latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-24.83929,27.3629,300.58,0.37,0.58,2026-01-03,00:00,N21,nominal,2.0NRT,290.5,0.8,N
-24.98309,27.54433,306.36,0.38,0.59,2026-01-03,00:00,N21,nominal,2.0NRT,291.53,1.12,N
-25.57742,27.58165,317.62,0.39,0.59,2026-01-03,00:00,N21,nominal,2.0NRT,291.99,2.29,N
-25.80446,29.49519,300.64,0.52,0.67,2026-01-03,00:00,N21,nominal,2.0NRT,287.19,1.69,N
-25.60482,26.38868,302.99,0.33,0.55,2026-01-03,00:00,N21,nominal,2.0NRT,289.45,0.65,N
-25.86124,29.17261,297.55,0.49,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,287,1.78,N
-25.88769,29.12085,318.91,0.49,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,286.49,1.6,N
-25.89331,29.11502,297.74,0.49,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,287.6,1.6,N
-25.89369,29.12001,302.78,0.49,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,286.14,1.6,N
-25.88955,29.12045,325.76,0.49,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,287.21,3.26,N
-26.02237,29.16641,302.64,0.5,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,289.31,2.83,N
-26.02878,29.17093,301.57,0.5,0.65,2026-01-03,00:00,N21,nominal,2.0NRT,289.67,3.07,N
-26.03697,29.20005,304.14,0.5,0.66,2026-01-03,00:00,N21,nominal,2.0NRT,290.68,2.32,N
-26.03734,29.20517,305.69,0.5,0.66,2026-01-03,00:00,N21,nominal,2.0NRT,291.07,2.32,N
-25.81569,25.84371,310.07,0.61,0.53,2026-01-03,00:00,N21,nominal,2.0NRT,291.46,3.13,N
-25.81729,25.84216,310.85,0.61,0.53,2026-01-03,00:00,N21,nominal,2.0NRT,290.99,2.97,N
-26.13252,26.18501,301.62,0.32,0.55,2026-01-03,00:00,N21,nominal,2.0NRT,289.72,1.48,N
-25.0363,16.99823,303.66,0.38,0.36,2026-01-03,00:00,N21,nominal,2.0NRT,293.56,0.05,N
-26.54062,29.15531,305.95,0.5,0.66,2026-01-03,00:00,N21,nominal,2.0NRT,286.25,2.84,N
-24.83393,27.36352,307.7,0.37,0.58,2026-01-03,00:00,N21,nominal,2.0NRT,291.47,1.63,N
