latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.13052,-41.45375,302.36,1.3,1.13,2026-06-22,00:01,T,49,6.1NRT,290.61,8.05,N
-16.02641,-43.42267,347.17,1.22,1.1,2026-06-22,00:01,T,100,6.1NRT,293.35,76.9,N
-16.02474,-43.41154,311.67,1.22,1.1,2026-06-22,00:01,T,83,6.1NRT,290.55,15.15,N
-17.22466,-43.6766,312.82,1.15,1.07,2026-06-22,00:01,T,86,6.1NRT,285.31,16.1,N
-20.28165,-48.77399,347.68,1.3,1.13,2026-06-22,00:01,T,100,6.1NRT,291.51,86.96,N
-20.28309,-48.7863,314.19,1.31,1.13,2026-06-22,00:01,T,89,6.1NRT,288.42,20.42,N
-21.53653,-41.14677,301.49,1.38,1.16,2026-06-22,00:01,T,42,6.1NRT,289.16,9.09,N
-18.24698,-51.28238,301.27,1.82,1.32,2026-06-22,00:01,T,35,6.1NRT,290.05,10.04,N
-18.25868,-51.28097,306.31,1.82,1.32,2026-06-22,00:01,T,68,6.1NRT,290.92,17.24,N
-18.48646,-51.57611,303.91,1.93,1.36,2026-06-22,00:01,T,58,6.1NRT,287.11,16.44,N
-18.49158,-51.56994,305.63,1.93,1.36,2026-06-22,00:01,T,65,6.1NRT,286.85,19.24,N
-11.05488,-52.47738,321.18,1.76,1.3,2026-06-22,00:03,T,100,6.1NRT,288.58,44.06,N
-10.5421,-47.73594,314.16,1,1,2026-06-22,00:03,T,89,6.1NRT,293.27,11.91,N
-10.54087,-47.72699,316.05,1,1,2026-06-22,00:03,T,92,6.1NRT,293.89,13.53,N
-10.418,-46.3784,303.23,1.04,1.02,2026-06-22,00:03,T,54,6.1NRT,292.14,5.33,N
-12.47226,-55.13357,303.12,3,1.65,2026-06-22,00:03,T,53,6.1NRT,289.73,24.11,N
-12.07133,-48.42535,310.81,1.05,1.02,2026-06-22,00:03,T,81,6.1NRT,293.36,9.95,N
-12.20365,-47.96923,308.78,1.02,1.01,2026-06-22,00:03,T,75,6.1NRT,291.5,8.96,N
-11.90524,-43.41283,304.66,1.4,1.17,2026-06-22,00:03,T,61,6.1NRT,291.93,9.82,N
-13.52174,-52.16808,309.68,1.81,1.32,2026-06-22,00:03,T,78,6.1NRT,292.58,21.32,N
-12.85297,-44.4035,321.31,1.18,1.08,2026-06-22,00:03,T,100,6.1NRT,286.48,27.33,N
-12.85141,-44.39287,320.03,1.19,1.08,2026-06-22,00:03,T,100,6.1NRT,287.43,25.67,N
-13.29086,-45.20209,309.39,1.08,1.04,2026-06-22,00:03,T,45,6.1NRT,291.37,9.9,N
-13.28944,-45.19238,307.61,1.08,1.04,2026-06-22,00:03,T,60,6.1NRT,291.17,8.99,N
-13.30422,-45.2298,321.01,1.07,1.03,2026-06-22,00:03,T,100,6.1NRT,291.25,20.86,N
-13.30282,-45.22011,309.97,1.08,1.04,2026-06-22,00:03,T,67,6.1NRT,290.75,10.43,N
-13.30141,-45.21041,308.35,1.08,1.04,2026-06-22,00:03,T,19,6.1NRT,290.44,8.85,N
-14.11372,-49.87714,304.36,1.28,1.12,2026-06-22,00:03,T,60,6.1NRT,292.15,6.89,N
-13.5608,-43.51263,323.33,1.3,1.13,2026-06-22,00:03,T,100,6.1NRT,290.68,32.68,N
-14.83775,-49.29969,303.35,1.21,1.09,2026-06-22,00:03,T,51,6.1NRT,291.06,6.23,N
-14.8364,-49.2888,308.95,1.21,1.09,2026-06-22,00:03,T,76,6.1NRT,290.99,10.92,N
