latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.95431,75.53741,339.14,0.64,0.72,2025-12-15,00:56,N,nominal,2.0NRT,247.06,4.49,N
68.5244,79.94635,351.35,0.56,0.69,2025-12-15,00:56,N,nominal,2.0NRT,243.14,7.93,N
66.20004,70.99061,327.19,0.64,0.72,2025-12-15,00:56,N,nominal,2.0NRT,248.32,3.48,N
66.95586,75.54609,332.33,0.64,0.72,2025-12-15,00:56,N,nominal,2.0NRT,246.57,3.43,N
71.25646,72.06078,324.82,0.32,0.55,2025-12-15,00:56,N,nominal,2.0NRT,239.73,1.49,N
66.67188,80.45799,320.59,0.74,0.76,2025-12-15,00:56,N,nominal,2.0NRT,248.1,13.57,N
68.58403,58.0491,321.16,0.61,0.53,2025-12-15,00:58,N,nominal,2.0NRT,247.1,3.92,N
64.66386,21.28609,307.79,0.42,0.37,2025-12-15,01:00,N,nominal,2.0NRT,269.13,1.37,N
55.11004,40.26228,333.17,0.49,0.65,2025-12-15,01:02,N,nominal,2.0NRT,260.02,3.63,N
55.11262,40.26225,324.35,0.49,0.65,2025-12-15,01:02,N,nominal,2.0NRT,260.55,3.18,N
51.68428,15.98371,309.32,0.39,0.36,2025-12-15,01:04,N,nominal,2.0NRT,272.13,3.09,N
52.15333,10.40331,331.49,0.55,0.42,2025-12-15,01:04,N,nominal,2.0NRT,279.56,4.29,N
52.15724,10.40428,325.58,0.55,0.42,2025-12-15,01:04,N,nominal,2.0NRT,279.98,4.29,N
52.1604,10.4133,323.44,0.55,0.42,2025-12-15,01:04,N,nominal,2.0NRT,279.42,3.71,N
52.17212,10.41623,312.58,0.55,0.42,2025-12-15,01:04,N,nominal,2.0NRT,277.5,2.66,N
51.68509,15.97811,320.96,0.39,0.36,2025-12-15,01:04,N,nominal,2.0NRT,271.88,3.09,N
51.68757,15.98494,325.98,0.39,0.36,2025-12-15,01:04,N,nominal,2.0NRT,272.42,3.09,N
51.68838,15.97935,343.75,0.39,0.36,2025-12-15,01:04,N,nominal,2.0NRT,275.85,3.09,N
52.40157,12.49582,295.12,0.47,0.4,2025-12-15,01:04,N,nominal,2.0NRT,275.25,0.78,N
