latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.98026,68.57387,333.52,0.75,0.77,2026-03-27,00:16,N21,nominal,2.0NRT,271.19,7.2,N
61.94972,68.47164,343.65,0.75,0.77,2026-03-27,00:16,N21,nominal,2.0NRT,271.74,10.44,N
61.9491,68.47311,350.36,0.75,0.77,2026-03-27,00:16,N21,nominal,2.0NRT,272.12,12.3,N
62.29897,67.10857,303.88,0.67,0.74,2026-03-27,00:16,N21,nominal,2.0NRT,272.44,1.89,N
61.60822,67.81602,318.34,0.75,0.77,2026-03-27,00:16,N21,nominal,2.0NRT,268.69,3.85,N
61.75032,66.95542,343.86,0.71,0.75,2026-03-27,00:16,N21,nominal,2.0NRT,272.54,9.01,N
61.74939,66.95265,336.71,0.71,0.75,2026-03-27,00:16,N21,nominal,2.0NRT,272.54,7.02,N
61.73305,66.44667,298.59,0.69,0.75,2026-03-27,00:16,N21,nominal,2.0NRT,272.45,1.8,N
66.24497,76.8186,367,0.59,0.7,2026-03-27,00:16,N21,high,2.0NRT,259.97,13.81,N
62.22347,69.46693,297.55,0.75,0.77,2026-03-27,00:16,N21,nominal,2.0NRT,268.96,1.46,N
59.55278,61.10617,297.4,0.68,0.74,2026-03-27,00:18,N21,nominal,2.0NRT,264.81,2.29,N
64.11536,49.95607,315.35,0.44,0.46,2026-03-27,00:18,N21,nominal,2.0NRT,267.75,1.67,N
65.04338,56.66902,326.72,0.57,0.52,2026-03-27,00:18,N21,nominal,2.0NRT,266.85,5.27,N
64.1189,49.96146,301.4,0.44,0.46,2026-03-27,00:18,N21,nominal,2.0NRT,267.25,1.67,N
65.02348,56.72579,303.64,0.58,0.52,2026-03-27,00:18,N21,nominal,2.0NRT,268.96,0.45,N
64.6479,30.70759,312.32,0.42,0.38,2026-03-27,00:18,N21,nominal,2.0NRT,272.71,1.55,N
57.94109,60.05492,299.9,0.76,0.77,2026-03-27,00:18,N21,nominal,2.0NRT,266.73,2.77,N
57.94565,60.04537,299.64,0.76,0.77,2026-03-27,00:18,N21,nominal,2.0NRT,265.31,2.77,N
57.94426,60.04482,307.82,0.76,0.77,2026-03-27,00:18,N21,nominal,2.0NRT,266.58,5.55,N
59.50285,60.07825,296.93,0.64,0.72,2026-03-27,00:18,N21,nominal,2.0NRT,269.12,1.24,N
59.92091,60.04511,326.29,0.61,0.71,2026-03-27,00:18,N21,nominal,2.0NRT,266.65,48.33,N
59.92487,60.03638,367,0.61,0.71,2026-03-27,00:18,N21,high,2.0NRT,281.3,48.33,N
59.9283,60.03171,302.3,0.61,0.71,2026-03-27,00:18,N21,nominal,2.0NRT,269.1,42.72,N
59.92443,60.04011,345.3,0.61,0.71,2026-03-27,00:18,N21,nominal,2.0NRT,282.58,82.83,N
58.96127,43.12131,335.4,0.44,0.46,2026-03-27,00:20,N21,nominal,2.0NRT,271.29,4.07,N
59.81812,43.27756,296.13,0.41,0.45,2026-03-27,00:20,N21,nominal,2.0NRT,270.98,0.69,N
61.11252,38.99766,310.91,0.45,0.39,2026-03-27,00:20,N21,nominal,2.0NRT,272.55,2.34,N
62.11471,39.33369,326.18,0.44,0.38,2026-03-27,00:20,N21,nominal,2.0NRT,273.84,4.06,N
62.1373,39.35533,297.08,0.44,0.38,2026-03-27,00:20,N21,nominal,2.0NRT,271.69,0.58,N
64.66405,21.28509,319.41,0.46,0.47,2026-03-27,00:20,N21,nominal,2.0NRT,267.31,3.62,N
61.58589,43.11404,295.56,0.54,0.42,2026-03-27,00:20,N21,nominal,2.0NRT,272.82,0.78,N
60.49916,41.78294,302.4,0.54,0.42,2026-03-27,00:20,N21,nominal,2.0NRT,269.57,1.32,N
58.67107,17.13366,308.45,0.55,0.51,2026-03-27,00:20,N21,nominal,2.0NRT,273.91,2.37,N
58.68046,17.13523,298.32,0.55,0.51,2026-03-27,00:20,N21,nominal,2.0NRT,273.96,1.48,N
58.68213,17.13483,301.47,0.55,0.51,2026-03-27,00:20,N21,nominal,2.0NRT,273.39,1.05,N
57.72737,29.703,308.35,0.39,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,270.13,1.29,N
59.1293,9.62442,351.14,0.52,0.67,2026-03-27,00:20,N21,nominal,2.0NRT,271.17,11.63,N
59.12814,9.61732,314.23,0.52,0.67,2026-03-27,00:20,N21,nominal,2.0NRT,270.97,6.11,N
59.12825,9.62615,333.24,0.52,0.67,2026-03-27,00:20,N21,nominal,2.0NRT,270.35,6.61,N
58.07233,31.47244,300.69,0.39,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,268.67,0.78,N
58.21352,30.84365,303.69,0.38,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,270.94,0.87,N
58.2157,30.85181,307.49,0.38,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,271.8,1,N
58.21889,30.85365,302.31,0.38,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,271.44,1,N
58.28133,30.85626,302.66,0.38,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,269.78,1.41,N
59.69862,28.43418,296.12,0.4,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,265.75,1.31,N
59.69957,28.42715,304.23,0.41,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,267.92,1.31,N
59.70382,28.42183,296.58,0.41,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,268.44,2.49,N
59.70524,28.43765,334.8,0.4,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,281.01,118.24,N
59.50225,32.09018,316.08,0.38,0.36,2026-03-27,00:20,N21,nominal,2.0NRT,270.82,0.88,N
60.3392,28.73175,327.57,0.41,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,279.8,6.39,N
60.34345,28.72636,337.34,0.41,0.37,2026-03-27,00:20,N21,nominal,2.0NRT,280.86,8.23,N
58.12852,43.29182,300.84,0.47,0.48,2026-03-27,00:20,N21,nominal,2.0NRT,271.14,1.66,N
58.13048,43.28471,303.59,0.47,0.48,2026-03-27,00:20,N21,nominal,2.0NRT,270.62,1.82,N
58.74464,43.70553,299.57,0.46,0.47,2026-03-27,00:20,N21,nominal,2.0NRT,272.07,1.95,N
58.75431,43.68837,300.43,0.46,0.47,2026-03-27,00:20,N21,nominal,2.0NRT,272.42,0.97,N
51.3247,31.6657,298.75,0.45,0.39,2026-03-27,00:22,N21,nominal,2.0NRT,273.6,0.86,N
51.89264,29.34158,309.33,0.4,0.37,2026-03-27,00:22,N21,nominal,2.0NRT,275.96,0.62,N
51.88939,29.34007,298.82,0.4,0.37,2026-03-27,00:22,N21,nominal,2.0NRT,274.28,0.62,N
53.52243,9.89752,309.38,0.49,0.65,2026-03-27,00:22,N21,nominal,2.0NRT,274.66,2.09,N
53.52242,9.90508,298.68,0.49,0.65,2026-03-27,00:22,N21,nominal,2.0NRT,272.45,2.09,N
53.52093,9.89809,308.36,0.49,0.65,2026-03-27,00:22,N21,nominal,2.0NRT,274.63,3.29,N
53.52089,9.9056,296.95,0.49,0.65,2026-03-27,00:22,N21,nominal,2.0NRT,272.8,2.72,N
54.16953,37.71459,313.1,0.4,0.45,2026-03-27,00:22,N21,nominal,2.0NRT,267.01,1.8,N
51.32129,31.66394,295.01,0.45,0.39,2026-03-27,00:22,N21,nominal,2.0NRT,274.17,0.65,N
52.17441,14.61164,298.67,0.61,0.53,2026-03-27,00:22,N21,nominal,2.0NRT,272.54,1.5,N
52.16867,14.6288,296.8,0.61,0.53,2026-03-27,00:22,N21,nominal,2.0NRT,271.6,1.52,N
50.32696,30.29303,307.84,0.43,0.38,2026-03-27,00:22,N21,nominal,2.0NRT,273.91,1.42,N
52.16553,10.42748,303.58,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,271.14,1.47,N
52.15979,10.41361,295.67,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,271.86,3.1,N
52.15398,10.40667,322.02,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,272.2,3.1,N
52.15404,10.39985,317.53,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,272.81,6.06,N
52.16113,10.4173,303.78,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,273.26,4.07,N
52.15545,10.40356,335,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,273.65,5.73,N
52.14965,10.3967,311.64,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,271.54,3.02,N
52.14957,10.40345,316.93,0.46,0.64,2026-03-27,00:22,N21,nominal,2.0NRT,271.2,3.02,N
50.39014,28.21829,302.59,0.39,0.36,2026-03-27,00:22,N21,nominal,2.0NRT,269.96,0.9,N
51.68806,15.97634,336.45,0.53,0.5,2026-03-27,00:22,N21,nominal,2.0NRT,269.92,14.97,N
49.85607,27.95802,298.07,0.39,0.36,2026-03-27,00:22,N21,nominal,2.0NRT,271.4,0.92,N
51.2714,11.66076,301.81,0.4,0.6,2026-03-27,00:22,N21,nominal,2.0NRT,271.59,1.03,N
47.87117,33.43615,304.99,0.4,0.45,2026-03-27,00:22,N21,nominal,2.0NRT,279.63,1.37,N
51.45047,31.73074,332.96,0.45,0.39,2026-03-27,00:22,N21,nominal,2.0NRT,273.85,3.35,N
51.5293,31.58052,295.52,0.44,0.39,2026-03-27,00:22,N21,nominal,2.0NRT,274,1.25,N
51.42265,32.4234,303.17,0.47,0.4,2026-03-27,00:22,N21,nominal,2.0NRT,270.58,1.03,N
51.84844,34.363,301.2,0.53,0.42,2026-03-27,00:22,N21,nominal,2.0NRT,271.19,1.97,N
52.84698,29.98857,326.7,0.4,0.37,2026-03-27,00:22,N21,nominal,2.0NRT,278.15,4.1,N
54.4732,17.06951,304.01,0.5,0.49,2026-03-27,00:22,N21,nominal,2.0NRT,267.02,1.13,N
54.56726,22.17653,300.07,0.49,0.41,2026-03-27,00:22,N21,nominal,2.0NRT,268.98,0.62,N
56.31281,22.91653,295.22,0.49,0.4,2026-03-27,00:22,N21,nominal,2.0NRT,273.11,1.04,N
57.06132,9.97441,309.73,0.5,0.66,2026-03-27,00:22,N21,nominal,2.0NRT,276.62,3.23,N
57.06197,9.98061,297.5,0.5,0.66,2026-03-27,00:22,N21,nominal,2.0NRT,273.09,1.96,N
57.06192,9.97225,297.42,0.5,0.66,2026-03-27,00:22,N21,nominal,2.0NRT,274.51,2.43,N
45.47681,10.2112,310.24,0.43,0.62,2026-03-27,00:24,N21,nominal,2.0NRT,274.71,1.69,N
45.47848,10.2091,298.82,0.44,0.62,2026-03-27,00:24,N21,nominal,2.0NRT,274.97,1.34,N
45.50611,10.24469,305.1,0.43,0.62,2026-03-27,00:24,N21,nominal,2.0NRT,276.06,2.17,N
44.8277,21.78329,313.1,0.41,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,278.78,3.11,N
44.83105,21.78425,310.66,0.41,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,277.99,3.11,N
44.83174,21.7792,331.61,0.41,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,281.01,3.11,N
44.86435,22.03189,295.35,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,278.01,0.6,N
45.07332,22.19755,301.71,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,276.99,1.08,N
45.07401,22.19255,304.63,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,274.63,1.08,N
45.24212,22.35287,295.6,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,278.51,2.96,N
45.24141,22.35798,328.31,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,283.24,5.09,N
45.24472,22.359,302.67,0.4,0.37,2026-03-27,00:24,N21,nominal,2.0NRT,278.15,0.67,N
47.72214,5.31785,303.89,0.77,0.77,2026-03-27,00:24,N21,nominal,2.0NRT,270.66,1.98,N
45.35339,30.90506,324.53,0.55,0.42,2026-03-27,00:24,N21,nominal,2.0NRT,281.04,3.71,N
48.49526,26.52019,296.98,0.39,0.36,2026-03-27,00:24,N21,nominal,2.0NRT,273.39,0.51,N
49.24637,6.84221,312.42,0.66,0.73,2026-03-27,00:24,N21,nominal,2.0NRT,271.28,4.25,N
49.2438,6.84072,307.8,0.65,0.73,2026-03-27,00:24,N21,nominal,2.0NRT,270.88,3.01,N
48.25554,20.34836,303.75,0.48,0.4,2026-03-27,00:24,N21,nominal,2.0NRT,266.93,0.93,N
48.50807,10.85348,295.61,0.42,0.61,2026-03-27,00:24,N21,nominal,2.0NRT,269.13,0.72,N
45.35513,30.90463,323.13,0.55,0.42,2026-03-27,00:24,N21,nominal,2.0NRT,280.89,3.08,N
45.37464,30.92792,310.67,0.55,0.42,2026-03-27,00:24,N21,nominal,2.0NRT,280.41,2.39,N
45.25601,31.67179,343.89,0.39,0.44,2026-03-27,00:24,N21,nominal,2.0NRT,283.99,13.13,N
41.24033,36.46516,298.37,0.42,0.61,2026-03-27,00:24,N21,nominal,2.0NRT,277.91,1.09,N
41.23961,36.46505,296.25,0.42,0.61,2026-03-27,00:24,N21,nominal,2.0NRT,277.54,1.66,N
45.46282,10.45415,301.3,0.42,0.61,2026-03-27,00:24,N21,nominal,2.0NRT,269.57,0.71,N
44.4701,8.60813,323.83,0.52,0.67,2026-03-27,00:26,N21,nominal,2.0NRT,273.59,3.89,N
44.30191,7.50646,297.27,0.59,0.7,2026-03-27,00:26,N21,nominal,2.0NRT,272.92,1.37,N
44.30107,7.50758,297.43,0.59,0.7,2026-03-27,00:26,N21,nominal,2.0NRT,272.5,1.3,N
41.26431,31.42595,297.51,0.47,0.48,2026-03-27,00:26,N21,nominal,2.0NRT,283.79,1.46,N
37.91832,23.0735,300.4,0.39,0.36,2026-03-27,00:26,N21,nominal,2.0NRT,287.81,2.23,N
41.2601,31.42418,302.48,0.47,0.48,2026-03-27,00:26,N21,nominal,2.0NRT,281.67,1.46,N
41.25297,31.41523,296.81,0.47,0.48,2026-03-27,00:26,N21,nominal,2.0NRT,278.51,0.79,N
