latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.78192,25.85348,304.07,0.49,0.41,2026-05-07,00:01,N,nominal,2.0NRT,289.4,0.82,N
-6.8583,12.39014,367,0.37,0.58,2026-05-07,00:01,N,high,2.0NRT,288.42,8.19,N
-6.24294,10.7331,311.51,0.49,0.65,2026-05-07,00:01,N,nominal,2.0NRT,286.5,5.29,N
-6.24211,10.72858,367,0.49,0.65,2026-05-07,00:01,N,high,2.0NRT,287.3,5.29,N
-6.14428,11.03012,304.8,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.37,1.13,N
-6.13835,11.03123,311.25,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.51,1.13,N
-5.09407,25.95153,304.99,0.5,0.41,2026-05-07,00:01,N,nominal,2.0NRT,284.1,0.72,N
-4.17059,24.92899,303.13,0.44,0.38,2026-05-07,00:01,N,nominal,2.0NRT,274.44,0.89,N
-4.51381,11.51839,309.44,0.46,0.64,2026-05-07,00:01,N,nominal,2.0NRT,274.56,1.08,N
-4.51455,11.52266,303.5,0.46,0.64,2026-05-07,00:01,N,nominal,2.0NRT,274.86,1.08,N
-4.51972,11.51733,297.82,0.46,0.64,2026-05-07,00:01,N,nominal,2.0NRT,274.87,1.08,N
-4.53226,11.51947,325.63,0.46,0.64,2026-05-07,00:01,N,nominal,2.0NRT,275.73,2.62,N
-4.52061,11.41516,322.11,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,277.18,2.2,N
-4.51661,11.41427,305.08,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,277.24,1.01,N
-4.52256,11.41322,301.74,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,276.89,1.01,N
-8.20365,32.76895,302.43,0.52,0.67,2026-05-07,00:01,N,nominal,2.0NRT,288,0.88,N
-4.92363,11.38142,322.07,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,282.94,3.71,N
-4.92289,11.37713,319.79,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,283.08,4.55,N
-4.91971,11.37977,319.1,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,283.25,3.4,N
-6.06609,11.08972,331.27,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.48,3.84,N
-6.06685,11.09403,307.98,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.53,2.34,N
-6.07201,11.08862,318.96,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.88,3.84,N
-6.07276,11.09294,306,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.66,2.34,N
-6.06907,11.08857,332.79,0.47,0.64,2026-05-07,00:01,N,nominal,2.0NRT,287.72,7.17,N
-10.38626,34.97153,311.74,0.78,0.78,2026-05-07,00:01,N,nominal,2.0NRT,285.9,2.92,N
