latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.16529,-58.48338,305.25,2.11,1.41,2026-05-16,00:30,T,64,6.1NRT,290.34,17.2,N
-16.16943,-58.49592,302.81,2.12,1.41,2026-05-16,00:30,T,51,6.1NRT,290.59,11.88,N
-16.16739,-58.47666,306.88,2.11,1.41,2026-05-16,00:30,T,70,6.1NRT,290.11,19.49,N
-16.61929,-59.81756,303.63,2.73,1.58,2026-05-16,00:30,T,18,6.1NRT,289.62,20.65,N
-16.65434,-59.61647,306.38,2.63,1.56,2026-05-16,00:30,T,68,6.1NRT,290.2,26.17,N
-16.13233,-60.54868,301.72,3.06,1.66,2026-05-16,00:30,T,44,6.1NRT,290.17,20.4,N
-16.72861,-59.72398,314.9,2.69,1.57,2026-05-16,00:30,T,58,6.1NRT,289.55,55.22,N
-16.42355,-52.80466,302.22,1.01,1,2026-05-16,00:30,T,48,6.1NRT,289.26,4.76,N
-16.42231,-52.79544,308.39,1.01,1,2026-05-16,00:30,T,74,6.1NRT,289.81,8.61,N
-16.13346,-60.54336,300.95,3.06,1.66,2026-05-16,00:30,T,36,6.1NRT,290.2,17.81,N
-14.35499,-54.56323,300.42,1.1,1.05,2026-05-16,00:33,T,27,6.1NRT,278.58,6.05,N
-14.21261,-54.66597,304.7,1.11,1.05,2026-05-16,00:33,T,61,6.1NRT,272.08,10.06,N
-14.17621,-52.88014,324.74,1,1,2026-05-16,00:33,T,100,6.1NRT,279.23,22.09,N
-6.57127,-51.10992,310.21,1.3,1.13,2026-05-16,00:33,T,79,6.1NRT,291.12,12.28,N
-6.56962,-51.09821,310.42,1.3,1.13,2026-05-16,00:33,T,80,6.1NRT,291.4,12.56,N
-6.57135,-51.10329,321.1,1.3,1.13,2026-05-16,00:33,T,100,6.1NRT,291.68,25.76,N
-8.85762,-50.21344,301.98,1.37,1.16,2026-05-16,00:33,T,46,6.1NRT,287.45,6.54,N
-8.08103,-44.14051,319.77,4.22,1.9,2026-05-16,00:33,T,99,6.1NRT,290.61,141.7,N
-8.08575,-44.1326,317.22,4.22,1.9,2026-05-16,00:33,T,95,6.1NRT,290.71,121.13,N
-10.91847,-54.11921,302.91,1.02,1.01,2026-05-16,00:33,T,52,6.1NRT,277.22,6.24,N
-11.44152,-54.10084,313.11,1.02,1.01,2026-05-16,00:33,T,86,6.1NRT,282.15,12.78,N
-11.4403,-54.09174,314.75,1.02,1.01,2026-05-16,00:33,T,90,6.1NRT,282.22,14.13,N
-11.48234,-52.92117,318.77,1,1,2026-05-16,00:33,T,97,6.1NRT,284.11,16.79,N
-14.16616,-52.8724,302.85,1,1,2026-05-16,00:33,T,12,6.1NRT,277.53,5,N
-14.17744,-52.88917,340.12,1,1,2026-05-16,00:33,T,100,6.1NRT,280.87,43.51,N
-11.48109,-52.91221,307.73,1,1,2026-05-16,00:33,T,72,6.1NRT,285.69,7.81,N
-11.59962,-48.03389,310.31,1.78,1.31,2026-05-16,00:33,T,80,6.1NRT,292.64,20.55,N
-11.03748,-48.92817,305.05,1.56,1.23,2026-05-16,00:33,T,63,6.1NRT,292.86,9.58,N
-12.0241,-47.80126,304.66,1.82,1.32,2026-05-16,00:33,T,61,6.1NRT,293.34,12.25,N
-11.74636,-44.53033,303.32,3.34,1.72,2026-05-16,00:33,T,54,6.1NRT,290.66,31.14,N
-11.86689,-43.88525,309.13,3.73,1.81,2026-05-16,00:33,T,77,6.1NRT,290.77,62.55,N
-14.17497,-52.8711,315.71,1,1,2026-05-16,00:33,T,92,6.1NRT,278.6,13.61,N
-14.35371,-54.55329,306.72,1.1,1.05,2026-05-16,00:33,T,69,6.1NRT,277.53,10.44,N
-14.19669,-54.68854,302.31,1.11,1.05,2026-05-16,00:33,T,36,6.1NRT,273.77,8.28,N
-13.03836,-49.9374,306.02,1.25,1.11,2026-05-16,00:33,T,67,6.1NRT,293.18,7.66,N
-13.02861,-49.93901,318.11,1.25,1.11,2026-05-16,00:33,T,96,6.1NRT,293.22,20.1,N
-11.87606,-43.87672,313.22,3.73,1.81,2026-05-16,00:33,T,87,6.1NRT,290.92,82.37,N
9.6174,-63.73158,342.21,2.11,1.41,2026-05-16,00:37,T,100,6.1NRT,292.34,135.85,N
9.65844,-63.5528,303.86,2.04,1.39,2026-05-16,00:37,T,47,6.1NRT,291.2,9.36,N
9.65561,-63.57066,320.41,2.04,1.39,2026-05-16,00:37,T,100,6.1NRT,291.33,45.11,N
9.64701,-63.62477,349.87,2.07,1.4,2026-05-16,00:37,T,100,6.1NRT,291.92,171.61,N
9.64413,-63.64294,326.11,2.07,1.4,2026-05-16,00:37,T,100,6.1NRT,291.46,62.93,N
9.62385,-63.77031,325.6,2.12,1.42,2026-05-16,00:37,T,100,6.1NRT,291.21,66.54,N
9.62091,-63.78879,309.48,2.13,1.42,2026-05-16,00:37,T,77,6.1NRT,290.82,23.36,N
9.65923,-63.6266,309.18,2.07,1.4,2026-05-16,00:37,T,77,6.1NRT,291.55,19.21,N
9.73248,-63.47496,309.68,2,1.38,2026-05-16,00:37,T,78,6.1NRT,291.91,19.79,N
