latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-32.40481,19.1868,337.62,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.98,8.12,N
-32.43663,19.10194,331.72,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.45,44.66,N
-32.43726,19.10639,355.58,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,305.52,44.66,N
-32.43785,19.11063,338.1,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.08,15.46,N
-32.4388,19.09216,342.84,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,291.93,5.75,N
-32.43942,19.09659,334.23,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,290.69,5.75,N
-32.44007,19.1012,367,0.41,0.37,2025-12-25,00:00,N,high,2.0NRT,322.85,44.66,N
-32.4407,19.10571,333,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,303.11,44.66,N
-32.4413,19.11002,344.78,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,299.36,15.46,N
-32.4382,19.08782,310.42,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.29,3.46,N
-32.44475,19.1094,325.25,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.38,1.87,N
-32.4435,19.10048,302.36,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289,1.02,N
-32.44535,19.11373,310.11,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,288.98,1.87,N
-32.45754,19.12494,336.48,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.12,3.62,N
-32.45696,19.12081,304.8,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,291.46,2.7,N
-32.46047,19.12054,335.27,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,295.59,8.87,N
-32.46103,19.12459,333.6,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.18,2.22,N
-32.46394,19.12003,357.69,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,300.13,8.87,N
-32.46451,19.12412,303.75,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,292.12,2.22,N
-32.46739,19.11942,329.91,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,295.38,7.06,N
-32.46797,19.12354,336.48,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,297.28,4.55,N
-32.47143,19.12296,344.82,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.53,4.55,N
-32.47199,19.12699,309.13,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,290.26,4.55,N
-32.47545,19.1264,338.66,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,294.04,11.71,N
-32.47603,19.13052,342.35,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,292.52,10.52,N
-32.47948,19.12984,345.88,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,301.71,10.52,N
-32.48009,19.1342,320.44,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.69,10.52,N
-32.48293,19.12921,348.53,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,292.22,16.11,N
-32.48353,19.1335,345.25,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,305.5,16.11,N
-32.48413,19.1378,343.09,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,294,3.32,N
-32.48819,19.14141,321.58,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.34,3.32,N
-32.49195,19.16815,341.31,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,292.38,4.09,N
-32.48698,19.13283,317.6,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,290.17,16.11,N
-32.48757,19.13704,301.43,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.38,3.32,N
-32.49223,19.14497,345.84,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,291.96,5.61,N
-32.49286,19.14945,329.37,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.88,5.61,N
-32.4935,19.15399,324.24,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,290.56,1.37,N
-32.49413,19.15848,312.7,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.33,1.37,N
-32.49627,19.14854,327.8,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,286.61,5.61,N
-32.49691,19.15311,309.58,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,286,1.37,N
-32.93822,18.7596,307.54,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,293.91,0.92,N
-32.96325,18.04412,305.87,0.39,0.36,2025-12-25,00:00,N,nominal,2.0NRT,289.48,1.1,N
-33.50788,18.60532,313.91,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,288.97,1.41,N
-33.51473,18.60396,307.99,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.77,1.39,N
-33.51536,18.60835,318.16,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.55,1.39,N
-33.51715,18.60552,315.33,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,289.7,1.58,N
-33.84029,18.97281,302.15,0.42,0.37,2025-12-25,00:00,N,nominal,2.0NRT,291.14,1.46,N
-33.84377,18.97211,330,0.42,0.37,2025-12-25,00:00,N,nominal,2.0NRT,291.84,1.46,N
-33.84348,18.52837,304.5,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,294.16,1.03,N
-32.34066,19.08303,345.3,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,295.06,6.22,N
-32.34254,19.09647,323.82,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,292.01,1.86,N
-32.34317,19.10098,335.94,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,294.29,2.24,N
-32.34381,19.10548,326.09,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,294.65,2.24,N
-32.34192,19.092,309.25,0.41,0.37,2025-12-25,00:00,N,nominal,2.0NRT,290.74,1.86,N
