latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28079,83.03298,323.88,0.63,0.72,2025-12-27,00:30,N,nominal,2.0NRT,243.4,3.99,N
69.37138,88.12033,323.21,0.51,0.66,2025-12-27,00:30,N,nominal,2.0NRT,249.86,2.83,N
68.41602,83.6258,348.93,0.54,0.68,2025-12-27,00:30,N,nominal,2.0NRT,241.55,6.14,N
67.55006,83.2111,367,0.61,0.71,2025-12-27,00:30,N,high,2.0NRT,250.9,12.33,N
67.54475,83.21659,339.32,0.61,0.71,2025-12-27,00:30,N,nominal,2.0NRT,242.66,12.33,N
67.5479,83.21962,334.78,0.61,0.71,2025-12-27,00:30,N,nominal,2.0NRT,243.12,8.53,N
67.5507,83.19779,326.58,0.61,0.71,2025-12-27,00:30,N,nominal,2.0NRT,241.13,15.34,N
67.54549,83.20329,356.1,0.61,0.71,2025-12-27,00:30,N,nominal,2.0NRT,245.2,15.34,N
66.66952,80.45059,340.47,0.65,0.73,2025-12-27,00:32,N,nominal,2.0NRT,240.15,8.45,N
67.80581,72.52063,322.19,0.44,0.63,2025-12-27,00:32,N,nominal,2.0NRT,241.91,3.45,N
68.64413,57.95795,323.12,0.47,0.48,2025-12-27,00:32,N,nominal,2.0NRT,247.21,2.68,N
68.61629,57.96597,322.18,0.47,0.48,2025-12-27,00:32,N,nominal,2.0NRT,253.89,2.47,N
68.58602,58.05057,335.02,0.48,0.48,2025-12-27,00:32,N,nominal,2.0NRT,252.39,3.83,N
67.80527,72.52235,332.24,0.44,0.63,2025-12-27,00:32,N,nominal,2.0NRT,242.74,3.81,N
66.95468,75.53875,348.78,0.55,0.68,2025-12-27,00:32,N,nominal,2.0NRT,238.77,6.68,N
66.1839,77.04295,327.68,0.63,0.72,2025-12-27,00:32,N,nominal,2.0NRT,232,2.79,N
71.16901,67.01389,336.05,0.48,0.48,2025-12-27,00:32,N,nominal,2.0NRT,248.05,6.09,N
66.35236,77.11606,348.17,0.62,0.72,2025-12-27,00:32,N,nominal,2.0NRT,233.17,6.9,N
71.18878,67.09914,321.87,0.48,0.48,2025-12-27,00:32,N,nominal,2.0NRT,244.95,4.65,N
66.35085,77.11183,336.62,0.62,0.72,2025-12-27,00:32,N,nominal,2.0NRT,230.37,7.52,N
71.1923,67.09094,335.19,0.48,0.48,2025-12-27,00:32,N,nominal,2.0NRT,246.91,4.65,N
68.52322,79.9547,348.53,0.49,0.65,2025-12-27,00:32,N,nominal,2.0NRT,242.69,4.59,N
68.52358,79.95869,346.31,0.49,0.65,2025-12-27,00:32,N,nominal,2.0NRT,240.03,4.23,N
67.19424,81.98712,321.28,0.63,0.72,2025-12-27,00:32,N,nominal,2.0NRT,234.25,3.32,N
59.38287,28.46374,299.93,0.38,0.36,2025-12-27,00:34,N,nominal,2.0NRT,272.91,0.9,N
59.14381,37.84837,305.8,0.56,0.43,2025-12-27,00:34,N,nominal,2.0NRT,273.4,1.62,N
