latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.61451,-134.61848,333.09,1.89,1.34,2026-06-10,00:07,A,0,6.1NRT,270.38,90.52,D
67.28355,83.04258,305.04,1.9,1.35,2026-06-10,00:20,A,60,6.1NRT,285.56,20.05,D
71.17213,67.02005,305.92,1.07,1.03,2026-06-10,00:20,A,62,6.1NRT,277.88,11.9,D
67.27953,83.03877,305.87,1.9,1.35,2026-06-10,00:20,A,62,6.1NRT,285.6,22.27,D
-24.5372,-42.46589,305.44,2.29,1.46,2026-06-10,00:22,T,30,6.1NRT,290.78,18.49,N
61.8183,77.22594,302.54,2.36,1.48,2026-06-10,00:22,A,46,6.1NRT,286.88,19.05,D
61.82152,77.22157,300.29,2.36,1.48,2026-06-10,00:22,A,34,6.1NRT,286.98,16.82,D
61.81067,77.25919,304.53,2.37,1.49,2026-06-10,00:22,A,59,6.1NRT,286.92,25.46,D
62.33758,78.16988,300.02,2.4,1.49,2026-06-10,00:22,A,19,6.1NRT,287.08,14.57,D
63.91833,77.67046,302.48,1.96,1.37,2026-06-10,00:22,A,52,6.1NRT,288.53,14.6,D
65.86462,76.96829,301.44,1.54,1.22,2026-06-10,00:22,A,47,6.1NRT,286.89,10.62,D
66.13817,77.08034,303.18,1.51,1.21,2026-06-10,00:22,A,48,6.1NRT,285.88,12.01,D
66.24383,76.82582,305.02,1.48,1.2,2026-06-10,00:22,A,60,6.1NRT,285.71,14.04,D
66.34457,77.53506,316.89,1.53,1.22,2026-06-10,00:22,A,58,6.1NRT,286.47,29.17,D
66.34792,77.5451,312.1,1.53,1.22,2026-06-10,00:22,A,55,6.1NRT,286.24,23,D
66.66711,80.46322,303.14,1.75,1.3,2026-06-10,00:22,A,55,6.1NRT,286.52,14.16,D
66.66593,80.46449,303.38,1.75,1.3,2026-06-10,00:22,A,56,6.1NRT,286.4,15.4,D
66.71187,80.44981,305.83,1.74,1.29,2026-06-10,00:22,A,62,6.1NRT,287.17,18.34,D
-23.44269,-47.80114,305.16,1.11,1.05,2026-06-10,00:24,T,63,6.1NRT,280.02,11.17,N
-23.4411,-47.79059,358.69,1.11,1.05,2026-06-10,00:24,T,100,6.1NRT,285.31,100.57,N
-15.18118,-43.86202,308.89,2.83,1.61,2026-06-10,00:24,T,76,6.1NRT,288.3,43.65,N
-22.90433,-43.74437,300.06,2,1.38,2026-06-10,00:24,T,14,6.1NRT,287.9,15.42,N
-15.17314,-43.84357,302.23,2.84,1.61,2026-06-10,00:24,T,39,6.1NRT,287.68,23.64,N
-15.1775,-43.86914,303.62,2.83,1.61,2026-06-10,00:24,T,54,6.1NRT,287.96,26.57,N
-18.55906,-58.58465,301.73,2.62,1.55,2026-06-10,00:24,T,44,6.1NRT,275.22,28.36,N
53.45417,59.0387,317.38,1.05,1.02,2026-06-10,00:24,A,51,6.1NRT,280.32,20.06,D
-14.36884,-45.5601,300.75,2.17,1.43,2026-06-10,00:24,T,33,6.1NRT,286.85,16.37,N
-13.95778,-46.18885,306.74,1.98,1.37,2026-06-10,00:24,T,69,6.1NRT,285.63,26.21,N
-18.68511,-52.71323,304.37,1.08,1.04,2026-06-10,00:24,T,60,6.1NRT,280.11,9.78,N
-17.42745,-43.80951,300.36,2.57,1.54,2026-06-10,00:24,T,26,6.1NRT,287.31,20.42,N
-18.9563,-52.4638,302.95,1.06,1.03,2026-06-10,00:24,T,52,6.1NRT,285.61,7.63,N
-21.3202,-48.54067,324.9,1.09,1.04,2026-06-10,00:24,T,100,6.1NRT,286.54,28.17,N
-23.43183,-47.79227,311.28,1.11,1.05,2026-06-10,00:24,T,82,6.1NRT,280.76,15.48,N
-10.67295,-51.74619,305.28,1.03,1.01,2026-06-10,00:26,T,64,6.1NRT,293.68,6.07,N
51.87988,54.76379,300.73,1.02,1.01,2026-06-10,00:26,A,33,6.1NRT,284.32,6.77,D
51.60503,52.93221,325.28,1.1,1.04,2026-06-10,00:26,A,100,6.1NRT,284.92,29.96,D
50.35428,57.13748,311.76,1.04,1.02,2026-06-10,00:26,A,83,6.1NRT,285.81,13.51,D
46.77968,48.13078,318.2,1.46,1.19,2026-06-10,00:26,A,96,6.1NRT,289.25,30.66,N
46.77782,48.14931,316.28,1.46,1.19,2026-06-10,00:26,A,93,6.1NRT,289.72,27.58,N
-13.50761,-54.30474,309.54,1.13,1.06,2026-06-10,00:26,T,78,6.1NRT,281.1,12.57,N
-13.49827,-54.30605,308.94,1.13,1.06,2026-06-10,00:26,T,76,6.1NRT,279.44,12.03,N
-12.40405,-47.50406,316.72,1.68,1.27,2026-06-10,00:26,T,94,6.1NRT,291.59,31.35,N
-12.02552,-47.80344,308.43,1.62,1.25,2026-06-10,00:26,T,74,6.1NRT,292.95,14.89,N
-12.02481,-47.80973,306.95,1.62,1.25,2026-06-10,00:26,T,70,6.1NRT,292.88,13.74,N
-11.16828,-44.69223,307.7,2.93,1.63,2026-06-10,00:26,T,72,6.1NRT,285.61,43.45,N
-11.16577,-44.69824,304.56,2.93,1.63,2026-06-10,00:26,T,61,6.1NRT,285.77,34.28,N
-12.47215,-55.11852,314.11,1.21,1.09,2026-06-10,00:26,T,89,6.1NRT,290.73,16.63,N
-11.3819,-47.81667,306.37,1.65,1.26,2026-06-10,00:26,T,39,6.1NRT,281.54,17.05,N
-11.38196,-47.82319,306.81,1.65,1.26,2026-06-10,00:26,T,68,6.1NRT,276.85,18.66,N
-11.33422,-51.40081,306.72,1.04,1.02,2026-06-10,00:26,T,69,6.1NRT,293.53,6.65,N
-11.62363,-55.1782,300.56,1.2,1.09,2026-06-10,00:26,T,24,6.1NRT,288.12,4.55,N
-11.60195,-55.34084,308.73,1.22,1.1,2026-06-10,00:26,T,75,6.1NRT,287.49,11.68,N
-11.7912,-56.99267,306.08,1.58,1.24,2026-06-10,00:26,T,67,6.1NRT,283.53,14.04,N
-11.57374,-56.32444,306.55,1.4,1.17,2026-06-10,00:26,T,68,6.1NRT,288.08,11.41,N
-11.57528,-56.33693,305.8,1.41,1.17,2026-06-10,00:26,T,66,6.1NRT,287.05,10.47,N
-11.56714,-56.33102,306.72,1.4,1.17,2026-06-10,00:26,T,65,6.1NRT,286.51,10.96,N
-11.50935,-56.12516,304.92,1.36,1.15,2026-06-10,00:26,T,46,6.1NRT,288.78,10.34,N
