latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.82956,-52.9248,301.22,4.5,1.95,2026-03-11,00:01,T,39,6.1NRT,285.82,38.76,N
-15.75854,-41.41444,319.68,1.14,1.06,2026-03-11,00:03,T,99,6.1NRT,291.97,21.32,N
-17.11542,-39.50716,307.39,1.4,1.17,2026-03-11,00:03,T,69,6.1NRT,291.96,9.12,N
-17.11309,-39.51504,305.95,1.4,1.17,2026-03-11,00:03,T,66,6.1NRT,291.92,8.31,N
-19.48092,-42.54812,303.91,1,1,2026-03-11,00:03,T,58,6.1NRT,288.34,4.78,N
31.0131,48.14204,337.08,1.57,1.24,2026-03-11,00:03,A,100,6.1NRT,281.03,83.35,N
30.72361,49.82638,318.35,1.24,1.11,2026-03-11,00:03,A,97,6.1NRT,283.51,26.82,N
30.75533,48.27817,340.61,1.53,1.22,2026-03-11,00:03,A,100,6.1NRT,283.42,89.03,N
30.75356,48.29362,320.99,1.53,1.22,2026-03-11,00:03,A,100,6.1NRT,282.72,40.79,N
30.39081,49.86102,300.97,1.22,1.1,2026-03-11,00:03,A,33,6.1NRT,284.08,8.35,N
30.90619,49.67361,307.48,1.27,1.12,2026-03-11,00:03,A,72,6.1NRT,282.53,15.43,N
-15.24022,-42.58808,336.18,1.04,1.02,2026-03-11,00:03,T,100,6.1NRT,292.57,39.53,N
34.89598,43.82461,302,3.47,1.75,2026-03-11,00:03,A,46,6.1NRT,278.2,55.43,N
32.24791,51.43319,312.09,1.1,1.04,2026-03-11,00:03,A,84,6.1NRT,276.15,18.09,N
-15.76008,-41.42471,304.04,1.14,1.06,2026-03-11,00:03,T,58,6.1NRT,291.71,6.85,N
35.68503,43.87852,316.55,3.51,1.76,2026-03-11,00:03,A,93,6.1NRT,276.89,118.58,N
35.69792,43.88466,320.9,3.51,1.76,2026-03-11,00:03,A,100,6.1NRT,277.12,142.4,N
31.09486,47.8037,307.96,1.66,1.27,2026-03-11,00:03,A,73,6.1NRT,280.58,25.79,N
31.09672,47.78682,307.8,1.66,1.27,2026-03-11,00:03,A,73,6.1NRT,279.26,25.83,N
-19.47961,-42.53874,302.52,1,1,2026-03-11,00:03,T,50,6.1NRT,288.4,4.01,N
30.9046,49.68673,308.84,1.27,1.12,2026-03-11,00:03,A,76,6.1NRT,284.83,16.65,N
30.94893,49.8891,301.3,1.24,1.11,2026-03-11,00:03,A,40,6.1NRT,283.24,10.08,N
30.99578,49.59641,300.4,1.29,1.13,2026-03-11,00:03,A,27,6.1NRT,282.55,9.39,N
31.23686,47.97232,301.21,1.62,1.25,2026-03-11,00:03,A,39,6.1NRT,277.89,17.75,N
31.13075,49.33083,301.02,1.34,1.15,2026-03-11,00:03,A,31,6.1NRT,279.15,11.52,N
