latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.82956,-52.9248,301.22,4.5,1.95,2026-03-11,00:01,T,39,6.1NRT,285.82,38.76,N
34.89598,43.82461,302,3.47,1.75,2026-03-11,00:03,A,46,6.1NRT,278.2,55.43,N
31.23686,47.97232,301.21,1.62,1.25,2026-03-11,00:03,A,39,6.1NRT,277.89,17.75,N
31.13075,49.33083,301.02,1.34,1.15,2026-03-11,00:03,A,31,6.1NRT,279.15,11.52,N
31.14078,49.33243,300.73,1.34,1.15,2026-03-11,00:03,A,33,6.1NRT,278.25,11.58,N
31.14239,49.31879,301.51,1.34,1.15,2026-03-11,00:03,A,42,6.1NRT,279.51,12.18,N
31.27822,48.11825,331.45,1.59,1.24,2026-03-11,00:03,A,100,6.1NRT,279.76,69.84,N
32.24791,51.43319,312.09,1.1,1.04,2026-03-11,00:03,A,84,6.1NRT,276.15,18.09,N
32.36053,47.71696,312.13,1.75,1.3,2026-03-11,00:03,A,84,6.1NRT,279.67,35.67,N
32.07418,49.09938,318.33,1.42,1.18,2026-03-11,00:03,A,97,6.1NRT,278.87,32.93,N
32.0682,49.0914,303.51,1.42,1.18,2026-03-11,00:03,A,56,6.1NRT,278.38,15.17,N
31.21559,48.96041,303.62,1.41,1.17,2026-03-11,00:03,A,56,6.1NRT,280.64,15.24,N
32.06644,49.10617,318.25,1.42,1.18,2026-03-11,00:03,A,96,6.1NRT,278.96,33.11,N
35.68503,43.87852,316.55,3.51,1.76,2026-03-11,00:03,A,93,6.1NRT,276.89,118.58,N
-19.47961,-42.53874,302.52,1,1,2026-03-11,00:03,T,50,6.1NRT,288.4,4.01,N
-19.48092,-42.54812,303.91,1,1,2026-03-11,00:03,T,58,6.1NRT,288.34,4.78,N
-17.11309,-39.51504,305.95,1.4,1.17,2026-03-11,00:03,T,66,6.1NRT,291.92,8.31,N
-17.11542,-39.50716,307.39,1.4,1.17,2026-03-11,00:03,T,69,6.1NRT,291.96,9.12,N
-15.75854,-41.41444,319.68,1.14,1.06,2026-03-11,00:03,T,99,6.1NRT,291.97,21.32,N
-15.76008,-41.42471,304.04,1.14,1.06,2026-03-11,00:03,T,58,6.1NRT,291.71,6.85,N
-15.24022,-42.58808,336.18,1.04,1.02,2026-03-11,00:03,T,100,6.1NRT,292.57,39.53,N
30.39081,49.86102,300.97,1.22,1.1,2026-03-11,00:03,A,33,6.1NRT,284.08,8.35,N
30.75356,48.29362,320.99,1.53,1.22,2026-03-11,00:03,A,100,6.1NRT,282.72,40.79,N
30.75533,48.27817,340.61,1.53,1.22,2026-03-11,00:03,A,100,6.1NRT,283.42,89.03,N
