latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-0.5155,16.03779,316.37,0.43,0.46,2026-03-13,00:01,N21,nominal,2.0NRT,274.1,3.49,N
1.70518,9.67786,305.1,0.64,0.72,2026-03-13,00:01,N21,nominal,2.0NRT,285.18,2.36,N
0.2659,13.47079,304.73,0.33,0.55,2026-03-13,00:01,N21,nominal,2.0NRT,287.29,0.77,N
-1.01047,10.65633,311.04,0.49,0.65,2026-03-13,00:01,N21,nominal,2.0NRT,285.56,2.27,N
-0.77641,11.9169,337.07,0.41,0.6,2026-03-13,00:01,N21,nominal,2.0NRT,265.7,4.81,N
-0.85749,12.66364,303.1,0.36,0.57,2026-03-13,00:01,N21,nominal,2.0NRT,280.55,1.05,N
-0.64119,12.35101,314.46,0.38,0.59,2026-03-13,00:01,N21,nominal,2.0NRT,284.13,1.69,N
-4.86194,12.01864,347.35,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,272.11,4.82,N
-4.51828,11.51988,367,0.38,0.58,2026-03-13,00:03,N21,high,2.0NRT,281.95,11.16,N
-4.51884,11.52323,316.23,0.38,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,281.17,11.16,N
-4.51648,11.51985,367,0.38,0.58,2026-03-13,00:03,N21,high,2.0NRT,281.95,10.8,N
-4.51706,11.52319,334.78,0.38,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,281.15,10.8,N
-4.51765,11.52653,308.54,0.38,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,281.35,2.27,N
-4.52027,11.415,310.02,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,282.22,1.44,N
-4.52086,11.4184,314.35,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,281.9,1.44,N
-4.85517,12.00996,296.6,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.84,0.92,N
-4.85571,12.01309,304.42,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.5,1.44,N
-4.85625,12.01625,311.72,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.57,1.44,N
-4.8568,12.01942,316.3,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.34,1.34,N
-4.85733,12.02254,301.59,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.24,1.34,N
-4.86139,12.01546,355.43,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,272.54,5.91,N
-4.8603,12.0091,299.68,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.53,1.5,N
-4.86084,12.01224,309.22,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.95,5.91,N
-4.86248,12.02178,298.36,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,271.05,4.82,N
-4.8909,11.90858,308.27,0.35,0.57,2026-03-13,00:03,N21,nominal,2.0NRT,271.31,1.63,N
-4.93153,12.08804,327.98,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,274.79,2.76,N
-4.93612,12.08415,295.55,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,273.96,0.59,N
-4.93662,12.08715,303.6,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,274.26,1.17,N
-4.93428,12.08605,312.28,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,273.92,1.85,N
-4.9348,12.08904,317.78,0.34,0.56,2026-03-13,00:03,N21,nominal,2.0NRT,274.48,1.85,N
-4.92051,11.37939,327.87,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,277.63,2.71,N
-4.92108,11.38277,310.37,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,275.11,2.71,N
-4.92373,11.37859,333.71,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,276.04,4.69,N
-4.92432,11.38197,331.86,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,275.76,4.69,N
-5.26953,11.5623,299.25,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,262.04,0.95,N
-5.27008,11.56554,305.25,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,263.1,0.95,N
-5.27533,11.56465,297.89,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,263.73,0.95,N
-5.26976,11.56444,302.29,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,262.79,0.98,N
-5.27501,11.56356,312.21,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,263.89,0.98,N
-6.07076,11.35474,339.48,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,273.36,3.01,N
-6.07132,11.35799,300.88,0.36,0.58,2026-03-13,00:03,N21,nominal,2.0NRT,271.26,3.01,N
-6.13892,11.03069,315.85,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,267.87,2,N
-6.3195,11.04896,323.62,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,274.6,2.34,N
-6.3201,11.05233,309.99,0.38,0.59,2026-03-13,00:03,N21,nominal,2.0NRT,274.21,2.34,N
-12.07541,26.39561,339.27,0.56,0.51,2026-03-13,00:03,N21,nominal,2.0NRT,287.03,8.75,N
-12.97367,28.72362,309.2,0.41,0.61,2026-03-13,00:03,N21,nominal,2.0NRT,285.58,1.71,N
-10.86292,14.28234,304.28,0.39,0.44,2026-03-13,00:03,N21,nominal,2.0NRT,285.55,1.17,N
-12.97277,28.72247,297.84,0.41,0.61,2026-03-13,00:03,N21,nominal,2.0NRT,284.97,1.77,N
-12.9732,28.72622,297.93,0.41,0.61,2026-03-13,00:03,N21,nominal,2.0NRT,284.67,1.35,N
-13.01617,28.65863,300.39,0.41,0.61,2026-03-13,00:03,N21,nominal,2.0NRT,284.96,0.86,N
-14.48966,28.46392,310.25,0.41,0.61,2026-03-13,00:03,N21,nominal,2.0NRT,286.96,2.1,N
-18.40453,26.50553,305.01,0.34,0.56,2026-03-13,00:05,N21,nominal,2.0NRT,286.61,0.39,N
-22.35341,30.91776,296.47,0.74,0.76,2026-03-13,00:05,N21,nominal,2.0NRT,264.93,0.21,N
-20.34317,27.13251,326.51,0.4,0.6,2026-03-13,00:05,N21,nominal,2.0NRT,284.79,0.57,N
-20.40135,29.55705,304.14,0.58,0.69,2026-03-13,00:05,N21,nominal,2.0NRT,280.74,0.93,N
-18.96406,18.18751,300.44,0.39,0.36,2026-03-13,00:05,N21,nominal,2.0NRT,289.74,0.05,N
-18.44221,26.5148,301.11,0.34,0.56,2026-03-13,00:05,N21,nominal,2.0NRT,288.67,1.84,N
-18.43862,26.48212,304.25,0.34,0.56,2026-03-13,00:05,N21,nominal,2.0NRT,288.63,1.88,N
-18.44184,26.51145,323.56,0.34,0.56,2026-03-13,00:05,N21,nominal,2.0NRT,290.84,3.42,N
-18.42882,26.53637,299.77,0.34,0.56,2026-03-13,00:05,N21,nominal,2.0NRT,286.98,0.23,N
