latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12.07483,30.08091,313.99,0.42,0.45,2026-02-21,00:00,N,nominal,2.0NRT,287.67,1.54,N
11.98282,30.58381,301.87,0.45,0.47,2026-02-21,00:00,N,nominal,2.0NRT,288.02,1.7,N
11.98206,30.58793,313.99,0.45,0.47,2026-02-21,00:00,N,nominal,2.0NRT,291.67,1.7,N
10.94784,35.91372,306,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,287.42,3.23,N
10.94583,35.92358,303.17,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,287.52,2.27,N
11.96498,30.63225,316.5,0.46,0.47,2026-02-21,00:00,N,nominal,2.0NRT,289.67,2.01,N
11.96144,30.62724,299.9,0.46,0.47,2026-02-21,00:00,N,nominal,2.0NRT,288.23,1.52,N
11.98102,30.58548,317.58,0.45,0.47,2026-02-21,00:00,N,nominal,2.0NRT,289.55,2.8,N
11.96428,30.62984,318.44,0.46,0.47,2026-02-21,00:00,N,nominal,2.0NRT,288.97,2.37,N
11.95449,30.58471,318.35,0.45,0.47,2026-02-21,00:00,N,nominal,2.0NRT,291.27,2.69,N
10.94924,35.91864,323.73,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,288.39,3.46,N
10.94308,35.91725,311.81,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,287.37,1.41,N
10.94212,35.92215,302.04,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,287.35,1.41,N
10.94113,35.92715,298.91,0.53,0.67,2026-02-21,00:00,N,nominal,2.0NRT,287.15,0.8,N
10.91558,35.99108,303.36,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,290.3,2.76,N
10.91465,35.99573,314.59,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,291.43,2.76,N
10.91355,36.00129,310.91,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,289.97,1.59,N
10.91582,35.95729,307.73,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,287.3,1.67,N
10.91487,35.96204,305.45,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,287.4,1.38,N
10.90744,35.99947,304.99,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,290.53,1.59,N
10.90218,35.99332,304.12,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,290.49,1.94,N
10.90121,35.9982,304.94,0.54,0.68,2026-02-21,00:00,N,nominal,2.0NRT,290.47,1.96,N
12.26774,28.50355,313.7,0.51,0.41,2026-02-21,00:00,N,nominal,2.0NRT,291.9,2.66,N
