latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.1779,72.34371,324.86,0.54,0.51,2026-02-20,00:22,N20,nominal,2.0NRT,244.83,3.23,N
66.2003,70.98392,367,0.51,0.66,2026-02-20,00:22,N20,high,2.0NRT,243.19,11.19,N
71.15718,67.17054,346.56,0.46,0.47,2026-02-20,00:22,N20,nominal,2.0NRT,250.3,6.73,N
71.25979,72.07003,321.69,0.53,0.5,2026-02-20,00:22,N20,nominal,2.0NRT,244.44,2.11,N
61.75485,66.95362,322.64,0.76,0.77,2026-02-20,00:24,N20,nominal,2.0NRT,241.73,4.63,N
68.60175,57.98797,327.65,0.45,0.47,2026-02-20,00:24,N20,nominal,2.0NRT,243.26,2.99,N
68.64528,57.95798,322.9,0.45,0.47,2026-02-20,00:24,N20,nominal,2.0NRT,243.84,2.62,N
65.56467,22.2218,329.03,0.4,0.44,2026-02-20,00:26,N20,nominal,2.0NRT,251.38,11.75,N
58.67242,17.13012,298.51,0.47,0.48,2026-02-20,00:28,N20,nominal,2.0NRT,262.76,11.62,N
54.16986,37.71709,339.77,0.46,0.47,2026-02-20,00:28,N20,nominal,2.0NRT,263.38,7.72,N
58.66887,17.13258,306.03,0.47,0.48,2026-02-20,00:28,N20,nominal,2.0NRT,260.37,8.18,N
45.35727,30.90064,319.61,0.43,0.46,2026-02-20,00:30,N20,nominal,2.0NRT,273.35,1.83,N
45.37368,30.92595,300.85,0.43,0.46,2026-02-20,00:30,N20,nominal,2.0NRT,275.86,0.99,N
45.3777,30.92785,299.37,0.43,0.46,2026-02-20,00:30,N20,nominal,2.0NRT,276.04,0.99,N
51.68855,15.98313,330.73,0.44,0.46,2026-02-20,00:30,N20,nominal,2.0NRT,260.73,4.65,N
50.76587,5.66709,296.19,0.61,0.71,2026-02-20,00:30,N20,nominal,2.0NRT,273.54,0.95,N
51.68904,15.9767,331.36,0.44,0.46,2026-02-20,00:30,N20,nominal,2.0NRT,260.29,4.65,N
52.1511,10.39801,321.93,0.38,0.59,2026-02-20,00:30,N20,nominal,2.0NRT,268.11,2.09,N
