latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41497,-155.26396,332.86,0.54,0.51,2025-11-29,00:05,N21,nominal,2.0NRT,291.42,8.34,D
19.41035,-155.26343,333.22,0.54,0.51,2025-11-29,00:05,N21,nominal,2.0NRT,288.11,8.34,D
67.54732,83.21102,343.96,0.63,0.72,2025-11-29,00:26,N21,nominal,2.0NRT,257.2,40.01,N
67.54903,83.21118,367,0.63,0.72,2025-11-29,00:26,N21,high,2.0NRT,258.99,58.98,N
67.28256,83.02612,321.31,0.66,0.73,2025-11-29,00:26,N21,nominal,2.0NRT,241.88,6.18,N
67.59399,83.2372,328.31,0.63,0.72,2025-11-29,00:26,N21,nominal,2.0NRT,240.43,5.89,N
67.55252,83.2056,321.11,0.63,0.72,2025-11-29,00:26,N21,nominal,2.0NRT,242.65,40.01,N
66.30186,77.45151,330.22,0.65,0.73,2025-11-29,00:26,N21,nominal,2.0NRT,241.46,13.86,N
66.40429,77.46868,346.29,0.65,0.73,2025-11-29,00:26,N21,nominal,2.0NRT,245.1,8.67,N
66.40393,77.46451,343.17,0.65,0.73,2025-11-29,00:26,N21,nominal,2.0NRT,244.1,8.62,N
71.17869,71.99529,322.17,0.56,0.51,2025-11-29,00:26,N21,nominal,2.0NRT,239.99,5.01,N
66.66797,80.44797,343.86,0.67,0.74,2025-11-29,00:26,N21,nominal,2.0NRT,247.6,14.76,N
68.52473,79.95713,367,0.51,0.66,2025-11-29,00:26,N21,high,2.0NRT,248.77,9.11,N
68.52222,79.94958,367,0.51,0.66,2025-11-29,00:26,N21,high,2.0NRT,246.92,14.4,N
65.82517,76.85738,337.74,0.69,0.74,2025-11-29,00:26,N21,nominal,2.0NRT,243.64,6.94,N
66.95357,75.53661,329.12,0.56,0.69,2025-11-29,00:26,N21,nominal,2.0NRT,243.35,4.68,N
67.28563,75.10838,341.95,0.53,0.67,2025-11-29,00:26,N21,nominal,2.0NRT,243.78,7.28,N
66.24599,76.81705,339.02,0.65,0.73,2025-11-29,00:26,N21,nominal,2.0NRT,242.48,7.35,N
66.05341,77.35538,351.25,0.68,0.74,2025-11-29,00:26,N21,nominal,2.0NRT,241.65,13.5,N
66.54887,76.692,367,0.62,0.71,2025-11-29,00:26,N21,high,2.0NRT,256.23,39.47,N
66.0526,77.34635,345.4,0.68,0.74,2025-11-29,00:26,N21,nominal,2.0NRT,241.49,13.48,N
66.54964,76.69155,367,0.62,0.71,2025-11-29,00:26,N21,high,2.0NRT,256.92,43.38,N
65.76671,24.189,332.31,0.5,0.41,2025-11-29,00:30,N21,nominal,2.0NRT,275.12,4.96,N
60.06384,60.30225,296.82,0.73,0.76,2025-11-29,00:30,N21,nominal,2.0NRT,266.94,2.87,N
60.06305,60.30448,314.97,0.73,0.76,2025-11-29,00:30,N21,nominal,2.0NRT,267.25,5.4,N
60.05899,60.31187,303.36,0.73,0.76,2025-11-29,00:30,N21,nominal,2.0NRT,266.46,2.87,N
65.76304,24.18692,325.84,0.5,0.41,2025-11-29,00:30,N21,nominal,2.0NRT,276.73,4.96,N
57.05759,9.9759,303.28,0.38,0.58,2025-11-29,00:32,N21,nominal,2.0NRT,279.06,1.51,N
57.06299,9.97624,309.81,0.38,0.58,2025-11-29,00:32,N21,nominal,2.0NRT,278.39,1.51,N
41.26237,31.42905,297.34,0.34,0.56,2025-11-29,00:34,N21,nominal,2.0NRT,281.24,1.16,N
44.73417,37.80909,305.32,0.54,0.68,2025-11-29,00:34,N21,nominal,2.0NRT,280.7,1.21,N
44.8376,37.67785,306.62,0.53,0.67,2025-11-29,00:34,N21,nominal,2.0NRT,279.47,1.43,N
44.839,37.67679,303.27,0.53,0.67,2025-11-29,00:34,N21,nominal,2.0NRT,278.52,0.72,N
