latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.50622,127.89343,312.52,1.12,1.05,2025-12-03,00:43,T,63,6.1NRT,294.39,7.41,D
-2.82716,122.17591,315.18,1.27,1.12,2025-12-03,00:45,T,0,6.1NRT,289.15,6.48,D
-1.56596,127.42863,316.16,1.11,1.05,2025-12-03,00:45,T,60,6.1NRT,292.86,9.73,D
-2.01037,121.43402,315.66,1.46,1.19,2025-12-03,00:45,T,64,6.1NRT,295.08,13.42,D
-2.00851,121.42139,317.56,1.46,1.2,2025-12-03,00:45,T,74,6.1NRT,294.89,16.15,D
-11.43867,130.48073,312.67,2.53,1.53,2025-12-03,00:47,T,38,6.1NRT,295.53,19.9,D
-11.44132,130.5034,316.09,2.54,1.53,2025-12-03,00:47,T,61,6.1NRT,295.91,31.55,D
-13.68535,131.60544,319.36,3.35,1.73,2025-12-03,00:47,T,52,6.1NRT,301.56,42.12,D
-14.46681,131.69243,319.72,3.49,1.76,2025-12-03,00:49,T,52,6.1NRT,303.56,40.84,D
-20.94366,120.57587,339.62,1.01,1.01,2025-12-03,00:49,T,82,6.1NRT,313.7,25.16,D
-14.47023,131.72377,322.92,3.51,1.76,2025-12-03,00:49,T,54,6.1NRT,303.93,54.35,D
-21.1752,119.89891,332.87,1.04,1.02,2025-12-03,00:49,T,73,6.1NRT,315.62,15.77,D
-19.17496,128.08626,333.17,2.12,1.42,2025-12-03,00:49,T,65,6.1NRT,311.98,47.32,D
-19.17289,128.06657,353.98,2.12,1.41,2025-12-03,00:49,T,96,6.1NRT,312.63,167.6,D
-19.17082,128.04697,344.64,2.11,1.41,2025-12-03,00:49,T,90,6.1NRT,308.21,113.97,D
-19.16243,128.08769,373.96,2.12,1.42,2025-12-03,00:49,T,100,6.1NRT,319.6,332.61,D
-19.16037,128.06801,380.99,2.12,1.41,2025-12-03,00:49,T,100,6.1NRT,317.99,425.27,D
-19.15833,128.0484,322.54,2.11,1.41,2025-12-03,00:49,T,35,6.1NRT,309,25.48,D
-19.14989,128.08916,366.14,2.12,1.42,2025-12-03,00:49,T,100,6.1NRT,320.01,247.32,D
-19.14786,128.06946,385.54,2.12,1.41,2025-12-03,00:49,T,100,6.1NRT,319.61,478.59,D
-19.14583,128.04984,359.07,2.11,1.41,2025-12-03,00:49,T,99,6.1NRT,311.96,209.77,D
-19.17332,128.09212,347.95,2.12,1.42,2025-12-03,00:49,T,88,6.1NRT,312.77,116.83,D
-19.17111,128.07246,352.22,2.12,1.41,2025-12-03,00:49,T,95,6.1NRT,313.17,153.1,D
-19.1689,128.05287,355.56,2.11,1.41,2025-12-03,00:49,T,97,6.1NRT,310.41,188.82,D
-19.16078,128.09354,368.19,2.12,1.42,2025-12-03,00:49,T,100,6.1NRT,319.34,270.01,D
-18.24399,129.5038,331.19,2.65,1.56,2025-12-03,00:49,T,76,6.1NRT,311.54,53.8,D
-20.89739,120.63206,345.18,1.01,1.01,2025-12-03,00:49,T,88,6.1NRT,317.7,34.31,D
-20.89879,120.64156,335.66,1.01,1.01,2025-12-03,00:49,T,76,6.1NRT,316.99,17.94,D
-20.93337,120.56779,371.31,1.01,1.01,2025-12-03,00:49,T,100,6.1NRT,319.06,104.45,D
-20.93478,120.57731,371.4,1.01,1.01,2025-12-03,00:49,T,100,6.1NRT,318.58,103.95,D
