latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.64032,-50.41783,307.31,1,1,2026-04-21,00:33,T,71,6.1NRT,271.44,11.18,N
-25.11052,-49.42746,301.2,1.04,1.02,2026-04-21,00:33,T,39,6.1NRT,286.62,5.87,N
-27.95115,-50.22294,313.85,1,1,2026-04-21,00:33,T,88,6.1NRT,281.44,15.52,N
-18.52883,-58.6045,303.27,2.1,1.41,2026-04-21,00:35,T,54,6.1NRT,289.83,11.99,N
-21.94642,-47.97469,333.3,1.31,1.14,2026-04-21,00:35,T,100,6.1NRT,289.89,50.91,N
-19.095,-56.07104,311.79,1.4,1.17,2026-04-21,00:35,T,83,6.1NRT,296.72,12.68,N
-18.59944,-58.64953,322.96,2.12,1.42,2026-04-21,00:35,T,100,6.1NRT,290.44,58.21,N
-18.60151,-58.6692,305.82,2.13,1.42,2026-04-21,00:35,T,66,6.1NRT,289.75,15.98,N
-21.04345,-48.55696,322.8,1.25,1.11,2026-04-21,00:35,T,100,6.1NRT,285.41,30.34,N
-18.06253,-59.60915,305.1,2.48,1.52,2026-04-21,00:35,T,63,6.1NRT,284.28,21.42,N
-21.94845,-47.98715,328.25,1.31,1.14,2026-04-21,00:35,T,100,6.1NRT,288.97,40.95,N
-21.9376,-47.98269,313.45,1.31,1.14,2026-04-21,00:35,T,87,6.1NRT,289.07,19.11,N
-6.57699,-51.10674,311.97,1.41,1.18,2026-04-21,00:37,T,84,6.1NRT,287.46,16.93,N
2.91122,-60.29575,307.2,1.36,1.15,2026-04-21,00:39,T,71,6.1NRT,290.03,9.27,N
8.60012,-63.06128,313.93,1.76,1.3,2026-04-21,00:41,T,80,6.1NRT,289.24,22.15,N
8.62064,-63.00196,309.56,1.74,1.29,2026-04-21,00:41,T,78,6.1NRT,292.39,14.09,N
8.61836,-63.01714,325.08,1.74,1.29,2026-04-21,00:41,T,100,6.1NRT,292.93,44.33,N
8.61608,-63.03239,325.86,1.75,1.3,2026-04-21,00:41,T,100,6.1NRT,292.6,45.28,N
8.72517,-62.54692,305.09,1.6,1.24,2026-04-21,00:41,T,63,6.1NRT,286.91,10.45,N
8.72561,-62.91626,304.55,1.7,1.28,2026-04-21,00:41,T,61,6.1NRT,292.68,7.74,N
8.68895,-63.16026,304.72,1.78,1.31,2026-04-21,00:41,T,61,6.1NRT,291.75,8.22,N
8.88007,-62.64933,304.83,1.62,1.25,2026-04-21,00:41,T,62,6.1NRT,292.37,7.95,N
8.79766,-63.50105,305.84,1.89,1.34,2026-04-21,00:41,T,66,6.1NRT,292.71,10.73,N
8.79515,-63.51738,312.1,1.89,1.34,2026-04-21,00:41,T,84,6.1NRT,292.65,21.88,N
