latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41521,83.62234,334.05,0.47,0.64,2026-01-24,00:05,N,nominal,2.0NRT,244.39,3.93,N
67.28174,83.0303,345.82,0.54,0.68,2026-01-24,00:05,N,nominal,2.0NRT,245.72,6.11,N
67.28309,83.04002,343.31,0.54,0.68,2026-01-24,00:05,N,nominal,2.0NRT,245.79,6.01,N
67.5475,83.20938,367,0.52,0.67,2026-01-24,00:05,N,high,2.0NRT,246.23,13.29,N
66.66975,80.4556,346.52,0.54,0.68,2026-01-24,00:07,N,nominal,2.0NRT,246.54,5.57,N
66.70696,80.43744,330.27,0.54,0.68,2026-01-24,00:07,N,nominal,2.0NRT,244.51,4.06,N
66.70807,80.44424,336.18,0.54,0.68,2026-01-24,00:07,N,nominal,2.0NRT,244.9,3.08,N
67.70799,81.24453,333.43,0.48,0.65,2026-01-24,00:07,N,nominal,2.0NRT,244.47,3.96,N
61.51165,70.07413,367,0.7,0.75,2026-01-24,00:07,N,high,2.0NRT,237.78,13.34,N
61.51625,70.08536,351.39,0.7,0.75,2026-01-24,00:07,N,nominal,2.0NRT,239.98,13.34,N
64.95866,76.63904,324.01,0.6,0.71,2026-01-24,00:07,N,nominal,2.0NRT,238.78,2.96,N
60.96028,70.86425,340.89,0.78,0.78,2026-01-24,00:09,N,nominal,2.0NRT,239.9,5.99,N
61.51322,70.07547,367,0.7,0.75,2026-01-24,00:09,N,high,2.0NRT,240.47,14.12,N
61.50834,70.08439,355.73,0.7,0.75,2026-01-24,00:09,N,nominal,2.0NRT,236.15,14.12,N
51.61469,52.95032,324.34,0.67,0.73,2026-01-24,00:11,N,nominal,2.0NRT,246.59,4.18,N
51.61309,52.94904,327.61,0.67,0.74,2026-01-24,00:11,N,nominal,2.0NRT,246.52,4.93,N
51.6048,52.92848,367,0.67,0.73,2026-01-24,00:11,N,high,2.0NRT,251.88,20.22,N
51.59309,52.9166,354.32,0.67,0.73,2026-01-24,00:11,N,nominal,2.0NRT,250.26,8.18,N
51.61942,52.78799,342.19,0.66,0.73,2026-01-24,00:11,N,nominal,2.0NRT,249.47,5.65,N
51.87132,54.75481,324.2,0.75,0.77,2026-01-24,00:11,N,nominal,2.0NRT,251.7,7.98,N
51.87375,54.75861,321.2,0.75,0.77,2026-01-24,00:11,N,nominal,2.0NRT,253.1,7.1,N
52.59638,45.68734,333.71,0.34,0.56,2026-01-24,00:13,N,nominal,2.0NRT,243.97,3.19,N
52.55653,39.61638,330.54,0.4,0.44,2026-01-24,00:13,N,nominal,2.0NRT,258.73,2.85,N
52.54716,39.63647,331.42,0.4,0.45,2026-01-24,00:13,N,nominal,2.0NRT,255.51,3.68,N
52.53421,39.63451,336.07,0.4,0.45,2026-01-24,00:13,N,nominal,2.0NRT,258.03,5.38,N
51.15603,40.33827,320.62,0.47,0.48,2026-01-24,00:13,N,nominal,2.0NRT,251.31,3.47,N
51.14085,37.93266,325.43,0.57,0.43,2026-01-24,00:13,N,nominal,2.0NRT,256.27,2.93,N
54.55102,39.72977,329.2,0.54,0.42,2026-01-24,00:13,N,nominal,2.0NRT,252.05,3.54,N
52.5973,45.68853,337.57,0.34,0.56,2026-01-24,00:13,N,nominal,2.0NRT,245.48,2.47,N
48.27518,14.33978,324.39,0.39,0.6,2026-01-24,00:15,N,nominal,2.0NRT,259.08,3.81,N
42.71568,24.17084,326.5,0.41,0.37,2026-01-24,00:15,N,nominal,2.0NRT,272.27,3,N
48.27911,14.33769,322.59,0.39,0.6,2026-01-24,00:15,N,nominal,2.0NRT,261.32,3.73,N
48.27537,14.33432,327.89,0.39,0.6,2026-01-24,00:15,N,nominal,2.0NRT,261.98,3.81,N
36.94341,42.13123,296.05,0.73,0.76,2026-01-24,00:17,N,nominal,2.0NRT,267.19,0.76,N
36.94444,42.13434,299.3,0.73,0.76,2026-01-24,00:17,N,nominal,2.0NRT,267.07,2.69,N
36.91521,41.89706,296.06,0.71,0.75,2026-01-24,00:17,N,nominal,2.0NRT,268.58,0.9,N
39.86526,26.242,315.81,0.39,0.36,2026-01-24,00:17,N,nominal,2.0NRT,281.03,1.6,N
40.62812,17.99925,295.39,0.45,0.47,2026-01-24,00:17,N,nominal,2.0NRT,278.56,0.59,N
40.77993,29.60361,298.77,0.45,0.39,2026-01-24,00:17,N,nominal,2.0NRT,279.46,0.91,N
36.94999,42.13471,299.02,0.73,0.76,2026-01-24,00:17,N,nominal,2.0NRT,267.05,0.76,N
33.85736,12.05705,296.77,0.4,0.6,2026-01-24,00:20,N,nominal,2.0NRT,283.75,0.8,N
27.16882,31.0124,307.29,0.63,0.54,2026-01-24,00:20,N,nominal,2.0NRT,284.03,2.16,N
29.23214,19.69753,343.14,0.43,0.38,2026-01-24,00:20,N,nominal,2.0NRT,280.43,5.83,N
30.38003,7.00973,306.87,0.74,0.76,2026-01-24,00:20,N,nominal,2.0NRT,278.8,3.13,N
29.48372,17.93628,296.35,0.5,0.41,2026-01-24,00:20,N,nominal,2.0NRT,278.05,0.66,N
30.37512,7.00528,311.52,0.74,0.76,2026-01-24,00:20,N,nominal,2.0NRT,278.29,2.49,N
29.1903,21.42695,314.06,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,280.51,1.17,N
29.18847,21.52899,304.32,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,279.38,0.96,N
29.1918,21.52964,331.6,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,283.14,2.47,N
29.21434,21.64301,308.92,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,279.51,1.67,N
29.23214,21.54848,310.34,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,280.66,0.71,N
29.21766,21.64367,332.15,0.39,0.36,2026-01-24,00:20,N,nominal,2.0NRT,282.42,1.67,N
30.61368,8.259,322.64,0.63,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.04,2.08,N
30.65545,8.09621,321.6,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.48,4.14,N
30.65578,8.08935,329.01,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,278.4,6,N
30.66224,8.09648,310.99,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.82,3.35,N
30.60901,8.26275,296.03,0.63,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.49,2.98,N
30.65686,8.09364,350.23,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,280.02,4.67,N
30.66335,8.10101,318.33,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.33,4.67,N
31.01172,8.16801,309.74,0.64,0.72,2026-01-24,00:20,N,nominal,2.0NRT,279.89,2.33,N
31.19118,6.78235,303.15,0.77,0.77,2026-01-24,00:20,N,nominal,2.0NRT,278.11,1.6,N
31.19162,6.78617,303.85,0.77,0.77,2026-01-24,00:20,N,nominal,2.0NRT,278.75,1.23,N
31.23456,8.56513,315.37,0.61,0.71,2026-01-24,00:20,N,nominal,2.0NRT,280,6,N
31.23488,8.55855,367,0.61,0.71,2026-01-24,00:20,N,high,2.0NRT,280.54,6,N
31.23178,8.56486,302.06,0.61,0.71,2026-01-24,00:20,N,nominal,2.0NRT,279.19,3.14,N
31.23207,8.5582,367,0.61,0.71,2026-01-24,00:20,N,high,2.0NRT,279.45,7.54,N
31.23843,8.56536,312.21,0.61,0.71,2026-01-24,00:20,N,nominal,2.0NRT,278.91,3.14,N
31.23871,8.55879,298.75,0.61,0.71,2026-01-24,00:20,N,nominal,2.0NRT,278.43,7.54,N
31.39182,6.93805,304.94,0.76,0.77,2026-01-24,00:20,N,nominal,2.0NRT,278.96,1.52,N
30.40466,19.60931,311.28,0.44,0.38,2026-01-24,00:20,N,nominal,2.0NRT,281.25,1.33,N
30.4065,19.59559,296.44,0.44,0.38,2026-01-24,00:20,N,nominal,2.0NRT,281.61,0.72,N
30.40941,19.60079,300.56,0.44,0.38,2026-01-24,00:20,N,nominal,2.0NRT,281.56,0.8,N
