latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.02571,56.73113,304.4,0.33,0.55,2026-09-09,00:39,N,nominal,2.0NRT,275.12,0.84,N
65.06049,56.65981,295.95,0.33,0.55,2026-09-09,00:39,N,nominal,2.0NRT,274.78,0.49,N
65.15942,56.5043,297.64,0.32,0.55,2026-09-09,00:39,N,nominal,2.0NRT,277.65,0.52,N
61.72984,66.44729,296.26,0.77,0.77,2026-09-09,00:39,N,nominal,2.0NRT,281.4,1.21,N
61.7331,66.44931,297.59,0.77,0.77,2026-09-09,00:39,N,nominal,2.0NRT,281.35,0.81,N
66.42958,56.60799,317.32,0.57,0.52,2026-09-09,00:39,N,nominal,2.0NRT,278.84,5.13,N
61.74919,66.95816,329.91,0.79,0.78,2026-09-09,00:39,N,nominal,2.0NRT,282.23,3.29,N
61.74849,66.96489,331.27,0.79,0.78,2026-09-09,00:39,N,nominal,2.0NRT,281.85,3.77,N
67.08488,55.62528,307.26,0.5,0.49,2026-09-09,00:39,N,nominal,2.0NRT,276.31,1.55,N
67.08797,55.61647,311.16,0.5,0.49,2026-09-09,00:39,N,nominal,2.0NRT,276.96,2.29,N
62.39832,68.5172,297.95,0.78,0.78,2026-09-09,00:39,N,nominal,2.0NRT,281.72,1.37,N
68.59841,57.9845,306.03,0.47,0.48,2026-09-09,00:39,N,nominal,2.0NRT,275.5,1.01,N
69.26422,57.28514,306.94,0.43,0.46,2026-09-09,00:39,N,nominal,2.0NRT,275.23,1.38,N
69.26731,57.29344,322.52,0.43,0.46,2026-09-09,00:39,N,nominal,2.0NRT,275.75,2.1,N
63.57511,53.94918,302.13,0.34,0.56,2026-09-09,00:39,N,nominal,2.0NRT,276.2,0.52,N
63.57422,53.94772,299.34,0.34,0.56,2026-09-09,00:39,N,nominal,2.0NRT,275.61,0.69,N
65.04259,56.66965,367,0.33,0.55,2026-09-09,00:39,N,high,2.0NRT,282.83,9.15,N
65.76449,24.1881,300.52,0.5,0.41,2026-09-09,00:41,N,nominal,2.0NRT,269.27,0.92,N
64.66413,21.28688,320.76,0.56,0.43,2026-09-09,00:41,N,nominal,2.0NRT,284.34,3.04,N
59.96437,45.69692,315.58,0.59,0.53,2026-09-09,00:41,N,nominal,2.0NRT,279.56,2.66,N
59.96508,45.70073,321.82,0.59,0.53,2026-09-09,00:41,N,nominal,2.0NRT,279.39,3.01,N
53.61868,33.8117,322.08,0.39,0.44,2026-09-09,00:43,N,nominal,2.0NRT,274.96,2.18,N
53.61894,33.81174,322.23,0.39,0.44,2026-09-09,00:43,N,nominal,2.0NRT,275,2.3,N
53.44484,34.41726,320.7,0.42,0.45,2026-09-09,00:43,N,nominal,2.0NRT,283.5,2.66,N
59.14787,37.86289,306.02,0.56,0.43,2026-09-09,00:43,N,nominal,2.0NRT,266.35,2.55,N
59.14845,37.86787,321.48,0.56,0.43,2026-09-09,00:43,N,nominal,2.0NRT,268.03,3.74,N
59.13274,37.78756,301.84,0.56,0.43,2026-09-09,00:43,N,nominal,2.0NRT,268.15,1.66,N
55.91244,38.02487,337.84,0.47,0.48,2026-09-09,00:43,N,nominal,2.0NRT,280.56,9.06,N
55.91199,38.02639,350.39,0.47,0.48,2026-09-09,00:43,N,nominal,2.0NRT,279.94,9.51,N
55.55619,37.76144,296.25,0.47,0.48,2026-09-09,00:43,N,nominal,2.0NRT,276.64,0.95,N
55.55433,37.76831,299.2,0.47,0.48,2026-09-09,00:43,N,nominal,2.0NRT,277.69,0.95,N
54.24584,38.87024,298.47,0.57,0.52,2026-09-09,00:43,N,nominal,2.0NRT,277.54,1.49,N
54.24495,38.8727,301.88,0.57,0.52,2026-09-09,00:43,N,nominal,2.0NRT,277.68,1.46,N
54.21354,38.92553,309.25,0.57,0.52,2026-09-09,00:43,N,nominal,2.0NRT,280.9,2.42,N
54.08671,38.18369,315.98,0.54,0.51,2026-09-09,00:43,N,nominal,2.0NRT,283,2.67,N
54.17207,37.71043,296.68,0.52,0.5,2026-09-09,00:43,N,nominal,2.0NRT,276.56,1.65,N
54.17002,37.71782,312.61,0.52,0.5,2026-09-09,00:43,N,nominal,2.0NRT,276.68,1.89,N
54.16583,37.71438,305.97,0.52,0.5,2026-09-09,00:43,N,nominal,2.0NRT,275.6,1.89,N
56.31503,22.91801,299.28,0.41,0.37,2026-09-09,00:43,N,nominal,2.0NRT,286.47,0.64,N
52.56557,39.70016,304.76,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,280.11,0.63,N
52.56414,39.70483,305.03,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,281.4,0.63,N
52.5593,39.62431,299.39,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,281.68,1.9,N
52.55604,39.61573,351.68,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,283.08,3.82,N
52.54885,39.63911,328.76,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,281.22,2.89,N
52.54741,39.64381,337.86,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,281.4,2.89,N
52.56034,39.60172,298.63,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,280.9,1.12,N
52.55891,39.60637,311.72,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,279.87,1.12,N
52.55748,39.61104,312.96,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,280.46,3.82,N
52.55708,39.59315,309.68,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,283.29,1.36,N
52.54559,39.6305,299.88,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,283.18,1.85,N
52.54415,39.6352,297.67,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,281.51,0.82,N
52.55803,39.57089,367,0.34,0.56,2026-09-09,00:43,N,high,2.0NRT,283.5,18.99,N
52.55664,39.57542,352.34,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,282.85,13.03,N
52.54375,39.61732,298.35,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,279.43,1.57,N
52.53475,39.62736,324.14,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,280.06,2.55,N
52.55196,39.57146,299.38,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,279.89,0.47,N
52.53332,39.63201,342.84,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,283.65,2.55,N
52.53905,39.61342,306.14,0.34,0.56,2026-09-09,00:43,N,nominal,2.0NRT,279.65,1.04,N
52.53046,39.64127,300.12,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,280.58,1.84,N
52.52864,39.62801,305.64,0.35,0.56,2026-09-09,00:43,N,nominal,2.0NRT,278.31,2.55,N
52.33577,32.65622,335.02,0.39,0.44,2026-09-09,00:45,N,nominal,2.0NRT,278.47,3.44,N
51.92964,34.26497,298.24,0.45,0.47,2026-09-09,00:45,N,nominal,2.0NRT,276.74,1.02,N
50.37751,39.63247,301.08,0.41,0.61,2026-09-09,00:45,N,nominal,2.0NRT,278.55,0.81,N
52.84584,29.98937,311.25,0.46,0.39,2026-09-09,00:45,N,nominal,2.0NRT,277.65,1.62,N
48.50586,44.62831,302.75,0.74,0.76,2026-09-09,00:45,N,nominal,2.0NRT,279.26,1.63,N
51.68273,34.44033,302.99,0.47,0.48,2026-09-09,00:45,N,nominal,2.0NRT,277.1,0.8,N
50.14989,39.68238,295.15,0.42,0.61,2026-09-09,00:45,N,nominal,2.0NRT,279.03,0.9,N
52.12474,32.19131,297.72,0.56,0.43,2026-09-09,00:45,N,nominal,2.0NRT,277.18,0.61,N
51.21251,35.31006,303.2,0.52,0.5,2026-09-09,00:45,N,nominal,2.0NRT,277.48,0.8,N
44.72741,37.77195,297.75,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,282.57,1.15,N
48.60288,21.17908,308.19,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,286.63,1.09,N
44.72904,37.788,301.31,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,285.58,3.94,N
44.73111,37.7817,298.82,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,284.73,3.94,N
44.73312,37.77555,346.98,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,290.85,24.68,N
44.73517,37.76932,328.86,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,282.54,24.68,N
48.60618,21.18018,331.99,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,289.11,4.36,N
48.60795,21.19177,301.44,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,289.04,1.42,N
44.73677,37.80654,299.66,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,282.51,1.18,N
48.61049,21.19811,309.33,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,288.71,1.4,N
48.61124,21.19288,299.75,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,288.88,1.02,N
48.61531,21.18874,311.4,0.39,0.36,2026-09-09,00:45,N,nominal,2.0NRT,287.37,1.02,N
44.75991,37.77797,296.82,0.52,0.67,2026-09-09,00:45,N,nominal,2.0NRT,283.57,1.48,N
