latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.5491,83.20589,367,0.61,0.71,2026-02-28,00:20,N21,high,2.0NRT,253.55,20.97,N
67.54749,83.20512,347.58,0.61,0.71,2026-02-28,00:20,N21,nominal,2.0NRT,252.53,10.45,N
68.41399,83.6193,346.23,0.54,0.68,2026-02-28,00:20,N21,nominal,2.0NRT,246.47,8.18,N
68.59962,57.98043,331.09,0.45,0.47,2026-02-28,00:22,N21,nominal,2.0NRT,252.13,3.57,N
68.64292,57.95676,332.15,0.45,0.47,2026-02-28,00:22,N21,nominal,2.0NRT,246.77,3.23,N
66.19966,70.98964,367,0.51,0.66,2026-02-28,00:22,N21,high,2.0NRT,243.66,13.13,N
67.80353,72.51639,334.65,0.43,0.62,2026-02-28,00:22,N21,nominal,2.0NRT,243,5.09,N
68.52074,79.94981,321.1,0.49,0.65,2026-02-28,00:22,N21,nominal,2.0NRT,245.01,5.52,N
66.18446,77.05022,328.27,0.63,0.72,2026-02-28,00:22,N21,nominal,2.0NRT,237.35,9.16,N
66.24774,76.81043,344.54,0.62,0.71,2026-02-28,00:22,N21,nominal,2.0NRT,242.79,13.32,N
66.18521,77.04829,334.2,0.63,0.72,2026-02-28,00:22,N21,nominal,2.0NRT,238.28,9.01,N
66.24283,76.81734,327.34,0.62,0.71,2026-02-28,00:22,N21,nominal,2.0NRT,241.52,11.34,N
66.95297,75.54316,322.28,0.54,0.68,2026-02-28,00:22,N21,nominal,2.0NRT,240,5.05,N
65.8578,76.94669,334.04,0.66,0.73,2026-02-28,00:22,N21,nominal,2.0NRT,238.13,7.12,N
66.90351,75.59978,348.8,0.54,0.68,2026-02-28,00:22,N21,nominal,2.0NRT,245.21,9.92,N
65.85803,76.95892,339.9,0.66,0.73,2026-02-28,00:22,N21,nominal,2.0NRT,239.09,9.42,N
71.15492,67.17152,334.64,0.47,0.47,2026-02-28,00:22,N21,nominal,2.0NRT,245.6,7.29,N
65.04322,56.66758,338.71,0.63,0.54,2026-02-28,00:24,N21,nominal,2.0NRT,254.96,8.78,N
65.03951,56.66552,334.95,0.63,0.54,2026-02-28,00:24,N21,nominal,2.0NRT,253.71,10.66,N
67.25232,55.71484,330.47,0.47,0.48,2026-02-28,00:24,N21,nominal,2.0NRT,246.94,3.23,N
48.53982,37.03585,302.86,0.33,0.55,2026-02-28,00:28,N21,nominal,2.0NRT,267.21,0.8,N
52.39994,12.49771,326.88,0.32,0.54,2026-02-28,00:28,N21,nominal,2.0NRT,282.06,2.19,N
48.45689,38.773,309.44,0.39,0.59,2026-02-28,00:28,N21,nominal,2.0NRT,267.37,5.49,N
55.09455,21.80331,297.86,0.46,0.39,2026-02-28,00:28,N21,nominal,2.0NRT,273.66,1.02,N
48.46618,38.76197,295.61,0.39,0.59,2026-02-28,00:28,N21,nominal,2.0NRT,270.3,1.55,N
48.4618,38.77663,367,0.39,0.59,2026-02-28,00:28,N21,high,2.0NRT,269.35,5.49,N
48.52666,38.59887,295.63,0.38,0.59,2026-02-28,00:28,N21,nominal,2.0NRT,267.46,1.64,N
48.52807,38.59411,308.88,0.38,0.59,2026-02-28,00:28,N21,nominal,2.0NRT,267.88,1.95,N
48.52541,38.59769,336.11,0.38,0.59,2026-02-28,00:28,N21,nominal,2.0NRT,268.47,21.92,N
48.52684,38.59297,367,0.38,0.59,2026-02-28,00:28,N21,high,2.0NRT,270.2,21.92,N
48.68227,40.03677,308.25,0.43,0.62,2026-02-28,00:28,N21,nominal,2.0NRT,266.49,1.31,N
48.68592,40.03839,302.06,0.43,0.62,2026-02-28,00:28,N21,nominal,2.0NRT,266.64,0.88,N
51.89199,29.34125,327.19,0.43,0.38,2026-02-28,00:28,N21,nominal,2.0NRT,264.08,4.05,N
50.34719,19.29565,299.92,0.48,0.4,2026-02-28,00:30,N21,nominal,2.0NRT,274.33,0.96,N
47.86998,33.39323,304.07,0.47,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,270.7,1.47,N
47.87441,33.3752,303.16,0.47,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,270.32,1.33,N
47.83139,38.48075,305.2,0.39,0.6,2026-02-28,00:30,N21,nominal,2.0NRT,272.3,2,N
52.1659,10.43022,316.5,0.39,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,280.79,3.08,N
52.16072,10.41834,303,0.39,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,281.44,2.2,N
52.15555,10.40652,347.98,0.39,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,282.32,4.1,N
52.15569,10.40077,305.02,0.39,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,279.32,4.1,N
52.15021,10.40045,312.78,0.39,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,280.24,4.1,N
51.31283,21.36439,325.6,0.43,0.38,2026-02-28,00:30,N21,nominal,2.0NRT,272.77,3.13,N
51.3117,21.36337,303.05,0.43,0.38,2026-02-28,00:30,N21,nominal,2.0NRT,272.03,1.56,N
51.31093,21.36948,308.99,0.43,0.38,2026-02-28,00:30,N21,nominal,2.0NRT,273.01,1.66,N
51.68856,15.978,339.01,0.45,0.47,2026-02-28,00:30,N21,nominal,2.0NRT,282.66,32.22,N
48.52036,34.63099,297.98,0.51,0.5,2026-02-28,00:30,N21,nominal,2.0NRT,271.13,1.4,N
48.47136,34.63036,295.45,0.52,0.5,2026-02-28,00:30,N21,nominal,2.0NRT,272.04,1.39,N
51.12553,16.90172,295.96,0.4,0.44,2026-02-28,00:30,N21,nominal,2.0NRT,271.35,1.39,N
47.87849,35.18632,296.01,0.57,0.52,2026-02-28,00:30,N21,nominal,2.0NRT,269.64,1.54,N
47.86902,35.16425,313.3,0.57,0.52,2026-02-28,00:30,N21,nominal,2.0NRT,272.99,3.82,N
49.21544,16.7746,299.75,0.39,0.44,2026-02-28,00:30,N21,nominal,2.0NRT,274.21,0.8,N
46.46085,32.97079,295.34,0.5,0.49,2026-02-28,00:30,N21,nominal,2.0NRT,268.79,0.63,N
48.60653,21.17643,308.58,0.41,0.37,2026-02-28,00:30,N21,nominal,2.0NRT,272.18,1.13,N
48.65102,10.16313,299.75,0.38,0.59,2026-02-28,00:30,N21,nominal,2.0NRT,276.32,0.73,N
48.27996,14.3359,297.19,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,279.81,5.56,N
48.27949,14.3424,303.29,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,276.58,4.33,N
48.27554,14.33521,337.85,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,282.96,5.56,N
48.27507,14.34169,338.31,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,280.83,4.33,N
48.276,14.32871,299.8,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,280.59,5.56,N
48.2746,14.34818,299.71,0.48,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,275.38,4.33,N
48.33472,9.73263,295.17,0.4,0.6,2026-02-28,00:30,N21,nominal,2.0NRT,276,0.62,N
45.25691,31.6722,343.96,0.47,0.47,2026-02-28,00:30,N21,nominal,2.0NRT,280.97,12.92,N
47.38303,19.1266,312.82,0.45,0.39,2026-02-28,00:30,N21,nominal,2.0NRT,272.72,2.5,N
47.77691,9.18512,346.96,0.42,0.61,2026-02-28,00:30,N21,nominal,2.0NRT,276.07,5.62,N
46.4202,14.09819,301.11,0.47,0.48,2026-02-28,00:30,N21,nominal,2.0NRT,276.69,0.93,N
45.98391,17.7329,304.43,0.49,0.4,2026-02-28,00:30,N21,nominal,2.0NRT,274.6,0.91,N
46.06853,13.63027,297.27,0.49,0.49,2026-02-28,00:30,N21,nominal,2.0NRT,278.09,1.73,N
