latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40215,-155.26224,336.47,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,296,6.07,D
19.3964,-155.2742,332.22,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,294.25,4.01,D
19.40117,-155.27049,367,0.44,0.46,2026-06-16,00:07,N,high,2.0NRT,326.06,22.67,D
19.41241,-155.28484,353.68,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,317.19,29.46,D
19.41445,-155.26785,350.31,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,319.92,40.69,D
19.41495,-155.26369,342.43,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,297.91,6.6,D
19.41544,-155.25964,332.22,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,300.75,6.6,D
19.40868,-155.27988,347.96,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,307.6,10.94,D
19.40919,-155.27571,340.68,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,301.31,10.94,D
19.40969,-155.27151,350.69,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,312.83,40.69,D
19.41069,-155.26315,349.03,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,297.52,6.6,D
19.41118,-155.25908,337.36,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,288.08,6.6,D
19.40818,-155.28413,367,0.44,0.46,2026-06-16,00:07,N,high,2.0NRT,333.59,29.46,D
19.41019,-155.26733,367,0.44,0.46,2026-06-16,00:07,N,high,2.0NRT,353.08,40.69,D
19.40593,-155.26685,356.65,0.44,0.46,2026-06-16,00:07,N,low,2.0NRT,330.77,22.67,D
19.40393,-155.28351,337.26,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,297.2,6.68,D
19.40443,-155.27931,334.15,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,291.18,13.02,D
19.40493,-155.27513,336.41,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,290.27,13.02,D
19.40543,-155.27097,353.92,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,310.23,22.67,D
19.40642,-155.26271,351.64,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,293.98,6.07,D
19.4069,-155.25862,335.14,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,287.48,6.07,D
19.40067,-155.27466,355.58,0.44,0.46,2026-06-16,00:07,N,low,2.0NRT,335.1,13.02,D
19.40017,-155.27882,349.1,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,308.29,13.02,D
19.40166,-155.26636,341.76,0.44,0.46,2026-06-16,00:07,N,nominal,2.0NRT,307.35,22.67,D
66.01892,-151.87083,329.14,0.58,0.7,2026-06-16,00:20,N,nominal,2.0NRT,281.09,4.55,D
66.7112,80.44038,351.94,0.62,0.71,2026-06-16,00:30,N,nominal,2.0NRT,279.22,11.87,D
66.19904,70.98473,327.27,0.49,0.65,2026-06-16,00:30,N,nominal,2.0NRT,277.18,4.24,D
66.201,70.98498,342.32,0.49,0.65,2026-06-16,00:30,N,nominal,2.0NRT,277.81,5.08,D
70.37892,68.40749,326.54,0.53,0.5,2026-06-16,00:30,N,nominal,2.0NRT,278.38,3.65,D
70.48292,68.22198,337.35,0.52,0.5,2026-06-16,00:30,N,nominal,2.0NRT,280.21,6.73,D
70.48549,68.21363,337.32,0.52,0.5,2026-06-16,00:30,N,nominal,2.0NRT,279.53,8.15,D
70.43549,68.46704,333.09,0.52,0.5,2026-06-16,00:30,N,nominal,2.0NRT,278.71,4.22,D
71.17007,67.00606,338.7,0.46,0.47,2026-06-16,00:30,N,nominal,2.0NRT,278.48,7.76,D
71.16969,67.00769,347.09,0.46,0.47,2026-06-16,00:30,N,nominal,2.0NRT,277.24,6.05,D
71.18336,67.16587,342.05,0.46,0.47,2026-06-16,00:30,N,nominal,2.0NRT,279.16,10.07,D
66.09327,77.00356,347.39,0.61,0.71,2026-06-16,00:30,N,nominal,2.0NRT,281.16,5.48,D
66.09195,76.99812,343.47,0.61,0.71,2026-06-16,00:30,N,nominal,2.0NRT,280.97,5.03,D
66.67268,77.38001,352.72,0.57,0.69,2026-06-16,00:30,N,nominal,2.0NRT,279.11,6.92,D
66.67239,77.38177,354.69,0.57,0.69,2026-06-16,00:30,N,nominal,2.0NRT,279.41,8.45,D
71.25729,72.07114,325.46,0.52,0.5,2026-06-16,00:30,N,nominal,2.0NRT,277.3,1.54,D
66.66322,80.46187,346.11,0.62,0.71,2026-06-16,00:30,N,nominal,2.0NRT,278.78,5.88,D
68.41424,83.62338,339.23,0.52,0.67,2026-06-16,00:30,N,nominal,2.0NRT,277.18,4.81,D
67.55401,83.20074,336.14,0.59,0.7,2026-06-16,00:30,N,nominal,2.0NRT,278.53,36.76,D
67.549,83.20628,348.32,0.59,0.7,2026-06-16,00:30,N,nominal,2.0NRT,289.44,46.31,D
67.5491,83.20576,367,0.59,0.7,2026-06-16,00:30,N,high,2.0NRT,290.64,37.04,D
67.27731,83.21307,349.54,0.61,0.71,2026-06-16,00:30,N,nominal,2.0NRT,279.45,6.66,D
66.71285,80.44828,339.27,0.62,0.71,2026-06-16,00:30,N,nominal,2.0NRT,278.55,7.77,D
66.6617,80.45386,337.94,0.62,0.71,2026-06-16,00:30,N,nominal,2.0NRT,277.72,4.72,D
66.66851,80.45532,339.92,0.62,0.71,2026-06-16,00:30,N,nominal,2.0NRT,278.51,9.2,D
68.61608,57.97194,337.15,0.44,0.46,2026-06-16,00:33,N,nominal,2.0NRT,281.34,5.65,D
53.44522,34.42092,306.9,0.56,0.43,2026-06-16,00:35,N,nominal,2.0NRT,282.06,2,N
53.44148,34.41852,295.23,0.56,0.43,2026-06-16,00:35,N,nominal,2.0NRT,280.06,1.07,N
52.56287,39.62454,296.27,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.67,1.38,N
51.44154,44.9235,295.31,0.52,0.67,2026-06-16,00:35,N,nominal,2.0NRT,282.77,0.65,N
58.3477,11.42102,298.48,0.37,0.58,2026-06-16,00:35,N,nominal,2.0NRT,284.87,0.72,N
58.36337,12.37701,296.97,0.35,0.56,2026-06-16,00:35,N,nominal,2.0NRT,279.69,0.69,N
60.5241,28.127,311.81,0.39,0.37,2026-06-16,00:35,N,nominal,2.0NRT,279.8,0.81,N
52.91809,36.13902,296.4,0.44,0.46,2026-06-16,00:35,N,nominal,2.0NRT,279.5,0.33,N
52.55836,39.62101,297.41,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.31,1.38,N
52.56082,39.6127,315.19,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.46,1.52,N
52.56326,39.60442,297.05,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.46,1.52,N
52.5612,39.59261,297.74,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.65,2.42,N
52.55876,39.60085,296.49,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,284.07,1.26,N
52.55632,39.60915,299.22,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.48,1.26,N
52.54647,39.64241,311.84,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.48,3.48,N
52.56152,39.57274,338.99,0.6,0.53,2026-06-16,00:35,N,nominal,2.0NRT,286.54,9.69,N
52.55912,39.58086,296.46,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,281.34,2.42,N
52.54933,39.61396,311.06,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,281.54,2.54,N
52.56079,39.62624,297.15,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.25,1.35,N
52.5587,39.61433,323.48,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.9,2.5,N
52.56351,39.59772,299.54,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,284.07,1.93,N
52.55145,39.63937,302.77,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.28,1.36,N
52.55902,39.59411,300.97,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,284.58,1.93,N
52.5542,39.61077,296.95,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,281.98,2.5,N
52.54693,39.63582,301.06,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.47,1.36,N
52.55928,39.57411,354.36,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,287.46,11.09,N
52.54725,39.6156,306.16,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,281.39,1.29,N
52.55481,39.57049,306.42,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.38,11.09,N
52.54274,39.61206,300.99,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,282.21,1.29,N
52.53791,39.62869,313.37,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,283.9,3.89,N
53.48995,35.36197,297.75,0.4,0.44,2026-06-16,00:35,N,nominal,2.0NRT,279.33,0.69,N
52.53342,39.62506,297.02,0.61,0.53,2026-06-16,00:35,N,nominal,2.0NRT,280.89,1.26,N
51.10571,18.93935,304.29,0.5,0.41,2026-06-16,00:37,N,nominal,2.0NRT,283.34,1.26,N
