latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.924,51.41821,301.35,0.48,0.65,2026-08-03,00:01,N21,nominal,2.0NRT,285.4,0.71,N
51.84515,53.80735,296.56,0.64,0.72,2026-08-03,00:01,N21,nominal,2.0NRT,283.78,1.36,N
52.56001,51.6705,303.11,0.5,0.66,2026-08-03,00:01,N21,nominal,2.0NRT,284.78,0.63,N
52.55807,51.66749,304.3,0.5,0.66,2026-08-03,00:01,N21,nominal,2.0NRT,284.66,1.48,N
51.87121,52.98085,304.29,0.6,0.7,2026-08-03,00:01,N21,nominal,2.0NRT,285.29,1.4,N
51.87116,52.97536,300.27,0.6,0.7,2026-08-03,00:01,N21,nominal,2.0NRT,285.51,1.2,N
52.21862,51.83358,308.3,0.53,0.67,2026-08-03,00:01,N21,nominal,2.0NRT,284.85,1.32,N
51.81519,52.54724,315.02,0.58,0.7,2026-08-03,00:01,N21,nominal,2.0NRT,285.12,4.59,N
51.81256,52.55437,316.81,0.58,0.7,2026-08-03,00:01,N21,nominal,2.0NRT,285.21,4.56,N
51.60404,52.93097,367,0.61,0.71,2026-08-03,00:01,N21,high,2.0NRT,286.8,13.55,N
51.60692,52.92336,297.94,0.61,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.47,13.55,N
51.60438,52.92673,367,0.61,0.71,2026-08-03,00:01,N21,high,2.0NRT,286.67,19.73,N
51.60152,52.93441,307.67,0.61,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.44,12.54,N
51.59317,52.9158,302.72,0.61,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.62,1.12,N
51.61868,52.7858,301,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.66,1.15,N
52.01131,51.68645,299.96,0.53,0.67,2026-08-03,00:01,N21,nominal,2.0NRT,284.95,0.81,N
52.28208,50.87491,297.11,0.48,0.65,2026-08-03,00:01,N21,nominal,2.0NRT,285.7,0.42,N
51.56853,52.75721,310.59,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.51,4.36,N
51.56295,52.75177,337.06,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,286.77,4.36,N
51.56814,52.75303,324.57,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.93,3.51,N
51.56536,52.76058,312.81,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,285.38,3.51,N
51.56258,52.74756,321.9,0.6,0.71,2026-08-03,00:01,N21,nominal,2.0NRT,286.37,3.51,N
