latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.60479,-60.44535,300.38,3.95,1.85,2026-06-30,00:20,T,26,6.1NRT,288.78,29.44,N
-17.71479,-46.78034,332.44,1.38,1.16,2026-06-30,00:20,T,100,6.1NRT,291.69,52.71,N
-17.50299,-59.57513,307.5,3.37,1.73,2026-06-30,00:20,T,72,6.1NRT,290.73,42.23,N
-17.48764,-59.57689,329.48,3.37,1.73,2026-06-30,00:20,T,100,6.1NRT,290.99,160.25,N
-17.49069,-59.60771,317.29,3.39,1.74,2026-06-30,00:20,T,95,6.1NRT,290.93,85.83,N
-17.47525,-59.60895,313.25,3.39,1.74,2026-06-30,00:20,T,87,6.1NRT,290.55,66.43,N
-22.79547,-49.34473,304.77,1,1,2026-06-30,00:20,T,62,6.1NRT,288.63,6.94,N
-22.78662,-49.3462,331.06,1,1,2026-06-30,00:20,T,100,6.1NRT,289.53,31.11,N
-21.3178,-48.53418,312.16,1.04,1.02,2026-06-30,00:20,T,84,6.1NRT,290.43,12.79,N
-21.31922,-48.54392,336.02,1.04,1.02,2026-06-30,00:20,T,100,6.1NRT,289.97,40.33,N
-20.97366,-49.7439,312.84,1,1,2026-06-30,00:20,T,86,6.1NRT,290.66,12.4,N
-20.32814,-50.88639,313.24,1.02,1.01,2026-06-30,00:20,T,87,6.1NRT,290.54,12.69,N
-16.19462,-59.31277,310.65,3.09,1.67,2026-06-30,00:20,T,81,6.1NRT,291.46,48.97,N
-16.19736,-59.34105,305.45,3.11,1.67,2026-06-30,00:20,T,64,6.1NRT,291.19,30.95,N
-16.19449,-59.31921,315.31,3.09,1.67,2026-06-30,00:20,T,91,6.1NRT,291.39,68.55,N
-17.71684,-46.79302,330.92,1.38,1.16,2026-06-30,00:20,T,100,6.1NRT,291.17,49.4,N
-17.71818,-46.78625,307.17,1.38,1.16,2026-06-30,00:20,T,71,6.1NRT,290.49,14.22,N
-17.7059,-46.7751,315.46,1.39,1.17,2026-06-30,00:20,T,91,6.1NRT,290.07,23.37,N
-17.70788,-46.78786,360.81,1.38,1.16,2026-06-30,00:20,T,100,6.1NRT,292.51,143.95,N
-17.70985,-46.80048,319.45,1.38,1.16,2026-06-30,00:20,T,99,6.1NRT,289.3,29.11,N
-17.43756,-47.16207,313.12,1.32,1.14,2026-06-30,00:20,T,86,6.1NRT,286.27,21.18,N
-17.43945,-47.17413,305.87,1.32,1.14,2026-06-30,00:20,T,66,6.1NRT,286.47,13.65,N
-18.24949,-53.84656,314.14,1.3,1.13,2026-06-30,00:20,T,69,6.1NRT,288.32,18.25,N
-18.23946,-53.84788,308.21,1.3,1.13,2026-06-30,00:20,T,46,6.1NRT,286.5,12.31,N
-18.23887,-53.84137,305.65,1.3,1.13,2026-06-30,00:20,T,33,6.1NRT,287.34,10.56,N
-18.24039,-53.8536,304.16,1.3,1.13,2026-06-30,00:20,T,28,6.1NRT,285.61,9.35,N
-16.63674,-49.7519,341.7,1.03,1.01,2026-06-30,00:20,T,100,6.1NRT,293.36,49.14,N
-16.63811,-49.76152,307.69,1.03,1.01,2026-06-30,00:20,T,72,6.1NRT,292.77,8.42,N
-16.62777,-49.75327,353.42,1.03,1.01,2026-06-30,00:20,T,100,6.1NRT,291.63,73.54,N
-16.62915,-49.76287,313.04,1.03,1.01,2026-06-30,00:20,T,86,6.1NRT,292.56,12.2,N
-17.77596,-60.44637,300.49,3.97,1.85,2026-06-30,00:20,T,28,6.1NRT,288.71,34.99,N
-17.63341,-59.97821,301.04,3.64,1.79,2026-06-30,00:20,T,23,6.1NRT,288.6,29.88,N
-17.49981,-59.56874,310.34,3.37,1.73,2026-06-30,00:20,T,80,6.1NRT,290.66,51.95,N
-17.50268,-59.5997,309.71,3.39,1.74,2026-06-30,00:20,T,78,6.1NRT,290.59,49.81,N
-17.48447,-59.57055,317.54,3.37,1.73,2026-06-30,00:20,T,95,6.1NRT,290.58,82.7,N
-17.48729,-59.60137,326.81,3.39,1.74,2026-06-30,00:20,T,100,6.1NRT,291.06,141.42,N
-17.49016,-59.63276,307.47,3.41,1.74,2026-06-30,00:20,T,72,6.1NRT,290.17,40.29,N
-12.22086,-56.55025,324.68,1.65,1.26,2026-06-30,00:22,T,100,6.1NRT,295.02,45.74,N
