latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.86051,58.7698,303.5,1.01,1.01,2026-06-30,00:03,A,55,6.1NRT,291.73,5.29,N
27.68299,52.24273,326.47,1.18,1.08,2026-06-30,00:07,A,100,6.1NRT,302.28,24.61,N
27.01788,49.58408,314.69,1.68,1.27,2026-06-30,00:07,A,90,6.1NRT,303.26,18,N
27.49225,52.65017,317.59,1.13,1.06,2026-06-30,00:07,A,94,6.1NRT,301.42,13.27,N
27.49759,52.65836,311.32,1.13,1.06,2026-06-30,00:07,A,75,6.1NRT,301.25,6.41,N
27.49909,52.64702,319.01,1.13,1.06,2026-06-30,00:07,A,97,6.1NRT,301.43,13.88,N
27.68147,52.25434,340.1,1.18,1.08,2026-06-30,00:07,A,100,6.1NRT,302.58,48.97,N
27.72056,52.17737,327.72,1.19,1.09,2026-06-30,00:07,A,100,6.1NRT,302.83,26.52,N
27.75515,52.16631,314.44,1.2,1.09,2026-06-30,00:07,A,86,6.1NRT,300.34,10.34,N
28.48973,49.71533,334.94,1.73,1.29,2026-06-30,00:07,A,100,6.1NRT,303.12,68.58,N
28.48967,49.72112,328.95,1.73,1.29,2026-06-30,00:07,A,100,6.1NRT,303.08,50.41,N
28.49149,49.70401,312.8,1.73,1.29,2026-06-30,00:07,A,80,6.1NRT,302.61,14.69,N
29.26936,50.95252,310.51,1.47,1.2,2026-06-30,00:07,A,80,6.1NRT,297.36,14.01,N
30.24758,50.78042,308.43,1.55,1.23,2026-06-30,00:07,A,74,6.1NRT,297.4,12.27,N
30.25834,50.78177,318.1,1.55,1.23,2026-06-30,00:07,A,96,6.1NRT,296.68,26.62,N
30.26015,50.76585,307.71,1.56,1.23,2026-06-30,00:07,A,69,6.1NRT,295.43,11.4,N
30.39022,50.61239,313.51,1.6,1.25,2026-06-30,00:07,A,87,6.1NRT,297.34,20.45,N
30.75055,48.28364,313.31,2.34,1.48,2026-06-30,00:07,A,87,6.1NRT,294.84,37.88,N
30.74793,48.29097,309.88,2.34,1.48,2026-06-30,00:07,A,79,6.1NRT,294.9,31.22,N
30.71559,49.83356,316.86,1.82,1.32,2026-06-30,00:07,A,94,6.1NRT,302.24,25.32,N
30.71755,49.81465,311.64,1.83,1.32,2026-06-30,00:07,A,83,6.1NRT,300.69,15.85,N
29.98779,55.85747,312.38,1,1,2026-06-30,00:07,A,85,6.1NRT,290.21,12.1,N
30.99622,48.13808,321.03,2.42,1.5,2026-06-30,00:07,A,100,6.1NRT,294.93,63.74,N
31.00938,48.1396,308.62,2.42,1.5,2026-06-30,00:07,A,75,6.1NRT,296.08,26.92,N
31.00773,48.14441,325.5,2.42,1.5,2026-06-30,00:07,A,100,6.1NRT,297.14,79.31,N
31.09152,47.79705,315.87,2.56,1.54,2026-06-30,00:07,A,92,6.1NRT,296.41,53.42,N
30.94057,49.87703,311.36,1.82,1.32,2026-06-30,00:07,A,82,6.1NRT,299.47,17.77,N
30.94788,49.88527,312.48,1.82,1.32,2026-06-30,00:07,A,85,6.1NRT,300.6,18.29,N
31.23287,47.97643,308.41,2.5,1.52,2026-06-30,00:07,A,74,6.1NRT,296.88,26.67,N
