latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.40102,40.97163,304.11,0.4,0.37,2026-04-19,00:18,N,nominal,2.0NRT,265.72,0.9,N
64.35355,41.15604,297.66,0.41,0.37,2026-04-19,00:18,N,nominal,2.0NRT,266.38,0.83,N
64.39172,40.98064,305.33,0.4,0.37,2026-04-19,00:18,N,nominal,2.0NRT,267.99,0.88,N
64.38858,40.97738,315.75,0.4,0.37,2026-04-19,00:18,N,nominal,2.0NRT,265.57,0.88,N
64.40253,40.96387,298.79,0.4,0.37,2026-04-19,00:18,N,nominal,2.0NRT,267.55,0.73,N
63.1799,39.20902,321.64,0.4,0.37,2026-04-19,00:20,N,nominal,2.0NRT,262.77,1.54,N
64.64612,24.42689,315.37,0.41,0.45,2026-04-19,00:20,N,nominal,2.0NRT,272.68,2.81,N
64.66562,21.28073,337.15,0.51,0.49,2026-04-19,00:20,N,nominal,2.0NRT,274.71,3.81,N
64.66104,21.27946,298.25,0.51,0.49,2026-04-19,00:20,N,nominal,2.0NRT,274.37,3.81,N
60.12461,32.31453,332.05,0.39,0.36,2026-04-19,00:20,N,nominal,2.0NRT,272.14,2.71,N
58.13707,30.65245,310.73,0.39,0.36,2026-04-19,00:20,N,nominal,2.0NRT,269.41,1.19,N
65.76842,24.19496,316.06,0.43,0.46,2026-04-19,00:20,N,nominal,2.0NRT,273.3,2.42,N
65.76481,24.18374,317.43,0.43,0.46,2026-04-19,00:20,N,nominal,2.0NRT,273.99,2.42,N
65.56264,22.21596,316.49,0.49,0.48,2026-04-19,00:20,N,nominal,2.0NRT,273.61,3.63,N
52.55703,39.61164,328.26,0.46,0.47,2026-04-19,00:22,N,nominal,2.0NRT,273.39,2.33,N
51.39976,31.73709,297.67,0.41,0.37,2026-04-19,00:22,N,nominal,2.0NRT,273.39,0.69,N
51.40076,31.7369,297.73,0.41,0.37,2026-04-19,00:22,N,nominal,2.0NRT,273.22,0.8,N
53.13827,8.67283,307.69,0.62,0.72,2026-04-19,00:22,N,nominal,2.0NRT,276.56,1.95,N
53.13189,8.69267,296.63,0.62,0.71,2026-04-19,00:22,N,nominal,2.0NRT,276.15,2.36,N
50.5848,33.38612,301.53,0.47,0.39,2026-04-19,00:22,N,nominal,2.0NRT,278.04,0.69,N
