latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-26.06546,29.28907,299.99,0.4,0.6,2026-05-02,00:01,N,nominal,2.0NRT,279.85,0.57,N
-26.28062,28.15999,298.56,0.34,0.56,2026-05-02,00:01,N,nominal,2.0NRT,281.62,0.83,N
-26.28586,28.15952,312.86,0.34,0.56,2026-05-02,00:01,N,nominal,2.0NRT,282.44,0.83,N
-26.28538,28.16078,318.87,0.34,0.56,2026-05-02,00:01,N,nominal,2.0NRT,282.88,1.25,N
-26.54733,29.15,296.76,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,284.87,1.26,N
-26.18411,25.99515,318.3,0.5,0.49,2026-05-02,00:01,N,nominal,2.0NRT,284.04,1.89,N
-26.55882,29.15281,300.55,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,286.97,1.14,N
-26.56054,29.17288,295.52,0.39,0.6,2026-05-02,00:01,N,nominal,2.0NRT,285.32,1.59,N
-20.41731,16.67574,300.39,0.46,0.39,2026-05-02,00:01,N,nominal,2.0NRT,282.94,0.79,N
-21.72299,25.00101,308.7,0.38,0.43,2026-05-02,00:01,N,nominal,2.0NRT,287.25,0.06,N
-22.11713,29.86044,307.68,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,289.3,0.64,N
-22.46079,18.9524,300.67,0.39,0.36,2026-05-02,00:01,N,nominal,2.0NRT,283.98,0.42,N
-24.59802,28.24555,302.16,0.33,0.55,2026-05-02,00:01,N,nominal,2.0NRT,285.4,0.49,N
-24.59903,28.2445,301.2,0.33,0.55,2026-05-02,00:01,N,nominal,2.0NRT,285.01,0.5,N
-26.5421,29.15468,328.91,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,283.63,1.67,N
-26.54244,29.1587,302.81,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,280.99,1.67,N
-26.54699,29.14598,297.52,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,283.29,1.26,N
-24.81398,30.1195,310.34,0.43,0.62,2026-05-02,00:01,N,nominal,2.0NRT,287.65,1.18,N
-24.81976,30.11864,305.01,0.43,0.62,2026-05-02,00:01,N,nominal,2.0NRT,287.71,1.31,N
-24.83512,27.36478,321.59,0.58,0.52,2026-05-02,00:01,N,nominal,2.0NRT,286.92,2.05,N
-24.84,27.36418,296.93,0.58,0.52,2026-05-02,00:01,N,nominal,2.0NRT,285.4,2.05,N
-24.8326,27.36454,312.74,0.58,0.52,2026-05-02,00:01,N,nominal,2.0NRT,286.58,2.23,N
-24.83748,27.36393,310.31,0.58,0.52,2026-05-02,00:01,N,nominal,2.0NRT,285.95,2.23,N
-25.80598,29.48915,296.03,0.4,0.6,2026-05-02,00:01,N,nominal,2.0NRT,282.14,0.76,N
-25.85677,29.17001,297.41,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,283.52,1.17,N
-25.89701,29.11781,296.01,0.38,0.59,2026-05-02,00:01,N,nominal,2.0NRT,282.55,0.93,N
-26.02342,29.1734,298.71,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,284.18,1.68,N
-26.02479,29.18925,300.85,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,285.17,2.03,N
-26.02899,29.17301,308.92,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,284.13,1.68,N
-26.02966,29.18078,296.25,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,284.44,2.41,N
-26.03176,29.20486,297.84,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,286.08,1.3,N
-26.03211,29.20895,297.99,0.39,0.59,2026-05-02,00:01,N,nominal,2.0NRT,285.49,1.49,N
-26.0674,29.29079,299.04,0.39,0.6,2026-05-02,00:01,N,nominal,2.0NRT,280.82,0.73,N
-32.38737,28.65447,297.54,0.41,0.61,2026-05-02,00:03,N,nominal,2.0NRT,284.04,0.82,N
-32.26117,28.68324,308.91,0.42,0.61,2026-05-02,00:03,N,nominal,2.0NRT,284.98,0.76,N
-27.76734,18.89198,323.55,0.39,0.36,2026-05-02,00:03,N,nominal,2.0NRT,282.3,0.08,N
-28.67735,32.12909,295.85,0.62,0.71,2026-05-02,00:03,N,nominal,2.0NRT,285.84,2.31,N
-26.83216,27.84468,313.96,0.33,0.55,2026-05-02,00:03,N,nominal,2.0NRT,282.56,0.78,N
-26.80696,27.85446,295.68,0.33,0.55,2026-05-02,00:03,N,nominal,2.0NRT,283.71,1.58,N
-26.67092,27.80872,315.7,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,280.53,1.19,N
-26.67063,27.80541,300.05,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,279.98,1.32,N
-26.67833,27.95216,301.42,0.33,0.55,2026-05-02,00:03,N,nominal,2.0NRT,282.15,0.44,N
-26.66578,27.80934,318.18,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,281.99,2.86,N
-26.66549,27.80602,303.96,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,280.6,2.65,N
-26.66036,27.80664,313.78,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,281.7,2.65,N
-26.65924,27.80934,351.05,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,284.83,4.78,N
-26.65986,27.81596,300.18,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,283.51,1.27,N
-26.67787,27.95127,299.15,0.33,0.55,2026-05-02,00:03,N,nominal,2.0NRT,281.16,0.52,N
-26.66951,27.80814,346.97,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,283.14,2.93,N
-26.66064,27.80994,336.67,0.32,0.55,2026-05-02,00:03,N,nominal,2.0NRT,284,2.86,N
-32.26694,28.68303,299.36,0.42,0.61,2026-05-02,00:03,N,nominal,2.0NRT,285.53,0.8,N
-32.2341,19.12683,327.73,0.41,0.37,2026-05-02,00:03,N,nominal,2.0NRT,278.17,2.51,N
66.42104,58.04287,325.81,0.45,0.63,2026-05-02,01:13,N,nominal,2.0NRT,270.45,1.68,D
60.23962,31.79835,297.79,0.43,0.46,2026-05-02,01:17,N,nominal,2.0NRT,277.33,0.73,N
59.3359,6.35759,308.81,0.47,0.48,2026-05-02,01:17,N,nominal,2.0NRT,274.25,2.04,N
59.33534,6.36654,313.26,0.47,0.48,2026-05-02,01:17,N,nominal,2.0NRT,272.2,1.65,N
54.5783,31.55042,295.21,0.33,0.56,2026-05-02,01:17,N,nominal,2.0NRT,274.68,0.79,N
54.57374,31.54614,313.81,0.33,0.56,2026-05-02,01:17,N,nominal,2.0NRT,273.55,1.28,N
54.43856,31.84384,298.62,0.35,0.56,2026-05-02,01:17,N,nominal,2.0NRT,269.97,1.08,N
54.43703,31.84865,308.37,0.35,0.56,2026-05-02,01:17,N,nominal,2.0NRT,271.18,1.05,N
53.44099,34.41476,304.99,0.46,0.64,2026-05-02,01:17,N,nominal,2.0NRT,274.28,1.99,N
53.44213,34.4183,306.29,0.46,0.64,2026-05-02,01:17,N,nominal,2.0NRT,275.56,1.15,N
58.39458,11.35588,295.29,0.48,0.4,2026-05-02,01:17,N,nominal,2.0NRT,276.35,1.13,N
58.34591,11.42192,298.83,0.48,0.4,2026-05-02,01:17,N,nominal,2.0NRT,285.26,0.93,N
56.31385,22.91437,295.73,0.47,0.4,2026-05-02,01:17,N,nominal,2.0NRT,277.55,0.94,N
58.2767,6.89311,305.75,0.44,0.46,2026-05-02,01:17,N,nominal,2.0NRT,277.79,1.38,N
58.68187,17.13103,304.86,0.39,0.36,2026-05-02,01:17,N,nominal,2.0NRT,282.56,0.98,N
58.67442,17.13393,330.24,0.39,0.36,2026-05-02,01:17,N,nominal,2.0NRT,283.9,4.35,N
58.6702,17.13862,297.6,0.39,0.36,2026-05-02,01:17,N,nominal,2.0NRT,281.24,0.26,N
58.66795,17.13032,328.1,0.39,0.36,2026-05-02,01:17,N,nominal,2.0NRT,285.58,8.11,N
58.66697,17.13681,310.58,0.39,0.36,2026-05-02,01:17,N,nominal,2.0NRT,281.22,3.4,N
52.55754,39.59712,296.07,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,275.28,1.87,N
52.55948,39.57162,337.43,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,273.78,5.29,N
52.55563,39.5808,300.14,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,270.34,5.29,N
59.6439,6.36543,303.54,0.47,0.48,2026-05-02,01:17,N,nominal,2.0NRT,277.61,0.66,N
52.53136,39.62969,296.07,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,270.97,1.59,N
52.55566,39.57271,341.27,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,273.81,6.5,N
52.5554,39.61467,295.27,0.75,0.77,2026-05-02,01:17,N,nominal,2.0NRT,272.82,2.62,N
54.13601,37.55478,296.54,0.55,0.68,2026-05-02,01:17,N,nominal,2.0NRT,270.19,1.2,N
54.13457,37.54834,310.63,0.55,0.68,2026-05-02,01:17,N,nominal,2.0NRT,270.31,1.81,N
60.61143,16.79766,296.51,0.4,0.37,2026-05-02,01:17,N,nominal,2.0NRT,282.83,0.49,N
58.19138,29.26099,305.48,0.42,0.46,2026-05-02,01:17,N,nominal,2.0NRT,273.56,0.85,N
59.42019,24.85262,296.8,0.45,0.39,2026-05-02,01:17,N,nominal,2.0NRT,276.8,1.64,N
59.42353,24.85537,326.96,0.45,0.39,2026-05-02,01:17,N,nominal,2.0NRT,278.23,1.64,N
60.24158,31.80705,306.88,0.43,0.46,2026-05-02,01:17,N,nominal,2.0NRT,276.96,0.8,N
59.12782,9.61687,312.1,0.55,0.43,2026-05-02,01:17,N,nominal,2.0NRT,279.22,2.3,N
59.52929,34.14297,309.21,0.54,0.51,2026-05-02,01:17,N,nominal,2.0NRT,278.27,2.06,N
59.52179,34.1679,298.36,0.54,0.51,2026-05-02,01:17,N,nominal,2.0NRT,279.91,1.36,N
59.3053,29.96208,298.79,0.41,0.45,2026-05-02,01:17,N,nominal,2.0NRT,273.52,0.95,N
59.38528,28.46109,309.27,0.56,0.43,2026-05-02,01:17,N,nominal,2.0NRT,277.16,1.63,N
50.34343,19.33939,297.89,0.48,0.4,2026-05-02,01:20,N,nominal,2.0NRT,281.51,1.15,N
52.47343,4.61263,313.26,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,285.49,1.74,N
52.47539,4.58496,345.22,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,285.55,5.81,N
52.48366,4.5937,321.54,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,286.82,2.31,N
52.49095,4.61611,311.73,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,285.44,2.8,N
52.49145,4.60919,324.61,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,285.04,3.82,N
52.49583,4.61003,303.44,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,284.8,1.13,N
52.20866,8.05047,301.08,0.51,0.41,2026-05-02,01:20,N,nominal,2.0NRT,285.42,1.99,N
52.20943,8.04293,323.89,0.51,0.41,2026-05-02,01:20,N,nominal,2.0NRT,285.78,2.52,N
52.15954,10.39547,301.13,0.43,0.38,2026-05-02,01:20,N,nominal,2.0NRT,285.67,0.95,N
52.16609,10.43051,309.49,0.43,0.38,2026-05-02,01:20,N,nominal,2.0NRT,283.09,1.25,N
50.77816,19.16446,312.36,0.47,0.39,2026-05-02,01:20,N,nominal,2.0NRT,275.9,1.4,N
52.35474,9.88745,299.15,0.45,0.39,2026-05-02,01:20,N,nominal,2.0NRT,282.02,0.71,N
52.04342,12.98007,329.52,0.39,0.36,2026-05-02,01:20,N,nominal,2.0NRT,280.33,3.35,N
51.10567,18.942,307.47,0.45,0.39,2026-05-02,01:20,N,nominal,2.0NRT,280.75,1.64,N
51.68227,15.99376,315.22,0.39,0.36,2026-05-02,01:20,N,nominal,2.0NRT,283.8,1.79,N
51.6884,15.97863,317.79,0.39,0.36,2026-05-02,01:20,N,nominal,2.0NRT,283.06,2.97,N
50.80641,20.5327,303.33,0.51,0.41,2026-05-02,01:20,N,nominal,2.0NRT,277.91,1.65,N
50.80511,20.53217,299.1,0.51,0.41,2026-05-02,01:20,N,nominal,2.0NRT,276,0.94,N
52.17101,14.62727,331.72,0.38,0.36,2026-05-02,01:20,N,nominal,2.0NRT,281.69,3.26,N
50.93114,21.67729,302.93,0.56,0.43,2026-05-02,01:20,N,nominal,2.0NRT,278.61,1.39,N
53.13242,8.67712,331.29,0.5,0.41,2026-05-02,01:20,N,nominal,2.0NRT,286.81,8.7,N
52.48416,4.58673,313.24,0.46,0.47,2026-05-02,01:20,N,nominal,2.0NRT,285.79,2.31,N
