latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.5969,21.61748,309.82,0.44,0.46,2026-05-12,00:01,N,nominal,2.0NRT,294.56,1,N
27.59419,21.61828,312.83,0.44,0.46,2026-05-12,00:01,N,nominal,2.0NRT,294.89,1.32,N
27.5827,18.46807,320.76,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.78,1.05,N
27.58285,18.46554,318.14,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.51,1.6,N
27.58253,18.46906,309.69,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.51,1.01,N
24.27637,37.56365,307.05,0.38,0.58,2026-05-12,00:01,N,nominal,2.0NRT,295.67,0.95,N
23.95083,38.26488,327.78,0.42,0.61,2026-05-12,00:01,N,nominal,2.0NRT,295.62,2.88,N
23.9481,38.26667,325.12,0.42,0.61,2026-05-12,00:01,N,nominal,2.0NRT,295.73,2.29,N
24.95234,32.91698,337.41,0.39,0.44,2026-05-12,00:01,N,nominal,2.0NRT,292.75,4.46,N
24.95308,32.9132,312.04,0.39,0.44,2026-05-12,00:01,N,nominal,2.0NRT,291.01,4.15,N
26.75921,12.41076,327.57,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.52,6.2,N
26.75188,12.41038,324.97,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.37,6.2,N
26.75993,12.40558,323.69,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.14,4.73,N
26.75948,12.41405,306.13,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.2,5.55,N
26.75259,12.40523,315.98,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.24,4.73,N
26.69883,12.45149,322.86,0.78,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.46,2.66,N
26.69924,12.44324,302.57,0.78,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.1,2.66,N
22.70248,39.04295,307.43,0.5,0.66,2026-05-12,00:01,N,nominal,2.0NRT,292.96,1.04,N
