latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.95234,32.91698,337.41,0.39,0.44,2026-05-12,00:01,N,nominal,2.0NRT,292.75,4.46,N
24.95308,32.9132,312.04,0.39,0.44,2026-05-12,00:01,N,nominal,2.0NRT,291.01,4.15,N
26.75921,12.41076,327.57,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.52,6.2,N
26.75188,12.41038,324.97,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.37,6.2,N
26.75993,12.40558,323.69,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.14,4.73,N
26.75948,12.41405,306.13,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,292.2,5.55,N
26.75259,12.40523,315.98,0.79,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.24,4.73,N
26.69883,12.45149,322.86,0.78,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.46,2.66,N
26.69924,12.44324,302.57,0.78,0.78,2026-05-12,00:01,N,nominal,2.0NRT,291.1,2.66,N
22.70248,39.04295,307.43,0.5,0.66,2026-05-12,00:01,N,nominal,2.0NRT,292.96,1.04,N
27.5969,21.61748,309.82,0.44,0.46,2026-05-12,00:01,N,nominal,2.0NRT,294.56,1,N
27.59419,21.61828,312.83,0.44,0.46,2026-05-12,00:01,N,nominal,2.0NRT,294.89,1.32,N
27.5827,18.46807,320.76,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.78,1.05,N
27.58285,18.46554,318.14,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.51,1.6,N
27.58253,18.46906,309.69,0.34,0.56,2026-05-12,00:01,N,nominal,2.0NRT,291.51,1.01,N
24.27637,37.56365,307.05,0.38,0.58,2026-05-12,00:01,N,nominal,2.0NRT,295.67,0.95,N
23.95083,38.26488,327.78,0.42,0.61,2026-05-12,00:01,N,nominal,2.0NRT,295.62,2.88,N
23.9481,38.26667,325.12,0.42,0.61,2026-05-12,00:01,N,nominal,2.0NRT,295.73,2.29,N
15.00352,25.29158,305.32,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,292.75,0.9,N
13.48596,25.5429,329.73,0.39,0.36,2026-05-12,00:03,N,nominal,2.0NRT,301.89,3.65,N
15.00512,25.3028,309,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,292.98,0.81,N
13.48871,25.54703,311.43,0.39,0.36,2026-05-12,00:03,N,nominal,2.0NRT,300.03,1.74,N
15.00569,25.29925,315.79,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,293.62,1.26,N
13.08795,25.92127,309.68,0.4,0.37,2026-05-12,00:03,N,nominal,2.0NRT,294.45,0.86,N
15.00626,25.29569,324.24,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,293.83,1.26,N
15.0039,25.33182,308.02,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,291.59,0.55,N
13.49204,25.54759,337,0.39,0.36,2026-05-12,00:03,N,nominal,2.0NRT,299.72,3.51,N
15.00616,25.31759,317.23,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,292.62,1.54,N
12.72089,28.06149,297.23,0.48,0.4,2026-05-12,00:03,N,nominal,2.0NRT,273.47,0.52,N
15.00673,25.31403,312.15,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,292.66,1.08,N
14.98358,25.31013,310.44,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,292.57,0.68,N
15.0073,25.31047,310.67,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,293.08,1.08,N
15.00446,25.32826,335.31,0.38,0.36,2026-05-12,00:03,N,nominal,2.0NRT,293.52,2.11,N
13.48321,25.53878,323.8,0.39,0.36,2026-05-12,00:03,N,nominal,2.0NRT,300.69,2.93,N
13.60902,34.71713,310.25,0.4,0.6,2026-05-12,00:03,N,nominal,2.0NRT,281.94,3.87,N
13.60828,34.72086,319.34,0.4,0.6,2026-05-12,00:03,N,nominal,2.0NRT,283.43,3.91,N
13.29384,35.53318,333.41,0.46,0.64,2026-05-12,00:03,N,nominal,2.0NRT,286.92,8.96,N
15.83501,20.38626,311.26,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.53,2.46,N
15.83429,20.39151,309.78,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.41,1.69,N
15.83356,20.39676,310.47,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.38,1.69,N
15.83068,20.41771,316.82,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.62,3.34,N
15.82996,20.42294,319.46,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.45,1.73,N
15.82924,20.42816,308.19,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,295.84,1.73,N
15.83249,20.37517,308.89,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.57,2.82,N
15.82528,20.42758,313.14,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.93,2.91,N
15.82457,20.4328,319.37,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.37,1.86,N
15.82385,20.43801,313.96,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,296.07,1.86,N
15.83141,20.35352,315.81,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.94,2.98,N
15.83069,20.35879,312.68,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.81,1.48,N
15.82997,20.36406,309.23,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,297.54,1.48,N
15.8199,20.43744,308.92,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,296.99,1.86,N
15.81918,20.44265,316.61,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,296.97,1.61,N
15.81847,20.44785,308.12,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,295.59,1.61,N
15.81452,20.44728,308.51,0.56,0.43,2026-05-12,00:03,N,nominal,2.0NRT,296.21,1.92,N
