latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.455,32.99569,312.82,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,272.4,2.88,N
8.45596,32.99021,316.8,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.12,5.23,N
8.45988,32.99659,313.6,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,271.62,4.5,N
8.46084,32.9911,338.24,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,277.47,6.45,N
8.46572,32.992,320.44,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.06,6.45,N
8.45788,32.99321,339.71,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,275.15,7.59,N
8.46376,32.98862,301.71,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.95,7.69,N
8.46276,32.99409,337.9,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,274.71,7.59,N
8.46864,32.98953,307.52,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,271.53,1.72,N
8.49691,33.00033,303.91,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,278.1,2.03,N
8.39267,32.89442,301.01,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,256.76,3.61,N
8.39655,32.9007,306.73,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,258.35,2.36,N
8.39753,32.8953,298.68,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,257.68,2.36,N
8.40336,32.89078,296.02,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,258.96,2.68,N
8.39517,33.10461,306.46,0.61,0.54,2026-07-10,00:01,N,nominal,2.0NRT,261.81,1.29,N
-15.36344,28.11658,304.65,0.32,0.54,2026-07-10,00:05,N,nominal,2.0NRT,282.66,1.12,N
-13.33544,14.76954,306.08,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,285.9,0.48,N
-15.02552,26.17157,299.94,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,282.15,0.99,N
-14.9605,26.15154,298.36,0.47,0.47,2026-07-10,00:05,N,nominal,2.0NRT,285.88,0.73,N
-14.95992,26.14718,309.63,0.47,0.47,2026-07-10,00:05,N,nominal,2.0NRT,286.14,2.54,N
-14.95553,26.14783,343.08,0.47,0.47,2026-07-10,00:05,N,nominal,2.0NRT,289.81,8.41,N
-14.95495,26.1435,333.68,0.47,0.47,2026-07-10,00:05,N,nominal,2.0NRT,287.06,8.41,N
-14.95828,26.23694,302.41,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,284.53,1.06,N
-14.95443,26.242,302.2,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,284.21,1.46,N
-14.90125,26.21367,302.69,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,284.44,0.93,N
-14.87752,26.23944,314.36,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,284.84,1.35,N
-14.87088,26.2224,304.32,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,283.55,1.17,N
-14.88497,26.21788,296.41,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,282.91,0.57,N
-14.87906,26.24105,313.97,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,284.83,0.79,N
-14.87171,26.21964,297.76,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,283.69,0.78,N
-14.86639,26.24736,297.99,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,283.24,0.74,N
-14.86464,26.23418,297.34,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,281.14,0.58,N
-14.86406,26.2298,304.11,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,282.92,1.6,N
-14.86139,26.24363,295.65,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,281.55,0.65,N
-14.85581,26.23546,303.96,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,281.97,1.16,N
-14.84639,26.2323,295.69,0.47,0.48,2026-07-10,00:05,N,nominal,2.0NRT,279.96,0.68,N
-12.9333,14.99009,311.96,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,281.28,1.35,N
-12.92925,14.99084,325.54,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,281.59,2.31,N
-12.91191,14.91855,305.63,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,283.49,1.06,N
-12.91127,14.91501,327.75,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,281.02,3.56,N
-12.90835,14.91557,328,0.4,0.44,2026-07-10,00:05,N,nominal,2.0NRT,281.72,2.86,N
-12.85185,15.09212,298.97,0.39,0.44,2026-07-10,00:05,N,nominal,2.0NRT,283.67,0.64,N
-12.77917,15.08322,304.84,0.39,0.44,2026-07-10,00:05,N,nominal,2.0NRT,282.46,0.83,N
-14.49003,28.46383,308.14,0.33,0.55,2026-07-10,00:05,N,nominal,2.0NRT,283.38,1.29,N
-14.48965,28.46077,295.92,0.33,0.55,2026-07-10,00:05,N,nominal,2.0NRT,282.71,1.24,N
-14.4713,28.43811,296.84,0.33,0.55,2026-07-10,00:05,N,nominal,2.0NRT,284.43,1.19,N
-14.46072,28.4364,297.17,0.32,0.55,2026-07-10,00:05,N,nominal,2.0NRT,283.48,0.57,N
-14.46034,28.43332,295.42,0.32,0.55,2026-07-10,00:05,N,nominal,2.0NRT,282.99,0.86,N
-14.36322,28.09469,298.75,0.62,0.54,2026-07-10,00:05,N,nominal,2.0NRT,281.4,1.18,N
