latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.49691,33.00033,303.91,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,278.1,2.03,N
8.46864,32.98953,307.52,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,271.53,1.72,N
8.46276,32.99409,337.9,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,274.71,7.59,N
8.46376,32.98862,301.71,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.95,7.69,N
8.45788,32.99321,339.71,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,275.15,7.59,N
8.46572,32.992,320.44,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.06,6.45,N
8.46084,32.9911,338.24,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,277.47,6.45,N
8.45988,32.99659,313.6,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,271.62,4.5,N
8.45596,32.99021,316.8,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,276.12,5.23,N
8.455,32.99569,312.82,0.6,0.53,2026-07-10,00:01,N,nominal,2.0NRT,272.4,2.88,N
8.39517,33.10461,306.46,0.61,0.54,2026-07-10,00:01,N,nominal,2.0NRT,261.81,1.29,N
8.40336,32.89078,296.02,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,258.96,2.68,N
8.39753,32.8953,298.68,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,257.68,2.36,N
8.39655,32.9007,306.73,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,258.35,2.36,N
8.39267,32.89442,301.01,0.59,0.53,2026-07-10,00:01,N,nominal,2.0NRT,256.76,3.61,N
