latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.18139,-49.09092,304.58,1.22,1.1,2026-01-08,00:24,T,61,6.1NRT,291.73,6.86,N
-26.8268,-48.73706,304.84,1.14,1.06,2026-01-08,00:24,T,62,6.1NRT,294.05,6.03,N
-28.1828,-49.08418,306.16,1.22,1.1,2026-01-08,00:24,T,67,6.1NRT,292.07,8.07,N
-25.04473,-49.39987,307.23,1.17,1.08,2026-01-08,00:26,T,71,6.1NRT,291.81,8.66,N
-22.62704,-57.47651,310.08,4,1.86,2026-01-08,00:26,T,79,6.1NRT,292.07,60.09,N
-20.89057,-52.35386,333.89,1.57,1.24,2026-01-08,00:26,T,100,6.1NRT,283.5,66.88,N
-20.88892,-52.33881,350.51,1.57,1.23,2026-01-08,00:26,T,100,6.1NRT,288.8,122.76,N
-20.71452,-49.83624,301.86,1.12,1.05,2026-01-08,00:26,T,45,6.1NRT,290.9,4.46,N
-20.7132,-49.82578,304.59,1.11,1.05,2026-01-08,00:26,T,61,6.1NRT,290.97,6.29,N
-26.11816,-51.54956,309.23,1.63,1.26,2026-01-08,00:26,T,77,6.1NRT,290.88,18.53,N
-22.61684,-57.47025,302.75,4,1.86,2026-01-08,00:26,T,39,6.1NRT,291.72,23.32,N
-25.04611,-49.41134,304.72,1.18,1.08,2026-01-08,00:26,T,61,6.1NRT,291.87,6.74,N
-22.83063,-49.29369,320.63,1.11,1.05,2026-01-08,00:26,T,100,6.1NRT,285.01,23.7,N
-15.142,-45.27474,311.75,1.37,1.16,2026-01-08,00:28,T,83,6.1NRT,291.85,17.4,N
-1.92996,-53.47748,312.22,1.09,1.04,2026-01-08,00:32,T,84,6.1NRT,291.44,9.43,N
-1.92081,-53.47876,317.71,1.09,1.04,2026-01-08,00:32,T,96,6.1NRT,291.19,14.62,N
-3.05821,-50.95416,310.69,1.01,1,2026-01-08,00:32,T,80,6.1NRT,291.87,8.56,N
-3.17988,-51.10173,302.78,1,1,2026-01-08,00:32,T,47,6.1NRT,292.12,3.39,N
-3.51884,-52.89801,302.03,1.06,1.03,2026-01-08,00:32,T,46,6.1NRT,289.58,4.06,N
-1.7241,-53.18431,305.35,1.06,1.03,2026-01-08,00:32,T,36,6.1NRT,279.89,6.79,N
-3.26596,-50.5258,318.94,1.03,1.01,2026-01-08,00:32,T,98,6.1NRT,292.33,15.76,N
-3.2647,-50.51679,321.48,1.03,1.01,2026-01-08,00:32,T,100,6.1NRT,292.66,18.33,N
-3.3145,-49.88673,304.94,1.07,1.03,2026-01-08,00:32,T,62,6.1NRT,291.19,5.53,N
-2.78652,-53.00104,303.04,1.06,1.03,2026-01-08,00:32,T,53,6.1NRT,291.21,3.86,N
-3.43132,-50.66029,305.37,1.02,1.01,2026-01-08,00:32,T,64,6.1NRT,289.18,5.52,N
-3.43008,-50.65138,306.92,1.02,1.01,2026-01-08,00:32,T,70,6.1NRT,290.39,6.57,N
-3.56569,-47.18205,301.92,1.53,1.22,2026-01-08,00:32,T,45,6.1NRT,284.78,6.25,N
-1.32721,-53.17931,338.14,1.05,1.02,2026-01-08,00:32,T,100,6.1NRT,293.77,40.81,N
-5.32003,-44.55546,304.14,2.29,1.47,2026-01-08,00:32,T,59,6.1NRT,292.84,14.19,N
-5.3813,-45.38168,303.08,1.96,1.37,2026-01-08,00:32,T,47,6.1NRT,287.63,12.29,N
-5.3839,-45.39864,308.56,1.96,1.37,2026-01-08,00:32,T,75,6.1NRT,285.13,21.88,N
-5.38816,-45.38705,310.84,1.96,1.37,2026-01-08,00:32,T,79,6.1NRT,287.4,24.37,N
-4.27049,-43.76462,323.33,2.78,1.59,2026-01-08,00:32,T,100,6.1NRT,290.59,86.15,N
-4.27409,-43.78861,306.93,2.76,1.59,2026-01-08,00:32,T,70,6.1NRT,290.78,25.74,N
-3.66567,-44.81247,306,2.34,1.48,2026-01-08,00:32,T,66,6.1NRT,291.44,17.43,N
-3.65454,-44.82084,307.21,2.34,1.48,2026-01-08,00:32,T,70,6.1NRT,291.23,19.11,N
-1.32845,-53.18846,380.45,1.05,1.02,2026-01-08,00:32,T,100,6.1NRT,295.94,164.54,N
-0.21197,-51.4499,307.39,1.01,1.01,2026-01-08,00:32,T,71,6.1NRT,290.55,6.85,N
-0.08766,-51.28351,302.54,1.02,1.01,2026-01-08,00:32,T,50,6.1NRT,290.27,3.38,N
-2.04195,-52.0785,303.91,1,1,2026-01-08,00:32,T,58,6.1NRT,292.1,3.98,N
-2.15632,-53.64911,305.96,1.11,1.05,2026-01-08,00:32,T,66,6.1NRT,290.24,5.56,N
8.54052,-62.78286,300.39,3.55,1.77,2026-01-08,00:34,T,26,6.1NRT,286.24,21.47,N
9.65438,-63.65155,306.46,3.97,1.85,2026-01-08,00:37,T,9,6.1NRT,291.58,35.65,N
9.62704,-63.71672,325.76,4.03,1.86,2026-01-08,00:37,T,100,6.1NRT,291.98,165.24,N
9.62127,-63.75154,318.67,4.05,1.87,2026-01-08,00:37,T,97,6.1NRT,291.57,118.48,N
9.6155,-63.78638,304.66,4.08,1.87,2026-01-08,00:37,T,61,6.1NRT,291.17,40.57,N
9.64959,-63.58037,320.48,3.92,1.84,2026-01-08,00:37,T,99,6.1NRT,291.84,111.91,N
9.65518,-63.54651,313.77,3.9,1.84,2026-01-08,00:37,T,65,6.1NRT,291.84,71.5,N
9.66004,-63.61702,308.67,3.95,1.85,2026-01-08,00:37,T,27,6.1NRT,291.44,43.8,N
9.64723,-63.55239,325.77,3.9,1.84,2026-01-08,00:37,T,100,6.1NRT,292.05,163.21,N
9.64137,-63.58628,320.58,3.92,1.84,2026-01-08,00:37,T,100,6.1NRT,291.79,122.37,N
9.6178,-63.72228,330.97,4.03,1.86,2026-01-08,00:37,T,100,6.1NRT,292.25,216.82,N
9.61179,-63.75695,306.27,4.05,1.87,2026-01-08,00:37,T,67,6.1NRT,291.41,44.83,N
9.65157,-63.62282,318.34,3.95,1.85,2026-01-08,00:37,T,97,6.1NRT,291.59,109.54,N
9.64574,-63.65678,303.08,3.97,1.85,2026-01-08,00:37,T,53,6.1NRT,291.59,28.78,N
9.62804,-63.75957,302.15,4.05,1.87,2026-01-08,00:37,T,29,6.1NRT,291.33,27.29,N
9.62204,-63.79435,301.75,4.08,1.87,2026-01-08,00:37,T,39,6.1NRT,291.06,27.26,N
36.98306,126.7052,304.45,1.12,1.06,2026-01-08,01:11,T,59,6.1NRT,274.4,12.37,D
25.99276,118.05518,315.71,1.24,1.11,2026-01-08,01:15,T,76,6.1NRT,276.63,24.55,D
26.24952,116.60624,309.98,1.53,1.22,2026-01-08,01:15,T,69,6.1NRT,276.38,25.82,D
26.32399,117.04852,330.33,1.43,1.18,2026-01-08,01:15,T,87,6.1NRT,277.97,56.26,D
26.3256,117.03431,319.27,1.43,1.18,2026-01-08,01:15,T,79,6.1NRT,277.06,35.79,D
26.24324,118.42256,307.37,1.19,1.09,2026-01-08,01:15,T,65,6.1NRT,275.83,15.57,D
26.46229,117.16428,316.48,1.41,1.18,2026-01-08,01:15,T,77,6.1NRT,274.85,32.02,D
26.36319,118.35166,332.7,1.21,1.09,2026-01-08,01:15,T,88,6.1NRT,279.35,47.9,D
26.36462,118.34003,315.18,1.21,1.09,2026-01-08,01:15,T,75,6.1NRT,277.3,22.98,D
26.6643,117.62994,309.02,1.33,1.14,2026-01-08,01:15,T,58,6.1NRT,277,17.8,D
25.99123,118.06798,316.12,1.24,1.1,2026-01-08,01:15,T,76,6.1NRT,277.01,25.13,D
26.66465,117.62274,321.04,1.33,1.14,2026-01-08,01:15,T,81,6.1NRT,277.27,33.46,D
26.57342,118.80016,302.71,1.15,1.07,2026-01-08,01:15,T,40,6.1NRT,278.99,11.17,D
26.57481,118.78907,303,1.15,1.07,2026-01-08,01:15,T,36,6.1NRT,277.53,9.91,D
26.57761,118.76672,310.88,1.16,1.07,2026-01-08,01:15,T,71,6.1NRT,277.1,16.4,D
26.57909,118.75489,305.96,1.16,1.07,2026-01-08,01:15,T,63,6.1NRT,276.89,12.88,D
26.78318,118.82224,315.49,1.16,1.07,2026-01-08,01:15,T,76,6.1NRT,277.02,22.15,D
27.00236,117.69823,306.86,1.33,1.14,2026-01-08,01:15,T,64,6.1NRT,276.21,17.87,D
27.17316,117.35403,314.58,1.4,1.17,2026-01-08,01:15,T,75,6.1NRT,278.84,28.09,D
27.01289,118.95854,324.55,1.15,1.07,2026-01-08,01:15,T,83,6.1NRT,276.28,32.89,D
27.47123,117.78326,323.53,1.33,1.14,2026-01-08,01:15,T,82,6.1NRT,278.97,36.79,D
27.48124,117.77853,322.87,1.34,1.15,2026-01-08,01:15,T,82,6.1NRT,280.07,36.03,D
26.66591,117.61655,300.26,1.33,1.14,2026-01-08,01:15,T,13,6.1NRT,276.3,9.82,D
26.06454,116.82139,327.32,1.47,1.2,2026-01-08,01:15,T,85,6.1NRT,276.93,52.63,D
16.04168,121.0122,312.82,1.12,1.05,2026-01-08,01:17,T,70,6.1NRT,291.68,11.29,D
35.68085,43.90476,301.72,4.14,1.88,2026-01-08,01:21,A,44,6.1NRT,273.91,73.84,N
-8.11372,112.92827,322.63,1.02,1.01,2026-01-08,01:24,T,66,6.1NRT,276.12,23.1,D
34.8979,43.83296,303.91,4.31,1.92,2026-01-08,01:24,A,58,6.1NRT,274.89,88.21,N
-22.31308,116.69689,333.26,1.92,1.35,2026-01-08,01:28,T,65,6.1NRT,309.69,37.63,D
-21.7199,117.57915,324.85,2.19,1.44,2026-01-08,01:28,T,29,6.1NRT,303.72,24.74,D
-21.71777,117.5584,334.89,2.19,1.43,2026-01-08,01:28,T,83,6.1NRT,304.94,63.97,D
-21.70501,117.55974,324.74,2.19,1.43,2026-01-08,01:28,T,30,6.1NRT,305.08,26.12,D
11.89153,35.39566,303.43,3.9,1.84,2026-01-08,01:28,A,55,6.1NRT,288.12,49.48,N
-26.97762,119.77506,334.19,3.71,1.8,2026-01-08,01:28,T,76,6.1NRT,308.72,122.12,D
-26.97522,119.73842,348.73,3.68,1.8,2026-01-08,01:28,T,92,6.1NRT,310.07,286.76,D
-26.96651,119.74578,354.99,3.68,1.8,2026-01-08,01:28,T,96,6.1NRT,310.24,385.01,D
-22.48141,115.35703,333,1.55,1.23,2026-01-08,01:28,T,57,6.1NRT,314.41,24.47,D
-22.31815,116.69064,343.11,1.92,1.35,2026-01-08,01:28,T,69,6.1NRT,310.04,79.82,D
11.89921,35.40443,301.09,3.9,1.84,2026-01-08,01:28,A,37,6.1NRT,288.06,39.36,N
-26.96912,119.78239,327.04,3.71,1.8,2026-01-08,01:28,T,41,6.1NRT,309.1,66.41,D
12.75836,20.1192,303.56,2.07,1.4,2026-01-08,01:30,A,56,6.1NRT,287.73,21.16,N
11.0721,19.59052,315.56,2.15,1.42,2026-01-08,01:30,A,91,6.1NRT,288.78,46.45,N
6.86611,24.48849,302.16,1,1,2026-01-08,01:32,A,47,6.1NRT,291.68,4.9,N
9.41462,23.31782,308.33,1.12,1.06,2026-01-08,01:32,A,68,6.1NRT,294.54,10.04,N
9.40381,23.13173,301.67,1.15,1.07,2026-01-08,01:32,A,43,6.1NRT,285.96,7.89,N
9.31688,23.47408,308.79,1.1,1.05,2026-01-08,01:32,A,76,6.1NRT,293.37,9.6,N
9.31546,23.48398,302.86,1.1,1.05,2026-01-08,01:32,A,52,6.1NRT,292.02,5.51,N
9.11531,24.70902,301.5,1.01,1.01,2026-01-08,01:32,A,42,6.1NRT,287.24,6.16,N
8.98284,24.80045,300.15,1.01,1,2026-01-08,01:32,A,13,6.1NRT,287.88,4.85,N
8.97408,24.79917,306,1.01,1,2026-01-08,01:32,A,66,6.1NRT,289.43,8.09,N
9.10764,23.19479,302.56,1.13,1.06,2026-01-08,01:32,A,38,6.1NRT,291.32,5.4,N
9.03534,23.44779,302.79,1.1,1.05,2026-01-08,01:32,A,51,6.1NRT,291.23,6.21,N
