latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.18139,-49.09092,304.58,1.22,1.1,2026-01-08,00:24,T,61,6.1NRT,291.73,6.86,N
-28.1828,-49.08418,306.16,1.22,1.1,2026-01-08,00:24,T,67,6.1NRT,292.07,8.07,N
-26.8268,-48.73706,304.84,1.14,1.06,2026-01-08,00:24,T,62,6.1NRT,294.05,6.03,N
-22.83063,-49.29369,320.63,1.11,1.05,2026-01-08,00:26,T,100,6.1NRT,285.01,23.7,N
-22.61684,-57.47025,302.75,4,1.86,2026-01-08,00:26,T,39,6.1NRT,291.72,23.32,N
-20.89057,-52.35386,333.89,1.57,1.24,2026-01-08,00:26,T,100,6.1NRT,283.5,66.88,N
-25.04473,-49.39987,307.23,1.17,1.08,2026-01-08,00:26,T,71,6.1NRT,291.81,8.66,N
-25.04611,-49.41134,304.72,1.18,1.08,2026-01-08,00:26,T,61,6.1NRT,291.87,6.74,N
-26.11816,-51.54956,309.23,1.63,1.26,2026-01-08,00:26,T,77,6.1NRT,290.88,18.53,N
-22.62704,-57.47651,310.08,4,1.86,2026-01-08,00:26,T,79,6.1NRT,292.07,60.09,N
-20.7132,-49.82578,304.59,1.11,1.05,2026-01-08,00:26,T,61,6.1NRT,290.97,6.29,N
-20.71452,-49.83624,301.86,1.12,1.05,2026-01-08,00:26,T,45,6.1NRT,290.9,4.46,N
-20.88892,-52.33881,350.51,1.57,1.23,2026-01-08,00:26,T,100,6.1NRT,288.8,122.76,N
-15.142,-45.27474,311.75,1.37,1.16,2026-01-08,00:28,T,83,6.1NRT,291.85,17.4,N
-0.21197,-51.4499,307.39,1.01,1.01,2026-01-08,00:32,T,71,6.1NRT,290.55,6.85,N
-0.08766,-51.28351,302.54,1.02,1.01,2026-01-08,00:32,T,50,6.1NRT,290.27,3.38,N
-3.43132,-50.66029,305.37,1.02,1.01,2026-01-08,00:32,T,64,6.1NRT,289.18,5.52,N
-3.2647,-50.51679,321.48,1.03,1.01,2026-01-08,00:32,T,100,6.1NRT,292.66,18.33,N
-3.26596,-50.5258,318.94,1.03,1.01,2026-01-08,00:32,T,98,6.1NRT,292.33,15.76,N
-3.51884,-52.89801,302.03,1.06,1.03,2026-01-08,00:32,T,46,6.1NRT,289.58,4.06,N
-3.17988,-51.10173,302.78,1,1,2026-01-08,00:32,T,47,6.1NRT,292.12,3.39,N
-3.05821,-50.95416,310.69,1.01,1,2026-01-08,00:32,T,80,6.1NRT,291.87,8.56,N
-2.78652,-53.00104,303.04,1.06,1.03,2026-01-08,00:32,T,53,6.1NRT,291.21,3.86,N
-2.04195,-52.0785,303.91,1,1,2026-01-08,00:32,T,58,6.1NRT,292.1,3.98,N
-2.15632,-53.64911,305.96,1.11,1.05,2026-01-08,00:32,T,66,6.1NRT,290.24,5.56,N
-1.92996,-53.47748,312.22,1.09,1.04,2026-01-08,00:32,T,84,6.1NRT,291.44,9.43,N
-1.92081,-53.47876,317.71,1.09,1.04,2026-01-08,00:32,T,96,6.1NRT,291.19,14.62,N
-1.7241,-53.18431,305.35,1.06,1.03,2026-01-08,00:32,T,36,6.1NRT,279.89,6.79,N
-1.32721,-53.17931,338.14,1.05,1.02,2026-01-08,00:32,T,100,6.1NRT,293.77,40.81,N
-1.32845,-53.18846,380.45,1.05,1.02,2026-01-08,00:32,T,100,6.1NRT,295.94,164.54,N
-3.3145,-49.88673,304.94,1.07,1.03,2026-01-08,00:32,T,62,6.1NRT,291.19,5.53,N
-5.32003,-44.55546,304.14,2.29,1.47,2026-01-08,00:32,T,59,6.1NRT,292.84,14.19,N
-5.3813,-45.38168,303.08,1.96,1.37,2026-01-08,00:32,T,47,6.1NRT,287.63,12.29,N
-5.3839,-45.39864,308.56,1.96,1.37,2026-01-08,00:32,T,75,6.1NRT,285.13,21.88,N
-5.38816,-45.38705,310.84,1.96,1.37,2026-01-08,00:32,T,79,6.1NRT,287.4,24.37,N
