latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.64393,161.31897,348.61,0.78,0.78,2026-07-03,00:03,N,nominal,2.0NRT,285.76,13.9,D
56.63647,161.32365,367,0.78,0.78,2026-07-03,00:03,N,high,2.0NRT,307.55,32.05,D
56.64458,161.32802,338.77,0.78,0.78,2026-07-03,00:03,N,nominal,2.0NRT,292.58,26.28,D
56.63968,161.31767,367,0.78,0.78,2026-07-03,00:03,N,high,2.0NRT,301.07,32.28,D
63.95116,-145.14636,345.9,0.68,0.74,2026-07-03,00:03,N,nominal,2.0NRT,287.82,7.7,D
68.46947,156.72424,338.47,0.52,0.5,2026-07-03,00:05,N,nominal,2.0NRT,292.41,6.21,D
68.41476,83.61739,344.91,0.47,0.64,2026-07-03,00:11,N,nominal,2.0NRT,282.6,5.79,D
67.53025,84.18887,331.14,0.53,0.67,2026-07-03,00:11,N,nominal,2.0NRT,286.77,3.85,D
67.52756,84.17378,338.42,0.53,0.67,2026-07-03,00:11,N,nominal,2.0NRT,284.75,5.1,D
67.52956,84.18138,355.17,0.53,0.67,2026-07-03,00:11,N,nominal,2.0NRT,287.77,9.03,D
67.5778,83.63718,367,0.52,0.67,2026-07-03,00:11,N,high,2.0NRT,290.18,22.39,D
67.58224,83.63118,325.58,0.52,0.67,2026-07-03,00:11,N,nominal,2.0NRT,281.73,18.53,D
67.57343,83.64307,353.91,0.52,0.67,2026-07-03,00:11,N,nominal,2.0NRT,284.57,22.39,D
67.27579,83.21373,347.39,0.54,0.68,2026-07-03,00:11,N,nominal,2.0NRT,286.43,5.58,D
67.28503,83.03305,346.66,0.54,0.68,2026-07-03,00:11,N,nominal,2.0NRT,286.27,10.52,D
67.28053,83.03918,342.78,0.54,0.68,2026-07-03,00:11,N,nominal,2.0NRT,285.83,7.51,D
67.28209,83.04472,345.78,0.54,0.68,2026-07-03,00:11,N,nominal,2.0NRT,286.71,6.04,D
68.46412,80.66685,330.65,0.43,0.62,2026-07-03,00:11,N,nominal,2.0NRT,284.33,4.03,D
68.60189,80.39415,340.43,0.42,0.61,2026-07-03,00:11,N,nominal,2.0NRT,283.56,3.88,D
68.60389,80.39987,354.02,0.42,0.61,2026-07-03,00:11,N,nominal,2.0NRT,285.35,4.23,D
67.19725,81.99276,325.13,0.53,0.67,2026-07-03,00:11,N,nominal,2.0NRT,285.25,2.42,D
68.19213,80.17542,327.98,0.44,0.62,2026-07-03,00:11,N,nominal,2.0NRT,284.53,2.85,D
66.72089,80.49834,329.21,0.54,0.68,2026-07-03,00:11,N,nominal,2.0NRT,284.72,2.61,D
