latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.48593,127.98822,310.98,1.24,1.1,2025-12-05,00:24,T,24,6.1NRT,280.66,10.91,D
-18.18075,129.58444,327.61,1.2,1.09,2025-12-05,00:28,T,49,6.1NRT,313,10.79,D
-18.18897,129.57199,337.35,1.2,1.09,2025-12-05,00:28,T,81,6.1NRT,313.8,27.12,D
-18.19602,129.62766,330.28,1.21,1.09,2025-12-05,00:28,T,70,6.1NRT,314.95,14.96,D
-16.06338,131.23035,331.82,1.42,1.18,2025-12-05,00:28,T,81,6.1NRT,292.37,32.03,D
-16.10252,131.37161,325.6,1.46,1.19,2025-12-05,00:28,T,28,6.1NRT,298.66,14.04,D
-13.6864,130.90633,319.67,1.26,1.12,2025-12-05,00:28,T,67,6.1NRT,296.11,14.09,D
-14.46379,131.72047,327.03,1.46,1.19,2025-12-05,00:28,T,76,6.1NRT,300.9,20.2,D
-14.47433,131.71904,325.54,1.46,1.19,2025-12-05,00:28,T,69,6.1NRT,299.68,18.46,D
-14.96461,133.69174,324.3,2.09,1.41,2025-12-05,00:28,T,72,6.1NRT,300.33,30.44,D
-15.19277,132.89334,318.66,1.82,1.32,2025-12-05,00:28,T,60,6.1NRT,300.62,18.67,D
-16.07182,131.85709,328.83,1.57,1.24,2025-12-05,00:28,T,73,6.1NRT,299.37,20.29,D
-16.07567,131.8654,327.89,1.58,1.24,2025-12-05,00:28,T,71,6.1NRT,299.3,18.03,D
-16.05295,131.23169,335.42,1.42,1.18,2025-12-05,00:28,T,84,6.1NRT,292.58,41.26,D
-18.97409,127.98404,432.36,1.05,1.02,2025-12-05,00:28,T,75,6.1NRT,326.97,523.04,D
-18.97275,127.97432,435.7,1.04,1.02,2025-12-05,00:28,T,75,6.1NRT,332.4,558.32,D
-18.97141,127.96462,344.86,1.04,1.02,2025-12-05,00:28,T,67,6.1NRT,311.79,32.91,D
-18.96372,127.97562,339.65,1.04,1.02,2025-12-05,00:28,T,83,6.1NRT,315.23,24.95,D
-18.96239,127.9659,383,1.04,1.02,2025-12-05,00:28,T,100,6.1NRT,319.3,155.01,D
-17.64481,124.02633,338.48,1.23,1.1,2025-12-05,00:28,T,83,6.1NRT,309.59,33.36,D
-18.44018,129.63911,367.57,1.22,1.1,2025-12-05,00:28,T,100,6.1NRT,314.33,117.35,D
-18.43727,129.61665,337.54,1.21,1.09,2025-12-05,00:28,T,57,6.1NRT,313.99,26.39,D
-18.43581,129.60544,347.71,1.21,1.09,2025-12-05,00:28,T,87,6.1NRT,314.72,49.73,D
-18.43193,129.65166,346.69,1.22,1.1,2025-12-05,00:28,T,90,6.1NRT,314.34,44.61,D
-18.43048,129.64041,386.77,1.22,1.1,2025-12-05,00:28,T,100,6.1NRT,321.95,214.27,D
-18.42325,129.5844,330.56,1.21,1.09,2025-12-05,00:28,T,37,6.1NRT,315.66,13.94,D
-18.42367,129.66418,332.35,1.22,1.1,2025-12-05,00:28,T,48,6.1NRT,314.03,14.12,D
-18.42222,129.65294,342.68,1.22,1.1,2025-12-05,00:28,T,87,6.1NRT,315.36,34.76,D
-18.35733,129.63313,327.24,1.21,1.09,2025-12-05,00:28,T,60,6.1NRT,314.53,8.05,D
-18.32932,129.56882,328.25,1.2,1.09,2025-12-05,00:28,T,55,6.1NRT,314.06,9.29,D
-18.31525,129.84688,336.1,1.24,1.11,2025-12-05,00:28,T,71,6.1NRT,313.13,26.66,D
-18.29974,129.80229,338.81,1.24,1.11,2025-12-05,00:28,T,83,6.1NRT,315.93,29.04,D
-18.29836,129.80896,338.85,1.24,1.11,2025-12-05,00:28,T,83,6.1NRT,315.9,27.69,D
-18.29687,129.7975,339.07,1.24,1.1,2025-12-05,00:28,T,83,6.1NRT,315.4,28.95,D
-18.28859,129.81027,341.49,1.24,1.11,2025-12-05,00:28,T,86,6.1NRT,315.26,34.2,D
-18.2871,129.79881,337.31,1.24,1.1,2025-12-05,00:28,T,81,6.1NRT,315.09,25.37,D
-18.27679,129.71938,340.83,1.22,1.1,2025-12-05,00:28,T,83,6.1NRT,313.45,33.81,D
-18.27532,129.70808,353.11,1.22,1.1,2025-12-05,00:28,T,95,6.1NRT,315.3,65.03,D
-18.26561,129.70941,351.49,1.22,1.1,2025-12-05,00:28,T,94,6.1NRT,315.66,61.51,D
-18.26414,129.6981,334.64,1.22,1.1,2025-12-05,00:28,T,49,6.1NRT,316.22,18.58,D
-18.23359,129.69084,337.92,1.22,1.1,2025-12-05,00:28,T,72,6.1NRT,315.26,26.87,D
-16.51085,134.81345,324.62,2.69,1.57,2025-12-05,00:28,T,74,6.1NRT,298.29,37.91,D
-16.11136,131.35695,332.13,1.45,1.19,2025-12-05,00:28,T,81,6.1NRT,298.09,27.39,D
-16.10221,131.23218,337,1.42,1.18,2025-12-05,00:28,T,85,6.1NRT,293.22,43.71,D
-16.11264,131.23076,332.96,1.42,1.18,2025-12-05,00:28,T,81,6.1NRT,294.29,35.01,D
-16.19724,131.93202,338.48,1.6,1.25,2025-12-05,00:28,T,87,6.1NRT,302.44,47.64,D
-16.51646,134.80612,324.02,2.69,1.57,2025-12-05,00:28,T,72,6.1NRT,298.4,37.32,D
-16.11668,131.17757,321.19,1.41,1.18,2025-12-05,00:28,T,49,6.1NRT,291.5,11.08,D
-16.12146,131.21631,325.94,1.42,1.18,2025-12-05,00:28,T,52,6.1NRT,292.28,18.33,D
-16.14487,131.31975,325.95,1.45,1.19,2025-12-05,00:28,T,39,6.1NRT,295.87,18.02,D
-16.1465,131.33292,341.56,1.45,1.19,2025-12-05,00:28,T,89,6.1NRT,297.45,56.03,D
-16.15702,131.33163,328.54,1.45,1.19,2025-12-05,00:28,T,56,6.1NRT,295.98,24.18,D
-16.1626,131.04143,319.32,1.39,1.17,2025-12-05,00:28,T,31,6.1NRT,290,9.57,D
-16.15953,131.03589,321.29,1.39,1.17,2025-12-05,00:28,T,47,6.1NRT,291.23,13.04,D
-16.23321,131.03897,326.63,1.39,1.17,2025-12-05,00:28,T,53,6.1NRT,290.37,21,D
-16.25034,131.03027,326.43,1.39,1.17,2025-12-05,00:28,T,49,6.1NRT,287.05,24.22,D
-16.2663,130.98988,326.31,1.38,1.16,2025-12-05,00:28,T,39,6.1NRT,291.72,20.81,D
-16.26786,131.00247,330.37,1.38,1.16,2025-12-05,00:28,T,56,6.1NRT,291.78,29.59,D
-16.37953,131.92642,328.59,1.61,1.25,2025-12-05,00:28,T,75,6.1NRT,302.65,18,D
-16.27502,130.97595,321.09,1.38,1.16,2025-12-05,00:28,T,33,6.1NRT,292.12,13.71,D
-16.27659,130.98857,322.86,1.38,1.16,2025-12-05,00:28,T,51,6.1NRT,289.79,17.4,D
-16.40291,132.0289,330.97,1.64,1.26,2025-12-05,00:28,T,77,6.1NRT,303.45,26.1,D
-16.41404,132.02751,335.74,1.64,1.26,2025-12-05,00:28,T,84,6.1NRT,305.13,39.5,D
-16.41583,132.04248,335.5,1.64,1.26,2025-12-05,00:28,T,83,6.1NRT,304.51,38.7,D
-16.42697,132.04111,331.01,1.64,1.26,2025-12-05,00:28,T,79,6.1NRT,305.13,24.69,D
-15.72863,125.31821,338.92,1.11,1.05,2025-12-05,00:28,T,87,6.1NRT,305.06,36.22,D
-15.73015,125.32832,392.43,1.11,1.05,2025-12-05,00:28,T,100,6.1NRT,314.85,233.67,D
-15.73168,125.3384,361.69,1.11,1.05,2025-12-05,00:28,T,100,6.1NRT,311.55,92.51,D
-15.7332,125.34848,344.38,1.11,1.05,2025-12-05,00:28,T,91,6.1NRT,309.3,45.47,D
