latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.12181,130.35242,326.34,1.05,1.02,2026-08-10,00:05,T,83,6.1NRT,297.17,21.57,D
1.49908,127.63265,317.37,1.16,1.07,2026-08-10,00:05,T,73,6.1NRT,300,14.67,D
1.48961,127.63174,312.27,1.16,1.07,2026-08-10,00:05,T,59,6.1NRT,293.64,9.35,D
-1.45879,127.43732,338.48,1.11,1.05,2026-08-10,00:05,T,0,6.1NRT,295.47,42.96,D
-18.70115,46.82617,303.12,1.15,1.07,2026-08-10,00:07,A,53,6.1NRT,284.53,10.67,N
-14.91104,47.61375,323.35,1.17,1.08,2026-08-10,00:07,A,100,6.1NRT,293.09,26.7,N
-13.94516,132.18405,314.64,1.86,1.33,2026-08-10,00:09,T,63,6.1NRT,298.54,14.99,D
-13.91167,131.69904,313.01,1.7,1.28,2026-08-10,00:09,T,59,6.1NRT,298.25,14.36,D
-15.51819,128.28447,313.07,1.1,1.05,2026-08-10,00:09,T,25,6.1NRT,298.53,7.05,D
-15.52744,128.28319,321.14,1.1,1.05,2026-08-10,00:09,T,77,6.1NRT,298.86,14.84,D
-15.52878,128.2932,331.06,1.1,1.05,2026-08-10,00:09,T,85,6.1NRT,300.67,28.26,D
-16.893,136.26506,313.49,4.25,1.91,2026-08-10,00:09,T,71,6.1NRT,292.67,71.58,D
-16.90987,136.26329,307.06,4.25,1.91,2026-08-10,00:09,T,51,6.1NRT,293.2,34.15,D
-16.89729,136.25931,315.9,4.25,1.91,2026-08-10,00:09,T,75,6.1NRT,292.98,86.96,D
-17.04177,136.52527,311.67,4.47,1.94,2026-08-10,00:09,T,69,6.1NRT,293.19,68.42,D
-17.04563,136.56624,309.51,4.5,1.95,2026-08-10,00:09,T,66,6.1NRT,292.64,56.94,D
-17.04418,136.51778,307.51,4.47,1.94,2026-08-10,00:09,T,62,6.1NRT,293.37,42.76,D
-17.04778,136.55887,311.29,4.5,1.95,2026-08-10,00:09,T,69,6.1NRT,292.99,67.78,D
-16.67923,128.36002,328.18,1.13,1.06,2026-08-10,00:09,T,84,6.1NRT,298.41,26.28,D
-16.68404,128.3526,316.44,1.13,1.06,2026-08-10,00:09,T,74,6.1NRT,297.09,13.59,D
-16.68542,128.36333,322.55,1.13,1.06,2026-08-10,00:09,T,80,6.1NRT,298.07,20.24,D
-17.16744,128.17076,318.34,1.12,1.06,2026-08-10,00:09,T,77,6.1NRT,295.28,15.35,D
-17.16879,128.18092,343.87,1.12,1.06,2026-08-10,00:09,T,93,6.1NRT,298.35,56.07,D
-17.17015,128.19127,315.71,1.13,1.06,2026-08-10,00:09,T,74,6.1NRT,296.57,11.74,D
-16.58949,123.92682,306.63,1.13,1.06,2026-08-10,00:09,T,52,6.1NRT,294.38,5.23,D
