latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-31.15064,29.1149,301.96,0.53,0.67,2026-05-11,00:01,N21,nominal,2.0NRT,280.67,2.63,N
-31.2842,29.8182,303.19,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,283.86,1.5,N
-31.28393,29.81239,296.95,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.63,1.48,N
-31.25188,29.8217,319.4,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.99,3.76,N
-31.2337,29.4338,300.87,0.55,0.68,2026-05-11,00:01,N21,nominal,2.0NRT,281.26,2.29,N
-31.23041,29.9255,312.07,0.59,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,286.37,3.92,N
-31.23012,29.91878,303.15,0.59,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285.14,3.53,N
-31.2122,29.80531,299.76,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,283.43,1.09,N
-31.23042,29.92313,320.9,0.59,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,286.47,4.57,N
-31.21182,29.80973,301.76,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,283.86,1.72,N
-31.20376,29.77765,300.28,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.11,0.62,N
-31.20038,29.70931,306.85,0.57,0.69,2026-05-11,00:01,N21,nominal,2.0NRT,283.71,1.36,N
-31.16339,29.11935,298.56,0.53,0.67,2026-05-11,00:01,N21,nominal,2.0NRT,279.87,1.06,N
-31.15661,29.10957,311.95,0.53,0.67,2026-05-11,00:01,N21,nominal,2.0NRT,280.43,2.95,N
-31.18075,29.70399,311.32,0.57,0.69,2026-05-11,00:01,N21,nominal,2.0NRT,283.75,2.88,N
-31.1509,29.11963,313.56,0.53,0.67,2026-05-11,00:01,N21,nominal,2.0NRT,280.46,2.63,N
-31.29938,29.71238,313.25,0.57,0.69,2026-05-11,00:01,N21,nominal,2.0NRT,284.5,1.88,N
-31.35011,29.8366,309.22,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285,4.83,N
-31.3498,29.83057,303.87,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285.13,4.83,N
-31.34917,29.81808,295.42,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.47,6.41,N
-31.34885,29.81164,304.28,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.95,3.66,N
-31.34949,29.82437,367,0.58,0.7,2026-05-11,00:01,N21,high,2.0NRT,288.3,6.41,N
-31.34269,29.81833,315.65,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285.2,6.41,N
-31.32516,29.60094,295.54,0.56,0.69,2026-05-11,00:01,N21,nominal,2.0NRT,284.69,0.46,N
-31.32375,29.82964,303.98,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.14,1.81,N
-31.31829,29.85126,296.91,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,284.77,1.61,N
-31.31637,29.81168,297.01,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285.05,0.43,N
-31.31155,29.84658,310.72,0.58,0.7,2026-05-11,00:01,N21,nominal,2.0NRT,285.9,3.87,N
