latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.10199,-59.39604,317.82,1.01,1.01,2026-06-29,00:01,T,96,6.1NRT,287.56,17.5,D
52.09988,-59.41025,306.07,1.01,1.01,2026-06-29,00:01,T,67,6.1NRT,287.09,8.05,D
52.11067,-59.39958,352.98,1.01,1.01,2026-06-29,00:01,T,100,6.1NRT,290.59,71,D
52.10855,-59.41383,311.71,1.01,1.01,2026-06-29,00:01,T,83,6.1NRT,287.71,11.61,D
51.77959,-60.10268,310.3,1.04,1.02,2026-06-29,00:01,T,75,6.1NRT,286.66,11.09,D
52.1041,-59.38189,301.55,1.01,1,2026-06-29,00:01,T,42,6.1NRT,286.47,5.46,D
54.20461,-62.71031,324.99,1.11,1.05,2026-06-29,00:03,T,76,6.1NRT,285.56,28.02,D
54.13853,-62.64223,308.46,1.1,1.05,2026-06-29,00:03,T,57,6.1NRT,278.86,12.4,D
54.13011,-62.64922,331.82,1.1,1.05,2026-06-29,00:03,T,84,6.1NRT,289.05,34.34,D
54.12387,-62.62874,330.51,1.1,1.05,2026-06-29,00:03,T,90,6.1NRT,288.45,34.17,D
54.1095,-62.65633,312.88,1.11,1.05,2026-06-29,00:03,T,32,6.1NRT,287.51,12.76,D
54.11222,-62.64027,326.88,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.02,28,D
54.11493,-62.62421,338.55,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.83,47.62,D
53.5029,-65.65554,367.14,1.43,1.18,2026-06-29,00:03,T,87,6.1NRT,289.68,178.58,D
53.51691,-65.64103,316.53,1.43,1.18,2026-06-29,00:03,T,24,6.1NRT,279.93,22.63,D
54.10604,-62.61947,323.41,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,289,25.43,D
54.1033,-62.63567,338.67,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.15,47.88,D
54.05457,-76.10304,375.08,3.87,1.83,2026-06-29,00:03,T,82,6.1NRT,292.84,908.54,D
54.48585,-71.53745,311.08,2.38,1.49,2026-06-29,00:03,T,0,6.1NRT,289.68,36.48,D
54.11765,-62.60809,310.42,1.1,1.05,2026-06-29,00:03,T,56,6.1NRT,284.3,12.95,D
53.50696,-65.6354,322.95,1.43,1.18,2026-06-29,00:03,T,67,6.1NRT,281.15,32.24,D
54.13028,-62.69042,306.74,1.11,1.05,2026-06-29,00:03,T,53,6.1NRT,286.54,9.88,D
57.43014,159.22319,312.99,4.19,1.9,2026-06-29,00:20,T,30,6.1NRT,287.68,84.16,D
57.41964,159.2182,317.04,4.19,1.9,2026-06-29,00:20,T,56,6.1NRT,288.54,114.03,D
55.33171,128.97499,329.86,1.89,1.34,2026-06-29,00:20,T,86,6.1NRT,291.45,61.27,D
51.86563,139.29253,302.11,1.06,1.03,2026-06-29,00:20,T,36,6.1NRT,287.85,5.72,D
55.32566,128.98093,337.57,1.89,1.34,2026-06-29,00:20,T,91,6.1NRT,292.27,88.85,D
38.76294,140.30553,310.14,2.19,1.44,2026-06-29,00:24,T,15,6.1NRT,296.76,19.33,D
35.54239,134.81644,312.91,1.24,1.11,2026-06-29,00:24,T,16,6.1NRT,298.06,8.74,D
33.97629,133.34595,310.36,1.12,1.06,2026-06-29,00:24,T,27,6.1NRT,297.81,6.86,D
37.48196,129.06372,308.72,1.14,1.07,2026-06-29,00:24,T,59,6.1NRT,296.74,6.75,D
37.22548,138.97021,309.11,1.98,1.37,2026-06-29,00:24,T,25,6.1NRT,295.25,15.33,D
37.53193,138.90993,312.24,1.93,1.36,2026-06-29,00:24,T,35,6.1NRT,299.18,16.62,D
38.76225,140.29875,310.04,2.19,1.44,2026-06-29,00:24,T,12,6.1NRT,296.94,18.85,D
33.25836,131.65128,329.39,1.02,1.01,2026-06-29,00:26,T,74,6.1NRT,300.47,19.8,D
1.49441,127.63575,314.15,1.53,1.22,2026-06-29,00:35,T,60,6.1NRT,293.51,19,D
-2.83233,122.1711,316.01,1,1,2026-06-29,00:35,T,74,6.1NRT,298.04,6.83,D
0.71775,122.52759,306.88,1.02,1.01,2026-06-29,00:35,T,43,6.1NRT,289.68,4.05,D
0.48469,128.00055,310.6,1.68,1.28,2026-06-29,00:35,T,0,6.1NRT,294.53,16.81,D
0.48673,127.98602,312.95,1.68,1.27,2026-06-29,00:35,T,43,6.1NRT,295.57,20.7,D
0.51002,127.90079,310.4,1.65,1.26,2026-06-29,00:35,T,34,6.1NRT,295.3,13.36,D
-3.90117,122.41783,310.8,1,1,2026-06-29,00:37,T,67,6.1NRT,296.51,6.57,D
-8.27892,123.51196,316.17,1.12,1.06,2026-06-29,00:37,T,66,6.1NRT,293.98,13.19,D
-15.54393,125.65652,306.08,1.95,1.36,2026-06-29,00:39,T,55,6.1NRT,294.31,10.73,D
-16.44435,124.95042,310.08,1.78,1.31,2026-06-29,00:39,T,66,6.1NRT,293.9,15.74,D
-16.447,124.95571,311.44,1.78,1.31,2026-06-29,00:39,T,68,6.1NRT,293.86,17.04,D
-16.41397,126.32918,306.48,2.27,1.46,2026-06-29,00:39,T,56,6.1NRT,294.63,14.54,D
-16.41215,126.31413,307.89,2.26,1.46,2026-06-29,00:39,T,61,6.1NRT,294.11,16.85,D
-16.28446,126.33505,311.18,2.26,1.46,2026-06-29,00:39,T,67,6.1NRT,294.37,23.42,D
-16.38045,126.37981,305.59,2.29,1.46,2026-06-29,00:39,T,48,6.1NRT,293.82,12.33,D
-16.26932,126.31567,308.23,2.25,1.45,2026-06-29,00:39,T,38,6.1NRT,294.51,16.8,D
68.53739,79.9519,306.13,2.12,1.42,2026-06-29,00:54,A,63,6.1NRT,289.58,20.4,D
66.34441,77.53109,309.88,2.46,1.51,2026-06-29,00:54,A,0,6.1NRT,292.27,32.64,D
66.47939,77.18107,315.76,2.37,1.49,2026-06-29,00:54,A,72,6.1NRT,292.17,47.53,D
66.46625,77.22196,302.87,2.38,1.49,2026-06-29,00:54,A,51,6.1NRT,292.01,15.87,D
66.27957,76.76517,306.3,2.37,1.49,2026-06-29,00:54,A,63,6.1NRT,291.53,22.94,D
66.24304,76.82559,302.26,2.39,1.49,2026-06-29,00:54,A,51,6.1NRT,291.27,14.16,D
66.28082,76.76474,305.57,2.37,1.49,2026-06-29,00:54,A,59,6.1NRT,291.49,20.03,D
66.67387,77.3998,303.7,2.34,1.48,2026-06-29,00:54,A,40,6.1NRT,291.99,16.41,D
66.77132,77.20174,313.32,2.29,1.46,2026-06-29,00:54,A,0,6.1NRT,291.92,38.27,D
66.90644,79.75613,304.31,2.6,1.55,2026-06-29,00:54,A,59,6.1NRT,292.95,19.26,D
66.90222,79.75023,305.26,2.6,1.55,2026-06-29,00:54,A,61,6.1NRT,292.93,20.37,D
66.71267,80.44324,303.47,2.76,1.59,2026-06-29,00:54,A,56,6.1NRT,293.44,16.28,D
71.17831,67.16486,317.59,1.02,1.01,2026-06-29,00:54,A,78,6.1NRT,280.67,18.8,D
71.18609,67.17857,311.87,1.02,1.01,2026-06-29,00:54,A,72,6.1NRT,280.78,13.73,D
67.28561,83.04604,304.07,2.94,1.63,2026-06-29,00:54,A,58,6.1NRT,291.61,23.08,D
68.52296,79.98215,326.48,2.13,1.42,2026-06-29,00:54,A,84,6.1NRT,290.49,75.27,D
67.55981,83.20509,309.95,2.86,1.61,2026-06-29,00:54,A,52,6.1NRT,290.86,40.58,D
36.97309,39.17914,308.41,1.21,1.09,2026-06-29,01:05,A,74,6.1NRT,288.53,12.1,N
36.83391,39.24134,317,1.2,1.09,2026-06-29,01:05,A,94,6.1NRT,294.57,18.55,N
35.73073,44.04256,318.56,1.07,1.03,2026-06-29,01:05,A,97,6.1NRT,296.61,15.91,N
34.89281,43.81636,311.57,1.07,1.03,2026-06-29,01:05,A,83,6.1NRT,296.48,10.12,N
34.89469,43.80511,333.19,1.07,1.03,2026-06-29,01:05,A,100,6.1NRT,298.09,35.22,N
35.72179,44.0404,308.25,1.07,1.03,2026-06-29,01:05,A,74,6.1NRT,295.53,7.22,N
35.68379,43.87277,333.23,1.06,1.03,2026-06-29,01:05,A,100,6.1NRT,295.39,35.66,N
35.68194,43.88401,329.47,1.06,1.03,2026-06-29,01:05,A,100,6.1NRT,296.34,30.3,N
35.63277,44.01288,329.05,1.07,1.03,2026-06-29,01:05,A,100,6.1NRT,296.71,29.59,N
35.48946,44.14825,303.89,1.08,1.04,2026-06-29,01:05,A,57,6.1NRT,291.46,6.53,N
35.48752,44.15971,324.26,1.09,1.04,2026-06-29,01:05,A,100,6.1NRT,293.91,25.26,N
35.42095,44.22129,303.7,1.09,1.04,2026-06-29,01:05,A,56,6.1NRT,292.71,6.07,N
35.38295,44.2238,304.25,1.09,1.04,2026-06-29,01:05,A,59,6.1NRT,292.83,6.69,N
35.24636,44.42506,306.76,1.12,1.05,2026-06-29,01:05,A,69,6.1NRT,296.14,6.72,N
35.24434,44.43679,316.88,1.12,1.05,2026-06-29,01:05,A,94,6.1NRT,297.02,15.5,N
35.01969,43.50529,311.04,1.05,1.02,2026-06-29,01:05,A,82,6.1NRT,298.59,9.02,N
34.86748,44.02234,310.7,1.09,1.04,2026-06-29,01:05,A,81,6.1NRT,296.76,9.31,N
37.13073,40.93924,306.92,1.05,1.02,2026-06-29,01:05,A,70,6.1NRT,296.22,6.76,N
37.1323,40.92786,308.77,1.05,1.02,2026-06-29,01:05,A,75,6.1NRT,295.53,8.22,N
37.09524,40.37863,300.42,1.09,1.04,2026-06-29,01:05,A,27,6.1NRT,290.32,4.21,N
37.09368,40.3904,309.53,1.09,1.04,2026-06-29,01:05,A,78,6.1NRT,291.89,10.49,N
30.94806,49.88961,311.96,2.93,1.63,2026-06-29,01:07,A,84,6.1NRT,299.61,40.69,N
31.134,49.34073,312.23,2.65,1.56,2026-06-29,01:07,A,84,6.1NRT,295.25,41.16,N
31.13968,49.31474,309.62,2.64,1.56,2026-06-29,01:07,A,78,6.1NRT,295.8,32.31,N
31.21628,48.96104,321.76,2.49,1.52,2026-06-29,01:07,A,100,6.1NRT,298.21,66.09,N
31.23694,48.99334,322.23,2.5,1.52,2026-06-29,01:07,A,100,6.1NRT,297.8,70.9,N
31.23231,48.99901,320.97,2.5,1.52,2026-06-29,01:07,A,100,6.1NRT,297.64,65.49,N
32.35807,47.71048,316.24,1.92,1.35,2026-06-29,01:07,A,93,6.1NRT,299.65,32.34,N
32.35346,47.71434,315.43,1.92,1.35,2026-06-29,01:07,A,91,6.1NRT,299.3,30.07,N
32.35745,47.69515,310.28,1.91,1.35,2026-06-29,01:07,A,80,6.1NRT,299.39,19.3,N
33.15926,44.79208,312.02,1.24,1.11,2026-06-29,01:07,A,82,6.1NRT,298.87,11.79,N
33.2251,44.77564,328.84,1.23,1.1,2026-06-29,01:07,A,100,6.1NRT,299.12,34.07,N
33.22737,44.76302,317.72,1.23,1.1,2026-06-29,01:07,A,95,6.1NRT,298.22,17.96,N
28.48446,49.73429,311.72,3.3,1.72,2026-06-29,01:07,A,76,6.1NRT,301.52,34.98,N
28.50428,49.71392,315.87,3.28,1.71,2026-06-29,01:07,A,89,6.1NRT,301.67,54.49,N
30.75628,48.29089,307.74,2.29,1.47,2026-06-29,01:07,A,72,6.1NRT,297.15,23.58,N
30.99802,48.15942,320.97,2.22,1.44,2026-06-29,01:07,A,100,6.1NRT,297.24,56.37,N
31.00261,48.13753,332.9,2.21,1.44,2026-06-29,01:07,A,100,6.1NRT,296.64,100.92,N
31.08541,47.80075,314.55,2.09,1.41,2026-06-29,01:07,A,89,6.1NRT,297.59,35.28,N
31.23855,47.96639,312.55,2.12,1.42,2026-06-29,01:07,A,85,6.1NRT,296.84,31.93,N
31.26961,48.14066,308.94,2.18,1.43,2026-06-29,01:07,A,76,6.1NRT,297.26,23.9,N
31.27414,48.1191,336.35,2.17,1.43,2026-06-29,01:07,A,100,6.1NRT,298.01,113.95,N
8.37034,33.06891,327.53,1.16,1.07,2026-06-29,01:11,A,100,6.1NRT,287.44,29.61,N
8.3797,33.07026,361.37,1.16,1.07,2026-06-29,01:11,A,100,6.1NRT,290.14,110.86,N
8.38116,33.0601,337.29,1.16,1.07,2026-06-29,01:11,A,100,6.1NRT,287.99,47.03,N
8.3718,33.05875,318.41,1.16,1.07,2026-06-29,01:11,A,59,6.1NRT,287.1,16.88,N
8.30766,33.19703,301.55,1.14,1.06,2026-06-29,01:11,A,42,6.1NRT,288.08,4.12,N
8.32389,33.08655,308.18,1.15,1.07,2026-06-29,01:11,A,41,6.1NRT,288.27,9.14,N
8.3407,33.03719,311.66,1.16,1.07,2026-06-29,01:11,A,83,6.1NRT,287.98,13.01,N
8.35007,33.03854,310.9,1.16,1.07,2026-06-29,01:11,A,81,6.1NRT,287.98,11.99,N
8.35017,33.07636,323.53,1.16,1.07,2026-06-29,01:11,A,100,6.1NRT,287.7,24.68,N
8.94262,32.87134,304.09,1.21,1.09,2026-06-29,01:11,A,58,6.1NRT,289.56,7.01,N
8.35597,33.03571,308.52,1.16,1.07,2026-06-29,01:11,A,31,6.1NRT,287.87,9.24,N
8.35952,33.07771,326.12,1.16,1.07,2026-06-29,01:11,A,100,6.1NRT,288.29,28.26,N
7.59568,33.75739,305.7,1.06,1.03,2026-06-29,01:13,A,65,6.1NRT,288.78,7.44,N
-1.91211,34.87353,308.02,1.09,1.04,2026-06-29,01:15,A,73,6.1NRT,285.67,11.69,N
-1.91072,34.86407,309.73,1.09,1.04,2026-06-29,01:15,A,78,6.1NRT,285.64,13.08,N
-1.30753,31.17598,301.1,1.13,1.06,2026-06-29,01:15,A,38,6.1NRT,286.93,7.16,N
-1.4705,35.13009,302.62,1.1,1.05,2026-06-29,01:15,A,50,6.1NRT,283.82,8.47,N
-31.93563,-65.21642,311.38,1.21,1.09,2026-06-29,01:15,T,82,6.1NRT,274.28,20.99,N
-32.1698,-61.7097,301.6,1,1,2026-06-29,01:15,T,43,6.1NRT,274.75,9.58,N
-2.44948,34.51043,301.77,1.06,1.03,2026-06-29,01:15,A,44,6.1NRT,287.25,6.13,N
-2.46229,35.08517,309.2,1.12,1.06,2026-06-29,01:15,A,77,6.1NRT,285.24,13.33,N
-2.30425,34.39833,300.04,1.05,1.02,2026-06-29,01:15,A,4,6.1NRT,288.95,5.02,N
-2.30832,34.42575,303.2,1.05,1.02,2026-06-29,01:15,A,54,6.1NRT,287.84,7.03,N
-2.30696,34.41663,309.6,1.05,1.02,2026-06-29,01:15,A,78,6.1NRT,288.38,11.23,N
-2.3056,34.40747,303.39,1.05,1.02,2026-06-29,01:15,A,55,6.1NRT,288.78,7.21,N
-2.30155,34.38018,326.01,1.05,1.02,2026-06-29,01:15,A,100,6.1NRT,289.31,27.74,N
-2.3029,34.38926,315.13,1.05,1.02,2026-06-29,01:15,A,91,6.1NRT,289.65,16.05,N
-2.30934,34.68589,308.65,1.08,1.04,2026-06-29,01:15,A,75,6.1NRT,287.78,11.55,N
-2.30795,34.67665,305.11,1.07,1.03,2026-06-29,01:15,A,63,6.1NRT,287.54,8.94,N
-2.16832,33.92919,305.64,1.02,1.01,2026-06-29,01:15,A,65,6.1NRT,287.06,8.87,N
-1.41583,29.21076,362.79,1.5,1.21,2026-06-29,01:15,A,100,6.1NRT,299.37,175.11,N
-1.41378,29.19773,345.5,1.5,1.21,2026-06-29,01:15,A,100,6.1NRT,286.66,101.41,N
-1.42017,29.2037,306.5,1.5,1.21,2026-06-29,01:15,A,41,6.1NRT,282.67,16.1,N
-2.17201,34.26353,308.77,1.04,1.02,2026-06-29,01:15,A,75,6.1NRT,285.97,11.16,N
-1.41149,29.21757,368.05,1.5,1.21,2026-06-29,01:15,A,100,6.1NRT,290.57,201.64,N
-1.40966,29.20542,456.94,1.5,1.21,2026-06-29,01:15,A,100,6.1NRT,319.12,1468.14,N
-1.40767,29.19211,316.01,1.51,1.21,2026-06-29,01:15,A,71,6.1NRT,282.9,28.37,N
-1.39905,29.20649,350.6,1.5,1.21,2026-06-29,01:15,A,100,6.1NRT,288.94,119.54,N
-2.13065,35.10202,302.16,1.12,1.05,2026-06-29,01:15,A,47,6.1NRT,286.58,7.77,N
-5.08935,27.12016,339.11,1.87,1.34,2026-06-29,01:17,A,100,6.1NRT,292.31,107.72,N
-2.54432,31.28636,307.04,1.09,1.04,2026-06-29,01:17,A,70,6.1NRT,287.43,10.89,N
-4.11451,28.33164,301.11,1.57,1.24,2026-06-29,01:17,A,38,6.1NRT,288.06,10.48,N
-4.32414,27.68016,303.72,1.75,1.3,2026-06-29,01:17,A,57,6.1NRT,289.01,14.7,N
-4.88894,30.95546,326.06,1.07,1.03,2026-06-29,01:17,A,100,6.1NRT,286.72,29.57,N
-5.38603,31.3559,302.62,1.03,1.02,2026-06-29,01:17,A,50,6.1NRT,286.24,7.62,N
-5.38742,31.36492,302.09,1.03,1.02,2026-06-29,01:17,A,47,6.1NRT,286.51,7.31,N
-5.09172,27.13486,325.44,1.87,1.34,2026-06-29,01:17,A,100,6.1NRT,290.71,61.05,N
-4.99795,25.74592,310.56,2.43,1.5,2026-06-29,01:17,A,80,6.1NRT,291.43,40.32,N
-5.01104,25.74378,311.53,2.43,1.5,2026-06-29,01:17,A,83,6.1NRT,290.94,42.73,N
-5.00932,25.73881,314.43,2.43,1.5,2026-06-29,01:17,A,89,6.1NRT,291.33,50.06,N
-5.01279,25.75961,308.51,2.42,1.5,2026-06-29,01:17,A,75,6.1NRT,290.42,34.13,N
-5.48718,27.59227,308.13,1.69,1.28,2026-06-29,01:17,A,74,6.1NRT,289.35,21.97,N
-5.84068,25.57704,353.13,2.42,1.5,2026-06-29,01:17,A,100,6.1NRT,291.52,256.99,N
-5.84396,25.5978,311.42,2.41,1.5,2026-06-29,01:17,A,82,6.1NRT,287.55,43.29,N
-5.83675,25.57065,332.66,2.42,1.5,2026-06-29,01:17,A,100,6.1NRT,290.15,124.22,N
-5.84016,25.59117,328.07,2.41,1.5,2026-06-29,01:17,A,100,6.1NRT,289.23,102.19,N
-5.84979,25.56834,313.65,2.42,1.5,2026-06-29,01:17,A,88,6.1NRT,287.87,50.91,N
-5.85324,25.58922,310.62,2.41,1.5,2026-06-29,01:17,A,80,6.1NRT,287.43,42.33,N
-7.17424,32.48674,308.08,1.01,1,2026-06-29,01:17,A,73,6.1NRT,284.13,11.37,N
-7.09151,25.82079,303.11,2.19,1.43,2026-06-29,01:17,A,53,6.1NRT,288.25,23.45,N
-8.20192,31.0219,302.39,1.02,1.01,2026-06-29,01:17,A,49,6.1NRT,290.25,5.81,N
-7.92211,26.44723,301.02,1.88,1.34,2026-06-29,01:17,A,34,6.1NRT,290.63,13.85,N
-8.88711,26.55071,303.61,1.77,1.3,2026-06-29,01:17,A,56,6.1NRT,292.41,13.34,N
-26.68407,-62.44783,310.69,1.02,1.01,2026-06-29,01:17,T,81,6.1NRT,281.42,14.17,N
-26.68261,-62.43779,330.97,1.02,1.01,2026-06-29,01:17,T,100,6.1NRT,284.88,34.91,N
-29.56337,-61.02348,307.39,1.05,1.03,2026-06-29,01:17,T,71,6.1NRT,279.37,12.06,N
-29.72271,-61.66632,310.21,1.02,1.01,2026-06-29,01:17,T,79,6.1NRT,277.61,14.33,N
-29.73164,-61.66458,329.05,1.02,1.01,2026-06-29,01:17,T,100,6.1NRT,279.11,33.16,N
-29.73014,-61.65423,300.78,1.02,1.01,2026-06-29,01:17,T,33,6.1NRT,277.93,8.61,N
-16.89576,-60.38569,327.77,1.74,1.29,2026-06-29,01:20,T,100,6.1NRT,292.33,57.38,N
-16.89318,-60.36992,362.91,1.74,1.29,2026-06-29,01:20,T,100,6.1NRT,296.11,211.72,N
-16.90715,-60.38364,306.79,1.74,1.29,2026-06-29,01:20,T,69,6.1NRT,291.87,15.77,N
-16.90457,-60.36776,342.34,1.74,1.29,2026-06-29,01:20,T,100,6.1NRT,294.46,106.46,N
-17.75874,-62.00715,305.03,1.3,1.13,2026-06-29,01:20,T,63,6.1NRT,289.92,9.76,N
-17.75685,-61.99513,300.57,1.31,1.13,2026-06-29,01:20,T,30,6.1NRT,289.39,6.02,N
-18.88736,-65.76174,308.93,1.01,1,2026-06-29,01:20,T,76,6.1NRT,277.21,13.76,N
-16.88177,-60.37193,303.47,1.74,1.29,2026-06-29,01:20,T,52,6.1NRT,291.78,11.4,N
-17.04438,-63.03891,301.09,1.17,1.08,2026-06-29,01:20,T,37,6.1NRT,290.06,5.59,N
-16.17787,-60.43277,306.54,1.78,1.31,2026-06-29,01:20,T,68,6.1NRT,292.05,16.81,N
-16.01041,-61.18696,316.84,1.58,1.24,2026-06-29,01:20,T,94,6.1NRT,292.75,28.32,N
-18.88608,-65.75231,303.21,1.01,1,2026-06-29,01:20,T,54,6.1NRT,275.13,10.23,N
-16.0127,-61.2013,304.93,1.57,1.24,2026-06-29,01:20,T,28,6.1NRT,291.64,11.29,N
-15.9995,-61.18883,318.51,1.58,1.24,2026-06-29,01:20,T,97,6.1NRT,292.59,30.59,N
-16.0018,-61.2032,309.14,1.57,1.24,2026-06-29,01:20,T,38,6.1NRT,291.61,15.89,N
-15.99091,-61.20509,311.97,1.57,1.24,2026-06-29,01:20,T,51,6.1NRT,292.09,19.4,N
-15.99322,-61.21944,315.41,1.57,1.23,2026-06-29,01:20,T,54,6.1NRT,291.91,24.36,N
-16.12527,-71.61414,300.04,1.97,1.37,2026-06-29,01:20,T,12,6.1NRT,277.7,22.43,N
-18.857,-65.27356,302.81,1,1,2026-06-29,01:20,T,52,6.1NRT,282.15,7.81,N
-18.85575,-65.26431,301.46,1,1,2026-06-29,01:20,T,41,6.1NRT,282.96,6.96,N
-18.78353,-57.37633,303.02,2.68,1.57,2026-06-29,01:20,T,53,6.1NRT,291.61,22.62,N
-19.67974,-60.54585,304.81,1.51,1.21,2026-06-29,01:20,T,62,6.1NRT,285.32,14.48,N
-9.51227,26.42495,308.88,1.77,1.3,2026-06-29,01:20,A,76,6.1NRT,281.04,28.92,N
-12.07602,26.40432,310.9,1.59,1.24,2026-06-29,01:20,A,81,6.1NRT,283.68,27,N
-13.67037,31.49132,300.48,1.02,1.01,2026-06-29,01:20,A,28,6.1NRT,290.29,5.02,N
-12.97148,-65.39725,305.31,1.03,1.01,2026-06-29,01:20,T,64,6.1NRT,293.27,5.98,N
-9.10994,-64.44068,305.31,1.23,1.1,2026-06-29,01:22,T,63,6.1NRT,292.58,6.34,N
-5.40333,-65.43433,301.8,1.2,1.09,2026-06-29,01:22,T,19,6.1NRT,287.42,6.04,N
-8.76703,-63.63395,303.34,1.4,1.17,2026-06-29,01:22,T,54,6.1NRT,293.26,5.48,N
-8.76532,-63.6404,307.78,1.39,1.17,2026-06-29,01:22,T,72,6.1NRT,293.22,10.03,N
-9.31406,-58.02153,305.79,3.71,1.8,2026-06-29,01:22,T,56,6.1NRT,290.53,40.01,N
-9.32984,-58.01851,309.78,3.71,1.8,2026-06-29,01:22,T,78,6.1NRT,290.15,57.85,N
-9.32859,-58.04541,309.38,3.68,1.8,2026-06-29,01:22,T,45,6.1NRT,290.59,51.01,N
-9.32297,-58.01293,310.72,3.71,1.8,2026-06-29,01:22,T,59,6.1NRT,290.26,58.74,N
-11.33577,-69.52106,307.21,1.21,1.09,2026-06-29,01:22,T,71,6.1NRT,292.17,9.62,N
-12.9261,-66.2492,308.4,1,1,2026-06-29,01:22,T,74,6.1NRT,293.18,7.52,N
-12.92484,-66.24017,318.34,1,1,2026-06-29,01:22,T,97,6.1NRT,293.82,15.39,N
-25.85625,29.17454,302.43,1.05,1.02,2026-06-29,01:22,A,49,6.1NRT,279.59,10.01,N
-25.81075,29.50533,301.38,1.07,1.03,2026-06-29,01:22,A,40,6.1NRT,276.6,9.55,N
-25.80932,29.495,328.35,1.07,1.03,2026-06-29,01:22,A,100,6.1NRT,277.57,34.8,N
-31.40466,29.81499,300.51,1.27,1.12,2026-06-29,01:24,A,29,6.1NRT,286.42,7.44,N
-31.58817,29.09628,302.57,1.17,1.08,2026-06-29,01:24,A,50,6.1NRT,284.9,9.28,N
-31.31971,29.79318,303.37,1.26,1.12,2026-06-29,01:24,A,54,6.1NRT,284.26,10.12,N
-31.32075,29.78732,307.34,1.26,1.12,2026-06-29,01:24,A,71,6.1NRT,283.35,13.48,N
-31.31723,29.51388,302.83,1.22,1.1,2026-06-29,01:24,A,52,6.1NRT,284.89,10.26,N
11.02745,-73.382,302.2,1.1,1.05,2026-06-29,01:26,T,46,6.1NRT,286.4,6.9,N
10.86557,-74.16019,306.59,1.21,1.09,2026-06-29,01:26,T,69,6.1NRT,296.38,4.99,N
9.65413,-63.55006,309.2,2.82,1.6,2026-06-29,01:26,T,77,6.1NRT,288.33,33.26,N
