latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.77959,-60.10268,310.3,1.04,1.02,2026-06-29,00:01,T,75,6.1NRT,286.66,11.09,D
52.10855,-59.41383,311.71,1.01,1.01,2026-06-29,00:01,T,83,6.1NRT,287.71,11.61,D
52.11067,-59.39958,352.98,1.01,1.01,2026-06-29,00:01,T,100,6.1NRT,290.59,71,D
52.09988,-59.41025,306.07,1.01,1.01,2026-06-29,00:01,T,67,6.1NRT,287.09,8.05,D
52.10199,-59.39604,317.82,1.01,1.01,2026-06-29,00:01,T,96,6.1NRT,287.56,17.5,D
52.1041,-59.38189,301.55,1.01,1,2026-06-29,00:01,T,42,6.1NRT,286.47,5.46,D
54.13011,-62.64922,331.82,1.1,1.05,2026-06-29,00:03,T,84,6.1NRT,289.05,34.34,D
54.12387,-62.62874,330.51,1.1,1.05,2026-06-29,00:03,T,90,6.1NRT,288.45,34.17,D
54.1095,-62.65633,312.88,1.11,1.05,2026-06-29,00:03,T,32,6.1NRT,287.51,12.76,D
54.11222,-62.64027,326.88,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.02,28,D
54.11493,-62.62421,338.55,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.83,47.62,D
54.11765,-62.60809,310.42,1.1,1.05,2026-06-29,00:03,T,56,6.1NRT,284.3,12.95,D
54.1033,-62.63567,338.67,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,290.15,47.88,D
54.10604,-62.61947,323.41,1.1,1.05,2026-06-29,00:03,T,100,6.1NRT,289,25.43,D
53.51691,-65.64103,316.53,1.43,1.18,2026-06-29,00:03,T,24,6.1NRT,279.93,22.63,D
53.5029,-65.65554,367.14,1.43,1.18,2026-06-29,00:03,T,87,6.1NRT,289.68,178.58,D
53.50696,-65.6354,322.95,1.43,1.18,2026-06-29,00:03,T,67,6.1NRT,281.15,32.24,D
54.05457,-76.10304,375.08,3.87,1.83,2026-06-29,00:03,T,82,6.1NRT,292.84,908.54,D
54.48585,-71.53745,311.08,2.38,1.49,2026-06-29,00:03,T,0,6.1NRT,289.68,36.48,D
54.20461,-62.71031,324.99,1.11,1.05,2026-06-29,00:03,T,76,6.1NRT,285.56,28.02,D
54.13028,-62.69042,306.74,1.11,1.05,2026-06-29,00:03,T,53,6.1NRT,286.54,9.88,D
