latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.09993,-122.85078,390.84,4.79,2,2026-07-24,00:07,A,75,6.1NRT,298.53,1885.03,D
51.02815,-122.84702,349.62,4.79,2,2026-07-24,00:07,A,95,6.1NRT,300.34,523.85,D
51.02751,-122.85107,349.27,4.79,2,2026-07-24,00:07,A,74,6.1NRT,300.26,510.05,D
66.66974,164.5461,317.33,2.1,1.41,2026-07-24,00:09,T,49,6.1NRT,297.98,31.35,D
68.66235,156.79744,373.96,1.16,1.07,2026-07-24,00:09,T,100,6.1NRT,304.28,0,D
68.65228,156.84709,437.17,1.17,1.08,2026-07-24,00:09,T,100,6.1NRT,320.1,0,D
68.65422,156.81056,383.83,1.17,1.07,2026-07-24,00:09,T,100,6.1NRT,310.62,0,D
68.64923,156.83545,399.23,1.17,1.08,2026-07-24,00:09,T,100,6.1NRT,312.28,0,D
68.64422,156.86043,395.63,1.17,1.08,2026-07-24,00:09,T,100,6.1NRT,311.27,0,D
66.76225,164.6674,326.88,2.09,1.41,2026-07-24,00:09,T,84,6.1NRT,298.29,56.49,D
66.75144,164.70518,317.55,2.1,1.41,2026-07-24,00:09,T,52,6.1NRT,296.36,31.11,D
68.58383,156.99689,371.8,1.18,1.08,2026-07-24,00:09,T,100,6.1NRT,303.96,0,D
66.72257,164.59091,334.56,2.09,1.41,2026-07-24,00:09,T,88,6.1NRT,300.91,84.26,D
66.71196,164.62772,321.11,2.1,1.41,2026-07-24,00:09,T,71,6.1NRT,297.8,40.75,D
66.71237,164.5728,349.05,2.09,1.41,2026-07-24,00:09,T,95,6.1NRT,302.12,154.09,D
66.70213,164.60823,334.85,2.1,1.41,2026-07-24,00:09,T,86,6.1NRT,297.77,85.92,D
66.80871,164.1832,358.34,2.02,1.39,2026-07-24,00:09,T,99,6.1NRT,286.93,219.59,D
66.79814,164.22034,360.3,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,280.91,225.93,D
66.76712,164.32895,337.76,2.05,1.39,2026-07-24,00:09,T,85,6.1NRT,297.8,91.73,D
66.75657,164.36577,330.74,2.06,1.4,2026-07-24,00:09,T,32,6.1NRT,297.38,59.97,D
66.72421,164.47835,328.21,2.08,1.4,2026-07-24,00:09,T,45,6.1NRT,295.54,52.36,D
66.71323,164.51643,370.36,2.09,1.41,2026-07-24,00:09,T,100,6.1NRT,303.41,310.62,D
68.54002,156.99614,348.44,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,303.42,69.41,D
68.53493,157.02098,309.97,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,299.17,5.3,D
66.79888,164.16452,367.59,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,287.55,290.99,D
66.75742,164.30957,336.45,2.05,1.39,2026-07-24,00:09,T,87,6.1NRT,297.87,86.05,D
66.71459,164.45837,336.26,2.08,1.4,2026-07-24,00:09,T,54,6.1NRT,295.67,80.58,D
66.69223,164.53569,355.68,2.09,1.41,2026-07-24,00:09,T,98,6.1NRT,303.29,196.57,D
66.7892,164.14536,401.48,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,293.19,724.18,D
66.77849,164.18283,430.52,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,309.46,1357.1,D
66.76772,164.22047,362.45,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,305.98,233.85,D
66.70518,164.43768,337.5,2.08,1.4,2026-07-24,00:09,T,80,6.1NRT,296.9,94.83,D
66.69351,164.47801,382.16,2.09,1.41,2026-07-24,00:09,T,100,6.1NRT,301.74,452.51,D
66.68243,164.51622,358.27,2.09,1.41,2026-07-24,00:09,T,99,6.1NRT,304,221.76,D
66.76891,164.16325,385.15,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,301.25,470.96,D
66.75773,164.20224,366.45,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,304,270.58,D
66.67265,164.49666,320.36,2.09,1.41,2026-07-24,00:09,T,73,6.1NRT,296.41,38.43,D
66.79612,164.15388,362.33,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,288.99,251.95,D
66.77512,164.22865,367.95,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,307.38,280.13,D
66.71282,164.44881,326.83,2.08,1.4,2026-07-24,00:09,T,56,6.1NRT,296.11,53.28,D
66.69051,164.52724,366.61,2.09,1.41,2026-07-24,00:09,T,100,6.1NRT,305.4,291.63,D
66.78647,164.13455,375.86,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,292.65,371.73,D
66.77581,164.17245,410.82,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,304.84,888.76,D
66.76506,164.21063,351.09,2.04,1.39,2026-07-24,00:09,T,88,6.1NRT,304.55,154.75,D
66.7033,164.42848,326.88,2.08,1.4,2026-07-24,00:09,T,83,6.1NRT,296.23,58.57,D
66.69172,164.46916,344.51,2.09,1.41,2026-07-24,00:09,T,93,6.1NRT,297.97,132.7,D
66.68073,164.50766,344.16,2.09,1.41,2026-07-24,00:09,T,93,6.1NRT,302.01,134.46,D
66.76636,164.15239,367.76,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,298.37,288.33,D
66.75524,164.1918,371.95,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,303.22,328.17,D
66.74521,164.17372,322.8,2.04,1.39,2026-07-24,00:09,T,80,6.1NRT,297.08,44.75,D
66.73458,164.21124,310.83,2.04,1.39,2026-07-24,00:09,T,27,6.1NRT,296.71,15.25,D
68.46816,156.94733,327.74,1.19,1.08,2026-07-24,00:09,T,0,6.1NRT,299.51,26.48,D
68.44801,156.88449,345.37,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,304.79,60.36,D
68.44291,156.90936,331.19,1.19,1.08,2026-07-24,00:09,T,0,6.1NRT,301.6,30.18,D
68.4396,156.87184,350.9,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,302.78,73.03,D
68.42867,156.84828,326.02,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,300.94,23.57,D
68.43542,156.76091,374.27,1.18,1.08,2026-07-24,00:09,T,100,6.1NRT,305.44,0,D
68.39676,156.73549,349.42,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,302.92,70.51,D
68.3867,156.6235,328.91,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,305.18,27.62,D
68.37357,156.66304,358.78,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,308.29,96.69,D
68.36515,156.6506,384.02,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,309.24,207.13,D
68.36012,156.67552,382.69,1.18,1.08,2026-07-24,00:09,T,0,6.1NRT,305.15,200.54,D
68.37486,156.44009,391.79,1.17,1.08,2026-07-24,00:09,T,100,6.1NRT,307.59,0,D
68.3699,156.46477,386.86,1.17,1.08,2026-07-24,00:09,T,100,6.1NRT,310.19,0,D
68.47449,155.57642,386.84,1.12,1.06,2026-07-24,00:09,T,0,6.1NRT,308.62,209.91,D
68.47083,155.54051,321.68,1.12,1.06,2026-07-24,00:09,T,0,6.1NRT,299.02,16.85,D
68.46619,155.56453,396.79,1.12,1.06,2026-07-24,00:09,T,0,6.1NRT,311.41,272.05,D
65.53226,152.31154,328.59,1.16,1.07,2026-07-24,00:09,T,80,6.1NRT,281.91,29.3,D
64.46925,154.84579,310.26,1.42,1.18,2026-07-24,00:09,T,66,6.1NRT,296.42,10,D
69.2402,160.92975,316.58,1.33,1.14,2026-07-24,00:09,T,63,6.1NRT,296.78,16.99,D
69.21677,160.92683,311.23,1.33,1.14,2026-07-24,00:09,T,14,6.1NRT,295.47,9.98,D
67.87417,166.09056,322.84,2,1.38,2026-07-24,00:09,T,81,6.1NRT,298.05,45.86,D
67.86317,166.12852,315.09,2,1.38,2026-07-24,00:09,T,73,6.1NRT,297.56,26.44,D
66.80628,164.58304,333.68,2.07,1.4,2026-07-24,00:09,T,88,6.1NRT,298.2,87.25,D
66.76359,164.67728,326.98,2.09,1.41,2026-07-24,00:09,T,78,6.1NRT,297.87,57.48,D
68.6707,156.81006,412.47,1.16,1.07,2026-07-24,00:09,T,100,6.1NRT,306.86,0,D
66.75352,164.65865,321.42,2.09,1.41,2026-07-24,00:09,T,76,6.1NRT,298.61,40.56,D
58.2688,138.05014,310.16,1.07,1.03,2026-07-24,00:11,T,61,6.1NRT,295.25,7.15,D
58.48435,137.63069,337.15,1.1,1.04,2026-07-24,00:11,T,89,6.1NRT,295.19,39.52,D
60.79543,137.82486,312.29,1.15,1.07,2026-07-24,00:11,T,61,6.1NRT,297.76,8.71,D
60.79324,137.84532,314.32,1.15,1.07,2026-07-24,00:11,T,68,6.1NRT,297.29,10.59,D
59.84787,136.66734,318.15,1.2,1.09,2026-07-24,00:11,T,73,6.1NRT,297.72,13.58,D
63.37238,-123.41931,414.77,4.79,2,2026-07-24,00:11,A,100,6.1NRT,291.96,3331.82,D
63.37101,-123.42163,416.77,4.79,2,2026-07-24,00:11,A,100,6.1NRT,292.12,3480.06,D
63.37328,-123.49628,372.84,4.75,1.99,2026-07-24,00:11,A,100,6.1NRT,295.15,1145.75,D
63.37214,-123.49937,365.57,4.75,1.99,2026-07-24,00:11,A,100,6.1NRT,295.01,919.05,D
58.31276,138.22334,318.42,1.06,1.03,2026-07-24,00:11,T,73,6.1NRT,302.87,12.86,D
58.48647,137.61215,311.27,1.1,1.04,2026-07-24,00:11,T,55,6.1NRT,293.92,7.04,D
