latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.02815,-122.84702,349.62,4.79,2,2026-07-24,00:07,A,95,6.1NRT,300.34,523.85,D
51.09993,-122.85078,390.84,4.79,2,2026-07-24,00:07,A,75,6.1NRT,298.53,1885.03,D
51.02751,-122.85107,349.27,4.79,2,2026-07-24,00:07,A,74,6.1NRT,300.26,510.05,D
66.75773,164.20224,366.45,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,304,270.58,D
66.69172,164.46916,344.51,2.09,1.41,2026-07-24,00:09,T,93,6.1NRT,297.97,132.7,D
66.7033,164.42848,326.88,2.08,1.4,2026-07-24,00:09,T,83,6.1NRT,296.23,58.57,D
66.76506,164.21063,351.09,2.04,1.39,2026-07-24,00:09,T,88,6.1NRT,304.55,154.75,D
66.77581,164.17245,410.82,2.03,1.39,2026-07-24,00:09,T,100,6.1NRT,304.84,888.76,D
66.78647,164.13455,375.86,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,292.65,371.73,D
66.69051,164.52724,366.61,2.09,1.41,2026-07-24,00:09,T,100,6.1NRT,305.4,291.63,D
66.71282,164.44881,326.83,2.08,1.4,2026-07-24,00:09,T,56,6.1NRT,296.11,53.28,D
66.77512,164.22865,367.95,2.04,1.39,2026-07-24,00:09,T,100,6.1NRT,307.38,280.13,D
66.79612,164.15388,362.33,2.02,1.39,2026-07-24,00:09,T,100,6.1NRT,288.99,251.95,D
66.67265,164.49666,320.36,2.09,1.41,2026-07-24,00:09,T,73,6.1NRT,296.41,38.43,D
65.53226,152.31154,328.59,1.16,1.07,2026-07-24,00:09,T,80,6.1NRT,281.91,29.3,D
64.46925,154.84579,310.26,1.42,1.18,2026-07-24,00:09,T,66,6.1NRT,296.42,10,D
69.2402,160.92975,316.58,1.33,1.14,2026-07-24,00:09,T,63,6.1NRT,296.78,16.99,D
69.21677,160.92683,311.23,1.33,1.14,2026-07-24,00:09,T,14,6.1NRT,295.47,9.98,D
67.87417,166.09056,322.84,2,1.38,2026-07-24,00:09,T,81,6.1NRT,298.05,45.86,D
67.86317,166.12852,315.09,2,1.38,2026-07-24,00:09,T,73,6.1NRT,297.56,26.44,D
66.80628,164.58304,333.68,2.07,1.4,2026-07-24,00:09,T,88,6.1NRT,298.2,87.25,D
66.76359,164.67728,326.98,2.09,1.41,2026-07-24,00:09,T,78,6.1NRT,297.87,57.48,D
