latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-26.0162,-56.06126,307.67,1.52,1.22,2026-08-27,00:22,T,72,6.1NRT,293.08,13.27,N
-26.75538,-62.53587,305.01,4.54,1.96,2026-08-27,00:22,T,63,6.1NRT,293.41,60.19,N
-26.75731,-62.52858,305.26,4.54,1.96,2026-08-27,00:22,T,64,6.1NRT,293.33,58.62,N
-26.76551,-56.03782,312.3,1.55,1.23,2026-08-27,00:22,T,85,6.1NRT,292.9,20.39,N
-27.3425,-62.50434,304.62,4.57,1.96,2026-08-27,00:22,T,61,6.1NRT,292.7,57.61,N
-27.33964,-62.45933,319.07,4.54,1.96,2026-08-27,00:22,T,98,6.1NRT,293.68,155.35,N
-27.34385,-62.49736,310.95,4.57,1.96,2026-08-27,00:22,T,81,6.1NRT,293.01,94.88,N
-27.34126,-62.45236,314.79,4.54,1.96,2026-08-27,00:22,T,90,6.1NRT,293.53,121.17,N
-27.85782,-62.16653,312.6,4.38,1.93,2026-08-27,00:22,T,85,6.1NRT,291.55,109.97,N
-27.86057,-62.15947,305.14,4.38,1.93,2026-08-27,00:22,T,63,6.1NRT,291.21,64.66,N
-28.62045,-57.30404,327.38,2,1.38,2026-08-27,00:22,T,100,6.1NRT,291.85,72.79,N
-28.61858,-57.28395,334.27,2,1.38,2026-08-27,00:22,T,100,6.1NRT,291.65,97.36,N
-27.93254,-51.0778,300.32,1,1,2026-08-27,00:22,T,25,6.1NRT,284.91,5.91,N
-15.51554,-48.49966,304.82,1.78,1.31,2026-08-27,00:24,T,62,6.1NRT,292.75,12.12,N
-16.93215,-60.65544,312.18,2.49,1.52,2026-08-27,00:24,T,82,6.1NRT,295.22,33.25,N
-15.11071,-48.01793,314.05,1.97,1.37,2026-08-27,00:24,T,88,6.1NRT,292.98,30.22,N
-15.09876,-48.02028,309.53,1.97,1.37,2026-08-27,00:24,T,78,6.1NRT,293.22,21.63,N
-15.10323,-48.00658,305.05,1.98,1.37,2026-08-27,00:24,T,63,6.1NRT,292.66,14.12,N
-15.10609,-48.02436,319.29,1.97,1.37,2026-08-27,00:24,T,98,6.1NRT,293.26,43.06,N
-15.02325,-48.88126,304.6,1.7,1.28,2026-08-27,00:24,T,30,6.1NRT,291.45,12.01,N
-15.01202,-48.88327,308.5,1.7,1.28,2026-08-27,00:24,T,65,6.1NRT,292.1,17.49,N
-16.50482,-60.06019,311.64,2.2,1.44,2026-08-27,00:24,T,83,6.1NRT,299.11,21.62,N
-16.49214,-60.06187,333,2.2,1.44,2026-08-27,00:24,T,100,6.1NRT,300.39,91.36,N
-16.49428,-60.08186,331.33,2.21,1.44,2026-08-27,00:24,T,100,6.1NRT,300.09,84.56,N
-16.47944,-60.06342,313.75,2.2,1.44,2026-08-27,00:24,T,87,6.1NRT,298.61,25.97,N
