latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-32.89898,-55.47428,305.31,3.66,1.79,2026-01-18,00:24,T,64,6.1NRT,290.24,50.29,N
-24.68634,-42.38862,305.7,1.47,1.2,2026-01-18,00:24,T,36,6.1NRT,292.7,8.54,N
-32.90104,-55.51332,300.27,3.68,1.8,2026-01-18,00:24,T,23,6.1NRT,288.98,31.91,N
-32.90611,-55.47904,308.28,3.66,1.79,2026-01-18,00:24,T,74,6.1NRT,290.18,63.04,N
-18.8139,-51.60553,310.96,1.31,1.13,2026-01-18,00:26,T,81,6.1NRT,283.57,15.35,N
-21.43241,-48.63758,318.2,1.03,1.01,2026-01-18,00:26,T,96,6.1NRT,285.25,17.45,N
-21.43369,-48.64729,307.59,1.03,1.01,2026-01-18,00:26,T,72,6.1NRT,286.69,8.44,N
-18.65905,-49.09224,302.44,1.02,1.01,2026-01-18,00:26,T,49,6.1NRT,287.69,4.88,N
-18.65016,-49.09362,316.49,1.02,1.01,2026-01-18,00:26,T,93,6.1NRT,287.53,14.92,N
-13.42483,-47.339,310.5,1.11,1.05,2026-01-18,00:28,T,80,6.1NRT,295.68,9.12,N
-13.68678,-52.58954,303.65,1.3,1.13,2026-01-18,00:28,T,56,6.1NRT,293.55,6.12,N
-12.70706,-46.79247,306.43,1.21,1.09,2026-01-18,00:28,T,68,6.1NRT,293.16,7.62,N
-12.70868,-46.80326,313.06,1.21,1.09,2026-01-18,00:28,T,86,6.1NRT,292.98,13.74,N
-13.74952,-43.67208,303.4,1.9,1.35,2026-01-18,00:28,T,53,6.1NRT,292.76,9.83,N
-13.74666,-43.65501,304.26,1.91,1.35,2026-01-18,00:28,T,59,6.1NRT,292.31,11.05,N
-14.74687,-45.91141,309.23,1.28,1.12,2026-01-18,00:28,T,77,6.1NRT,287.11,13.27,N
-14.74513,-45.89986,301.44,1.28,1.12,2026-01-18,00:28,T,41,6.1NRT,285.61,6.72,N
-13.74079,-43.66174,308.03,1.91,1.35,2026-01-18,00:28,T,73,6.1NRT,292.65,18.31,N
-13.99148,-45.7961,311.26,1.33,1.14,2026-01-18,00:28,T,82,6.1NRT,290.47,16.72,N
-13.91138,-50.34713,306.03,1.03,1.01,2026-01-18,00:28,T,66,6.1NRT,294.38,4.6,N
-13.90243,-50.34842,307.59,1.03,1.01,2026-01-18,00:28,T,72,6.1NRT,294.19,5.81,N
-12.09709,-51.2312,309.84,1.07,1.03,2026-01-18,00:28,T,76,6.1NRT,294.76,8.48,N
-12.3527,-51.21658,321.32,1.07,1.03,2026-01-18,00:28,T,100,6.1NRT,294.94,18.95,N
-12.27253,-49.34262,309.38,1,1,2026-01-18,00:28,T,73,6.1NRT,296.34,6.86,N
-12.50233,-48.73921,306.28,1.02,1.01,2026-01-18,00:28,T,64,6.1NRT,294.99,5.4,N
-12.66108,-46.77288,313.34,1.21,1.1,2026-01-18,00:28,T,87,6.1NRT,294.81,13.54,N
-12.65948,-46.762,307.68,1.22,1.1,2026-01-18,00:28,T,72,6.1NRT,294.99,8.02,N
-14.78405,-45.94613,300.53,1.27,1.12,2026-01-18,00:28,T,29,6.1NRT,288.04,5.12,N
-4.69726,-46.41579,307.24,1.69,1.28,2026-01-18,00:30,T,62,6.1NRT,285.75,14.56,N
-4.6967,-46.40922,302.77,1.69,1.28,2026-01-18,00:30,T,33,6.1NRT,286.05,8.93,N
-2.57954,-51.91333,302.27,1,1,2026-01-18,00:32,T,48,6.1NRT,290.1,3.28,N
-2.45794,-48.23861,304.18,1.35,1.15,2026-01-18,00:32,T,40,6.1NRT,280.98,13.48,N
9.62975,-63.7742,303.39,4.03,1.86,2026-01-18,00:34,T,16,6.1NRT,291.41,31.73,N
9.64002,-63.57184,331.01,3.87,1.83,2026-01-18,00:34,T,100,6.1NRT,293.51,207.56,N
9.61661,-63.70615,311.1,3.97,1.85,2026-01-18,00:34,T,40,6.1NRT,292.34,63.23,N
9.61063,-63.7404,317.47,4,1.86,2026-01-18,00:34,T,95,6.1NRT,292.15,103.65,N
9.6618,-63.54069,302.92,3.85,1.83,2026-01-18,00:34,T,52,6.1NRT,292.47,30.46,N
9.65605,-63.574,310.14,3.87,1.83,2026-01-18,00:34,T,79,6.1NRT,292.79,62.58,N
9.65021,-63.60779,314.5,3.9,1.84,2026-01-18,00:34,T,89,6.1NRT,293.23,85.16,N
9.64434,-63.64169,321.31,3.92,1.84,2026-01-18,00:34,T,100,6.1NRT,292.91,130.4,N
9.63275,-63.70866,305.19,3.97,1.85,2026-01-18,00:34,T,62,6.1NRT,291.77,39.52,N
9.62678,-63.74307,309.97,4,1.86,2026-01-18,00:34,T,79,6.1NRT,291.77,67.96,N
9.62083,-63.77744,309.35,4.03,1.86,2026-01-18,00:34,T,77,6.1NRT,291.64,64.18,N
9.72594,-63.45124,303.29,3.78,1.82,2026-01-18,00:34,T,54,6.1NRT,292.99,30.66,N
9.7362,-63.48687,304.46,3.8,1.82,2026-01-18,00:34,T,60,6.1NRT,293.05,35.15,N
5.64242,-57.52057,306.11,1.51,1.21,2026-01-18,00:34,T,65,6.1NRT,288.55,10.53,N
5.65304,-57.52214,309.49,1.51,1.21,2026-01-18,00:34,T,77,6.1NRT,288.22,14.74,N
9.73512,-63.45965,310.79,3.78,1.82,2026-01-18,00:34,T,81,6.1NRT,293.19,62.05,N
9.65296,-63.53476,308.76,3.85,1.83,2026-01-18,00:34,T,60,6.1NRT,292.65,51.12,N
9.6474,-63.56821,341.28,3.87,1.83,2026-01-18,00:34,T,100,6.1NRT,293.4,316.34,N
9.6418,-63.60189,308.18,3.9,1.84,2026-01-18,00:34,T,48,6.1NRT,293.06,47.34,N
9.62501,-63.70279,307.99,3.97,1.85,2026-01-18,00:34,T,73,6.1NRT,292.17,51.11,N
9.61927,-63.73723,327.77,4,1.86,2026-01-18,00:34,T,100,6.1NRT,292.31,188.79,N
9.61352,-63.77168,304.55,4.03,1.86,2026-01-18,00:34,T,40,6.1NRT,291.62,37.51,N
9.65784,-63.60423,307.07,3.9,1.84,2026-01-18,00:34,T,37,6.1NRT,293.1,41.16,N
9.65219,-63.6385,323.61,3.92,1.84,2026-01-18,00:34,T,100,6.1NRT,293.17,142.07,N
9.64583,-63.53841,312.27,3.85,1.83,2026-01-18,00:34,T,84,6.1NRT,292.67,71.87,N
19.40307,-155.28844,316.38,3.55,1.77,2026-01-18,00:39,A,64,6.1NRT,303.26,84.17,D
26.99459,119.52006,301.79,1.08,1.04,2026-01-18,01:13,T,49,6.1NRT,285.95,7.05,D
26.65205,119.1806,300.63,1.11,1.05,2026-01-18,01:13,T,40,6.1NRT,283.61,7.08,D
26.64844,118.91158,317.75,1.13,1.06,2026-01-18,01:13,T,78,6.1NRT,284.97,21.69,D
26.53866,118.7792,315.9,1.15,1.07,2026-01-18,01:13,T,76,6.1NRT,284.51,19.89,D
25.32617,118.8382,309.84,1.11,1.05,2026-01-18,01:13,T,69,6.1NRT,288.02,10.79,D
25.32477,118.84898,322.08,1.11,1.05,2026-01-18,01:13,T,81,6.1NRT,288.08,23.17,D
27.20285,118.88581,317.26,1.15,1.07,2026-01-18,01:13,T,77,6.1NRT,286.15,20.92,D
34.89389,43.81463,300.51,2.9,1.62,2026-01-18,01:13,A,29,6.1NRT,271.86,44.43,N
22.53887,120.34928,311.41,1,1,2026-01-18,01:15,T,0,6.1NRT,293.56,6.73,D
28.89968,20.98126,303.81,4.71,1.99,2026-01-18,01:17,A,57,6.1NRT,277.74,96.62,N
16.03245,121.05122,309.58,1.13,1.06,2026-01-18,01:17,T,69,6.1NRT,289.97,7.06,D
16.03091,121.06126,309.54,1.13,1.06,2026-01-18,01:17,T,69,6.1NRT,292.17,6.91,D
11.77477,36.1064,303.13,2.74,1.58,2026-01-18,01:19,A,53,6.1NRT,287.71,27.32,N
11.76523,36.08063,305.62,2.73,1.58,2026-01-18,01:19,A,60,6.1NRT,286.82,31.44,N
11.76111,36.10353,315.45,2.74,1.58,2026-01-18,01:19,A,91,6.1NRT,287.47,63.47,N
11.76945,36.09818,322.66,2.74,1.58,2026-01-18,01:19,A,100,6.1NRT,288.13,90.34,N
11.75569,36.09592,306.84,2.74,1.58,2026-01-18,01:19,A,39,6.1NRT,286.93,34.31,N
10.89523,31.92587,311.45,1.36,1.16,2026-01-18,01:19,A,60,6.1NRT,288.44,16.35,N
10.88515,31.92422,308.55,1.36,1.16,2026-01-18,01:19,A,74,6.1NRT,288.31,13.83,N
7.71716,124.98303,309.51,2.97,1.64,2026-01-18,01:19,T,65,6.1NRT,285.39,27.5,D
10.88605,31.91862,311.66,1.36,1.16,2026-01-18,01:19,A,82,6.1NRT,288.52,17.03,N
4.97954,112.98393,322.79,1.37,1.16,2026-01-18,01:19,T,76,6.1NRT,294.71,27.89,D
7.71955,124.99026,306.47,2.97,1.64,2026-01-18,01:19,T,58,6.1NRT,285.41,17.96,D
14.41792,29.7562,302.42,1.01,1,2026-01-18,01:19,A,49,6.1NRT,286.47,6.86,N
11.77892,36.08316,306.45,2.73,1.58,2026-01-18,01:19,A,68,6.1NRT,286.92,35.22,N
7.34951,25.56192,311.17,1.12,1.06,2026-01-18,01:21,A,66,6.1NRT,288.08,12.85,N
7.34312,25.54095,314.59,1.12,1.06,2026-01-18,01:21,A,87,6.1NRT,288.46,15.04,N
7.3417,25.55077,326.83,1.12,1.06,2026-01-18,01:21,A,100,6.1NRT,289.09,30.74,N
6.81166,29.0823,300.09,1.07,1.03,2026-01-18,01:21,A,16,6.1NRT,284.42,5.91,N
7.3367,25.52001,319.24,1.13,1.06,2026-01-18,01:21,A,98,6.1NRT,290.7,19.08,N
7.33529,25.52984,324.24,1.12,1.06,2026-01-18,01:21,A,100,6.1NRT,290.66,25.64,N
7.32967,25.52233,320.65,1.12,1.06,2026-01-18,01:21,A,100,6.1NRT,289.88,21.66,N
7.32188,25.51116,305.31,1.13,1.06,2026-01-18,01:21,A,57,6.1NRT,289.5,7.78,N
7.35988,24.92253,304.14,1.21,1.09,2026-01-18,01:21,A,59,6.1NRT,288.22,9.17,N
7.26067,25.54252,304.21,1.12,1.06,2026-01-18,01:21,A,59,6.1NRT,287.91,7.56,N
7.21412,25.73423,300.68,1.1,1.05,2026-01-18,01:21,A,32,6.1NRT,288.66,5.51,N
7.12774,26.12964,300.39,1.06,1.03,2026-01-18,01:21,A,27,6.1NRT,289.62,4.71,N
7.11277,25.79167,304.52,1.09,1.04,2026-01-18,01:21,A,4,6.1NRT,289.55,6.15,N
7.23664,24.90323,312.7,1.21,1.09,2026-01-18,01:21,A,46,6.1NRT,289.75,14.51,N
7.02406,25.89819,300.61,1.08,1.04,2026-01-18,01:21,A,31,6.1NRT,289.19,4.88,N
6.95893,25.95955,303.23,1.07,1.03,2026-01-18,01:21,A,54,6.1NRT,288.94,6.32,N
6.92865,26.16364,300.47,1.05,1.02,2026-01-18,01:21,A,16,6.1NRT,289.68,5.04,N
