latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.47477,63.1634,311.09,1.07,1.03,2026-09-26,00:03,A,82,6.1NRT,275.03,16.79,N
53.45656,59.03767,313.21,1.48,1.2,2026-09-26,00:03,A,87,6.1NRT,276.88,30.58,N
57.94378,60.05646,303.12,1.56,1.23,2026-09-26,00:03,A,53,6.1NRT,275.13,18.92,N
53.48372,63.16659,313.74,1.07,1.03,2026-09-26,00:03,A,88,6.1NRT,275.08,18.88,N
51.87669,54.74018,305.63,2.26,1.46,2026-09-26,00:05,A,65,6.1NRT,279.2,37.54,N
48.30499,57.38824,304.78,1.49,1.21,2026-09-26,00:07,A,62,6.1NRT,280.21,17.54,N
40.87006,69.53237,300.96,2.3,1.47,2026-09-26,00:07,A,36,6.1NRT,283.76,24.1,N
48.30309,57.40779,304.14,1.49,1.21,2026-09-26,00:07,A,59,6.1NRT,280.83,16.8,N
40.8659,69.55106,303.24,2.31,1.47,2026-09-26,00:07,A,54,6.1NRT,283.92,26.09,N
48.3327,57.43494,304.01,1.49,1.2,2026-09-26,00:07,A,58,6.1NRT,279.3,16.86,N
32.1221,47.40598,316.51,3.85,1.83,2026-09-26,00:09,A,93,6.1NRT,295.79,96.24,N
32.11605,47.41048,317.15,3.85,1.83,2026-09-26,00:09,A,95,6.1NRT,295.47,101.35,N
32.2468,51.42752,300.06,2.03,1.39,2026-09-26,00:09,A,14,6.1NRT,268.73,18.87,N
32.35543,47.7182,313.59,3.68,1.8,2026-09-26,00:09,A,87,6.1NRT,297.53,71.18,N
32.36667,47.68874,309.48,3.71,1.8,2026-09-26,00:09,A,77,6.1NRT,296.87,52.05,N
32.36419,47.72715,307.71,3.68,1.8,2026-09-26,00:09,A,72,6.1NRT,296.53,42.68,N
31.0795,47.63346,303.69,3.62,1.78,2026-09-26,00:11,A,52,6.1NRT,293.32,32.92,N
29.98824,55.85239,304.26,1.07,1.03,2026-09-26,00:11,A,59,6.1NRT,283.84,9.57,N
30.76566,48.27907,306.7,3.23,1.7,2026-09-26,00:11,A,69,6.1NRT,294.41,34.76,N
30.88405,47.32715,305.1,3.78,1.82,2026-09-26,00:11,A,63,6.1NRT,295.09,36.29,N
30.76477,48.27414,312.13,3.23,1.7,2026-09-26,00:11,A,84,6.1NRT,294.25,56.4,N
30.74985,48.27268,324.74,3.23,1.7,2026-09-26,00:11,A,100,6.1NRT,294.38,118.86,N
30.74732,48.30517,313.83,3.21,1.7,2026-09-26,00:11,A,88,6.1NRT,294.61,62.09,N
30.69821,47.3414,305.56,3.75,1.81,2026-09-26,00:11,A,65,6.1NRT,295.11,40.2,N
30.68733,47.33538,308.21,3.75,1.81,2026-09-26,00:11,A,74,6.1NRT,295.61,49.19,N
30.37131,47.32544,307.12,3.73,1.81,2026-09-26,00:11,A,70,6.1NRT,296.42,39.13,N
