latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.17319,139.67744,310.91,1,1,2026-04-09,00:01,T,67,6.1NRT,290.74,8.17,D
35.0721,137.13129,303.99,1.06,1.03,2026-04-09,00:01,T,43,6.1NRT,289.6,2.77,D
35.971,138.62444,305.21,1.01,1,2026-04-09,00:01,T,61,6.1NRT,285.67,7.58,D
35.02259,136.87013,314.03,1.08,1.04,2026-04-09,00:01,T,0,6.1NRT,292.01,9.19,D
35.03023,136.88329,310.69,1.08,1.04,2026-04-09,00:01,T,55,6.1NRT,292.68,6.83,D
35.03169,136.87177,309.05,1.08,1.04,2026-04-09,00:01,T,0,6.1NRT,292.5,5.18,D
1.49104,127.63479,311.85,1.39,1.17,2026-04-09,00:11,T,66,6.1NRT,294.4,10.77,D
1.70236,127.88244,323.77,1.35,1.15,2026-04-09,00:11,T,77,6.1NRT,292.42,27.35,D
-17.14333,125.04768,320.87,1.13,1.06,2026-04-09,00:18,T,74,6.1NRT,299.4,14.42,D
-15.68854,131.22572,314.55,1.35,1.15,2026-04-09,00:18,T,60,6.1NRT,293.46,9.97,D
-15.70444,131.35022,314.14,1.38,1.16,2026-04-09,00:18,T,65,6.1NRT,288.56,14.45,D
-15.70831,131.29887,330.97,1.37,1.16,2026-04-09,00:18,T,75,6.1NRT,292.04,35.75,D
-15.71583,131.29172,329.81,1.37,1.16,2026-04-09,00:18,T,82,6.1NRT,293.99,34.75,D
-15.7174,131.3045,318.33,1.37,1.16,2026-04-09,00:18,T,34,6.1NRT,291.3,16.24,D
-15.92603,128.59225,315.04,1.03,1.01,2026-04-09,00:18,T,62,6.1NRT,298.57,7.3,D
-16.10233,128.53511,312.97,1.03,1.01,2026-04-09,00:18,T,53,6.1NRT,299.65,5.24,D
-16.25696,128.52567,316.13,1.03,1.01,2026-04-09,00:18,T,56,6.1NRT,298.98,7.11,D
-16.25824,128.5349,323.56,1.03,1.01,2026-04-09,00:18,T,76,6.1NRT,298.73,14.18,D
-16.32477,128.54787,313.59,1.03,1.01,2026-04-09,00:18,T,43,6.1NRT,299.3,5.13,D
-16.33374,128.54666,314.92,1.03,1.01,2026-04-09,00:18,T,49,6.1NRT,299.77,6.07,D
-16.36593,128.58083,313.99,1.03,1.02,2026-04-09,00:18,T,60,6.1NRT,299.13,5.85,D
-17.4122,131.63898,326.16,1.52,1.22,2026-04-09,00:18,T,80,6.1NRT,296,30.45,D
-17.40476,131.63422,317.27,1.52,1.22,2026-04-09,00:18,T,66,6.1NRT,296.71,13.77,D
-17.41554,131.63286,314.24,1.52,1.22,2026-04-09,00:18,T,34,6.1NRT,296.3,9.3,D
-17.5924,131.70436,314.88,1.55,1.23,2026-04-09,00:18,T,65,6.1NRT,294.42,11.86,D
-17.59535,128.95532,321.13,1.08,1.04,2026-04-09,00:18,T,73,6.1NRT,302.77,11.13,D
-17.59669,128.96524,328.23,1.08,1.04,2026-04-09,00:18,T,81,6.1NRT,301.42,19.93,D
-17.11865,125.13686,311.45,1.12,1.06,2026-04-09,00:18,T,51,6.1NRT,299.16,5.76,D
-17.14839,125.26893,315.25,1.11,1.05,2026-04-09,00:18,T,64,6.1NRT,300.11,8.78,D
-17.14811,125.04023,312.32,1.13,1.06,2026-04-09,00:18,T,55,6.1NRT,299,6.37,D
-17.14975,125.05067,320.63,1.13,1.06,2026-04-09,00:18,T,73,6.1NRT,300.08,15.14,D
-18.156,128.27435,316.92,1.04,1.02,2026-04-09,00:18,T,61,6.1NRT,304.1,6.29,D
-18.50065,128.16975,320.35,1.04,1.02,2026-04-09,00:18,T,71,6.1NRT,301.64,11.5,D
-18.45043,125.82307,319.91,1.04,1.02,2026-04-09,00:18,T,69,6.1NRT,302.16,10.25,D
-20.1904,135.14841,313.33,3.06,1.66,2026-04-09,00:18,T,42,6.1NRT,299.67,26.45,D
-20.3116,135.15842,315.58,3.08,1.67,2026-04-09,00:18,T,53,6.1NRT,298.77,33.76,D
-20.31198,135.15298,313.09,3.08,1.67,2026-04-09,00:18,T,29,6.1NRT,298.67,23.76,D
-30.39409,116.62628,304.37,2.25,1.45,2026-04-09,00:20,T,59,6.1NRT,288.88,17.26,D
35.63362,44.01383,307.12,1.48,1.2,2026-04-09,00:26,A,70,6.1NRT,282.1,19.81,N
35.7324,44.0373,309.46,1.48,1.2,2026-04-09,00:26,A,77,6.1NRT,282.35,21.58,N
35.49293,44.16059,302.15,1.44,1.19,2026-04-09,00:26,A,47,6.1NRT,280.15,14.85,N
35.72808,44.04221,320.52,1.48,1.2,2026-04-09,00:26,A,100,6.1NRT,282.84,36.46,N
35.24809,44.43021,302.89,1.38,1.16,2026-04-09,00:26,A,52,6.1NRT,282.52,13.45,N
