latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.78061,155.60107,331.57,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,289.51,2.68,D
68.78094,155.59416,331.01,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,292.13,3.8,D
68.75487,155.50975,340.73,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,294.26,7.62,D
68.39549,157.03331,344.45,0.48,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.54,10.89,D
68.75744,155.51982,332.48,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.63,7.62,D
68.69657,155.33629,333.76,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,295.89,8.17,D
68.69918,155.34642,338.37,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,313.27,74.13,D
68.73458,155.60953,325.17,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,290.9,2.01,D
68.68506,155.43468,325.79,0.49,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,291.03,2.58,D
68.72542,155.62741,344.42,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,296.83,10.98,D
68.72798,155.63741,330.61,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,287.46,10.98,D
68.66284,155.40228,346.33,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,296.84,16.02,D
68.69141,155.51289,332.27,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,294.42,5.32,D
68.68269,155.51476,338.61,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.93,15.77,D
68.74433,155.75502,331.1,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.98,9.01,D
68.65532,155.46237,331.82,0.49,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,289.19,4.49,D
68.75741,155.51114,343.7,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.37,6.69,D
68.69884,155.64885,329.84,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.56,9.78,D
68.56278,155.3613,337.45,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,293.15,5.3,D
68.68559,155.87573,328.96,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,288.21,4.79,D
68.62646,155.75119,327.63,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,287.26,3.51,D
68.6331,155.90218,327.55,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,286.44,2.26,D
