latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.46483,156.38063,330.16,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,284.85,2.8,D
68.65458,157.02211,330.32,0.47,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,280.83,2.67,D
68.32931,155.54051,329.12,0.51,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,290.45,2.6,D
68.33241,155.53456,330.32,0.51,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,292.53,12.99,D
68.37025,155.64441,340.87,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,299.13,28.31,D
68.3736,155.47612,326.14,0.51,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,292.24,6.58,D
68.40635,155.45892,327.4,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,293.24,3.33,D
68.53959,155.95625,336.14,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,293.08,5.43,D
68.41739,155.48332,328.64,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,289.07,3.34,D
68.43374,155.4213,331.85,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,292.09,2.55,D
68.62749,155.89809,352.61,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.23,12.04,D
68.6331,155.90218,327.55,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,286.44,2.26,D
68.62646,155.75119,327.63,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,287.26,3.51,D
68.68559,155.87573,328.96,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,288.21,4.79,D
68.56278,155.3613,337.45,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,293.15,5.3,D
68.69884,155.64885,329.84,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.56,9.78,D
68.65532,155.46237,331.82,0.49,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,289.19,4.49,D
68.74433,155.75502,331.1,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.98,9.01,D
68.68269,155.51476,338.61,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.93,15.77,D
68.69141,155.51289,332.27,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,294.42,5.32,D
68.66284,155.40228,346.33,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,296.84,16.02,D
68.72798,155.63741,330.61,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,287.46,10.98,D
68.72542,155.62741,344.42,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,296.83,10.98,D
68.68506,155.43468,325.79,0.49,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,291.03,2.58,D
68.73458,155.60953,325.17,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,290.9,2.01,D
68.69918,155.34642,338.37,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,313.27,74.13,D
68.69657,155.33629,333.76,0.5,0.41,2026-08-08,00:50,N20,nominal,2.0NRT,295.89,8.17,D
68.75744,155.51982,332.48,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.63,7.62,D
68.75487,155.50975,340.73,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,294.26,7.62,D
68.78094,155.59416,331.01,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,292.13,3.8,D
68.78061,155.60107,331.57,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,289.51,2.68,D
68.75741,155.51114,343.7,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,291.37,6.69,D
68.39549,157.03331,344.45,0.48,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,295.54,10.89,D
68.61954,157.15126,342.7,0.47,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,313.05,67.41,D
68.36228,156.27982,347.64,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,290.21,10.15,D
68.36792,156.28403,339.75,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,290.21,6.91,D
68.37101,156.27829,337.36,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,293.94,6.91,D
68.43337,156.38129,328.54,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,286.81,2,D
68.45065,156.37813,327.39,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,287.3,2.57,D
68.46693,156.32454,328.24,0.49,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,288.11,3.7,D
68.58267,157.16272,334.47,0.47,0.4,2026-08-08,00:50,N20,nominal,2.0NRT,294.62,5.23,D
67.55125,83.21882,356.12,0.71,0.75,2026-08-08,00:56,N20,low,2.0NRT,278.87,28.05,D
66.21345,77.23913,336.45,0.77,0.78,2026-08-08,00:56,N20,nominal,2.0NRT,278.37,13.16,D
66.20687,77.2454,347.85,0.77,0.78,2026-08-08,00:56,N20,nominal,2.0NRT,279.99,14.39,D
66.20641,77.23457,354.51,0.77,0.78,2026-08-08,00:56,N20,nominal,2.0NRT,278.93,14.36,D
66.31226,76.99753,329.72,0.76,0.77,2026-08-08,00:56,N20,nominal,2.0NRT,279,4.44,D
66.3213,76.80173,329.06,0.75,0.77,2026-08-08,00:56,N20,nominal,2.0NRT,279.19,3.41,D
66.24906,76.81594,351.63,0.76,0.77,2026-08-08,00:56,N20,nominal,2.0NRT,278.73,11.81,D
67.54503,83.22334,348.48,0.71,0.75,2026-08-08,00:56,N20,nominal,2.0NRT,278.07,28.05,D
52.55056,39.5683,306.9,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.33,1.58,N
62.59525,25.74835,298.27,0.39,0.36,2026-08-08,01:02,N20,nominal,2.0NRT,282.75,0.54,N
59.1494,37.86945,331.07,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,287.29,3.36,N
59.14797,37.85582,302.33,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,285.9,3.36,N
59.14927,37.83337,309.75,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,286.44,1.6,N
59.14382,37.8509,299.25,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,286.49,1,N
59.14511,37.82851,299.03,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,284.58,1.6,N
59.1397,37.84591,298.94,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,286.5,1,N
59.12984,37.82286,300.21,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,285.9,0.99,N
59.13391,37.7916,315.42,0.58,0.52,2026-08-08,01:02,N20,nominal,2.0NRT,285.6,2.35,N
61.03109,28.17387,297.32,0.43,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,282.55,0.41,N
57.55234,39.76122,302.52,0.39,0.59,2026-08-08,01:02,N20,nominal,2.0NRT,287.83,0.79,N
60.52195,28.13435,295.41,0.44,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,282.64,0.31,N
57.63969,38.28472,295.34,0.34,0.56,2026-08-08,01:02,N20,nominal,2.0NRT,285.05,0.17,N
61.31498,22.12199,297,0.39,0.36,2026-08-08,01:02,N20,nominal,2.0NRT,280.83,0.19,N
58.61463,31.23335,297.23,0.38,0.43,2026-08-08,01:02,N20,nominal,2.0NRT,286.98,0.68,N
54.21579,38.92376,298.12,0.49,0.65,2026-08-08,01:02,N20,nominal,2.0NRT,272.53,1.53,N
54.21778,38.9276,298.23,0.49,0.65,2026-08-08,01:02,N20,nominal,2.0NRT,272.25,1,N
58.68323,17.13548,327.81,0.42,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,285.72,2.26,N
58.67216,17.13787,321.3,0.42,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,286.02,0.99,N
58.67306,17.13077,303.81,0.42,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,285.95,0.99,N
58.66878,17.1363,298.03,0.42,0.38,2026-08-08,01:02,N20,nominal,2.0NRT,284.28,0.99,N
54.94904,33.36264,299.32,0.59,0.53,2026-08-08,01:02,N20,nominal,2.0NRT,282.39,2.27,N
54.9466,33.37085,310.76,0.59,0.53,2026-08-08,01:02,N20,nominal,2.0NRT,287.15,3.12,N
52.56221,39.62235,305.2,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.32,1.81,N
52.55961,39.60901,299.03,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.52,3.58,N
52.55665,39.61666,310.45,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,287.13,1.83,N
52.54778,39.63961,299.46,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,285.95,2.17,N
52.54811,39.61866,299.11,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.18,1.83,N
52.56111,39.62172,307.82,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.57,2.04,N
52.5614,39.60065,299.53,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.94,1.26,N
52.55556,39.61599,309.1,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.53,3.7,N
52.54678,39.63905,299.84,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.22,1.67,N
52.55588,39.59487,302.32,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,287.06,1.26,N
52.54707,39.618,299.22,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,285.71,2.78,N
52.53568,39.62756,324.92,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.62,4.87,N
52.55608,39.57408,303.88,0.6,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.96,1.58,N
52.54149,39.61233,302.81,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.11,1.68,N
52.5386,39.61993,300.99,0.61,0.71,2026-08-08,01:02,N20,nominal,2.0NRT,286.16,1.68,N
58.38303,13.8258,295.18,0.5,0.41,2026-08-08,01:02,N20,nominal,2.0NRT,282.34,0.63,N
57.06238,9.97451,325.32,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,285.85,2.19,N
57.06187,9.98161,305.41,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,285.28,2.19,N
51.26094,37.76597,309.54,0.58,0.7,2026-08-08,01:05,N20,nominal,2.0NRT,289.15,1.71,N
51.13968,37.93121,343.4,0.6,0.7,2026-08-08,01:05,N20,nominal,2.0NRT,287.71,6.84,N
50.37733,39.63259,299.65,0.74,0.76,2026-08-08,01:05,N20,nominal,2.0NRT,286.37,1.15,N
52.84936,29.99146,325.52,0.52,0.5,2026-08-08,01:05,N20,nominal,2.0NRT,285.06,3.3,N
49.51165,38.25154,307.19,0.71,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,286.89,1.77,N
49.50842,38.25988,307.47,0.71,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,287.31,1.77,N
49.89915,37.191,302.31,0.62,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,286.9,0.71,N
49.91298,37.11295,300.34,0.62,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,287.04,1.03,N
49.91016,37.12052,302.49,0.62,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,286.96,1.03,N
53.67827,23.89871,302.94,0.46,0.39,2026-08-08,01:05,N20,nominal,2.0NRT,285.46,1.14,N
53.67689,23.90539,297.75,0.46,0.39,2026-08-08,01:05,N20,nominal,2.0NRT,285.2,1.32,N
49.50962,38.25351,318.51,0.71,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,287.22,2.8,N
49.89883,37.19318,300.99,0.62,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,287.07,0.61,N
49.9124,37.11476,306.6,0.62,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,287.17,1.49,N
54.34565,18.73586,296.67,0.38,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,286.56,0.72,N
53.25924,24.45361,295.7,0.49,0.4,2026-08-08,01:05,N20,nominal,2.0NRT,285.68,0.46,N
49.41302,37.41408,324.88,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,288.12,3.47,N
48.80906,37.38148,300.53,0.7,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,286.23,0.75,N
48.80611,37.3893,296.25,0.7,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,286.05,0.75,N
48.60053,37.52526,299.48,0.72,0.75,2026-08-08,01:05,N20,nominal,2.0NRT,287.71,1.64,N
48.8266,36.27099,300.8,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,289.27,1,N
47.94264,37.56928,303.28,0.76,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,288.25,1.27,N
47.93919,37.57816,301.26,0.76,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,288.31,1.27,N
48.81596,35.15224,305.61,0.57,0.69,2026-08-08,01:05,N20,nominal,2.0NRT,288.18,0.77,N
47.94362,37.57125,303.72,0.76,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,288.56,3.45,N
47.94022,37.58017,300.28,0.76,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,288.7,3.14,N
48.81845,35.15332,302.89,0.57,0.69,2026-08-08,01:05,N20,nominal,2.0NRT,287.27,0.5,N
48.40508,35.60623,301.1,0.61,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,287.13,1.05,N
52.58838,19.69099,307.08,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,284.94,1.88,N
52.58739,19.69663,315.09,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,284.88,1.68,N
48.4045,35.60553,303.78,0.61,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,287.75,0.87,N
49.13132,33.46317,304.81,0.47,0.64,2026-08-08,01:05,N20,nominal,2.0NRT,274.94,1.67,N
48.56924,34.9123,298.53,0.57,0.69,2026-08-08,01:05,N20,nominal,2.0NRT,288.42,0.9,N
48.56683,34.91914,303.46,0.57,0.69,2026-08-08,01:05,N20,nominal,2.0NRT,288.83,0.9,N
51.46213,24.71828,296.45,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,278.18,1.87,N
47.55923,30.84302,304.1,0.42,0.61,2026-08-08,01:05,N20,nominal,2.0NRT,288.75,0.83,N
46.92479,33.10595,317.52,0.54,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,287.46,3.26,N
46.92385,33.10663,306.87,0.54,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,287.21,4.31,N
46.392,34.73756,301.91,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,287.69,0.68,N
47.05538,32.8392,309.13,0.52,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,288.08,3.22,N
46.9443,33.27489,303.43,0.55,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,288.1,0.76,N
47.14851,32.68199,303.41,0.51,0.66,2026-08-08,01:05,N20,nominal,2.0NRT,288.04,1.22,N
47.07196,33.10029,306.64,0.54,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,287.31,2.06,N
46.5224,34.96192,299.37,0.67,0.74,2026-08-08,01:05,N20,nominal,2.0NRT,287.13,0.89,N
51.18011,16.11311,301.19,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,285.17,4.43,N
51.18337,16.11434,328.77,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,289.27,4.43,N
46.50668,34.91035,299.6,0.67,0.74,2026-08-08,01:05,N20,nominal,2.0NRT,287.27,0.74,N
51.75316,11.91674,328.85,0.48,0.4,2026-08-08,01:05,N20,nominal,2.0NRT,282.14,3.37,N
46.6584,34.61564,302.42,0.64,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,288.35,1.36,N
52.47608,4.61092,313.62,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,286.14,3.57,N
52.48193,4.59296,303.62,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,286.79,2.28,N
52.48237,4.58348,298.69,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,283.78,1.74,N
52.48651,4.60293,308.98,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,284.76,2.28,N
52.48737,4.58415,322.7,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,282.87,1.74,N
52.49152,4.60353,301.29,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,283,1.43,N
52.49609,4.61349,322.57,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,285.88,5.7,N
52.48671,4.58908,325.85,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,283.75,5.25,N
52.49094,4.60847,302.06,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,283.7,2.46,N
52.49133,4.59911,302.1,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,282.29,2.46,N
52.49555,4.61849,311.97,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,285.32,2.76,N
52.49594,4.60909,313.11,0.63,0.54,2026-08-08,01:05,N20,nominal,2.0NRT,283.73,2.46,N
52.15308,10.40606,311.08,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,283.88,7.45,N
52.15384,10.39812,328.57,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,286.34,7.45,N
52.15696,10.40703,351.23,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,287.86,7.45,N
52.16084,10.40801,296.38,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,283.21,0.94,N
52.16159,10.40005,299.07,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,285.08,0.94,N
52.16396,10.41694,314.61,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,285.54,3.6,N
52.16631,10.43384,299.01,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,283.43,0.75,N
51.10501,18.93927,315.99,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,289.2,1.33,N
48.03918,31.63837,331.91,0.43,0.62,2026-08-08,01:05,N20,nominal,2.0NRT,290.14,3.41,N
48.04436,31.64203,308,0.43,0.62,2026-08-08,01:05,N20,nominal,2.0NRT,289.05,0.91,N
48.04609,31.63655,303.78,0.43,0.62,2026-08-08,01:05,N20,nominal,2.0NRT,288.54,0.91,N
51.6854,15.98428,308.26,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,285.57,1.64,N
51.68948,15.97995,321.34,0.39,0.36,2026-08-08,01:05,N20,nominal,2.0NRT,286.61,1.64,N
47.34674,34.73262,305.53,0.61,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,288.09,1.46,N
47.3036,34.89629,299.91,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,286.87,0.88,N
47.29435,34.96452,315.27,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,288.79,2.88,N
47.32825,35.03844,301.94,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,285.2,2.38,N
47.36838,34.94587,302.06,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,287.01,1.04,N
52.17111,14.61422,305.29,0.41,0.37,2026-08-08,01:05,N20,nominal,2.0NRT,285.15,1.14,N
52.17292,14.6273,314.91,0.41,0.37,2026-08-08,01:05,N20,nominal,2.0NRT,285.41,1.3,N
52.17448,14.6154,323.5,0.41,0.37,2026-08-08,01:05,N20,nominal,2.0NRT,287.81,1.52,N
47.86601,33.43184,303.31,0.52,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,288.99,2.09,N
47.32653,35.03968,300.1,0.63,0.72,2026-08-08,01:05,N20,nominal,2.0NRT,284.89,0.57,N
46.77929,36.56382,301,0.77,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,287.83,1.1,N
48.63708,31.94022,300.3,0.43,0.62,2026-08-08,01:05,N20,nominal,2.0NRT,287.56,0.42,N
53.13449,8.69365,305.78,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,285.13,2.39,N
53.13548,8.68065,351.68,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,287.63,8.32,N
53.13969,8.68159,310.27,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,285.79,1.95,N
53.14019,8.67506,319.98,0.43,0.46,2026-08-08,01:05,N20,nominal,2.0NRT,285.52,1.95,N
47.74242,35.17407,303.02,0.62,0.71,2026-08-08,01:05,N20,nominal,2.0NRT,287.78,6.1,N
53.56916,-0.59127,315.7,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,283.31,2.64,N
53.56917,-0.59968,306.36,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,284.15,3.18,N
52.55817,14.82839,297.43,0.41,0.37,2026-08-08,01:05,N20,nominal,2.0NRT,281.88,0.56,N
52.55896,14.8224,295.13,0.41,0.37,2026-08-08,01:05,N20,nominal,2.0NRT,280.84,0.42,N
53.56675,-0.59438,319.86,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,283.73,2.66,N
53.57295,-0.60271,300.21,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,282.48,2.66,N
53.57289,-0.6189,306.38,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,281.86,4.27,N
53.57292,-0.61081,337.78,0.53,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,284.43,4.27,N
48.29105,33.74384,315.35,0.52,0.67,2026-08-08,01:05,N20,nominal,2.0NRT,289.6,2.97,N
53.63524,-0.24226,297.24,0.51,0.66,2026-08-08,01:05,N20,nominal,2.0NRT,285.24,1.09,N
53.63525,-0.25009,300.66,0.51,0.66,2026-08-08,01:05,N20,nominal,2.0NRT,287.13,1.09,N
51.14031,23.55114,299.62,0.5,0.41,2026-08-08,01:05,N20,nominal,2.0NRT,280.82,0.78,N
53.6345,-0.24668,303.31,0.51,0.66,2026-08-08,01:05,N20,nominal,2.0NRT,286.82,1.9,N
47.89178,35.98679,303.37,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,286.33,1.62,N
47.8946,35.97904,301.58,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,286.61,1.48,N
53.52113,9.90665,304.62,0.39,0.44,2026-08-08,01:05,N20,nominal,2.0NRT,283.9,1.33,N
53.52164,9.90072,316.29,0.39,0.44,2026-08-08,01:05,N20,nominal,2.0NRT,283.95,1.33,N
53.52567,9.90171,312.33,0.39,0.44,2026-08-08,01:05,N20,nominal,2.0NRT,285.4,1.51,N
47.41367,37.51646,314.94,0.79,0.78,2026-08-08,01:05,N20,nominal,2.0NRT,287.5,2.81,N
48.53498,34.64822,313.66,0.55,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,290.8,2.02,N
48.5373,34.64157,310.47,0.55,0.68,2026-08-08,01:05,N20,nominal,2.0NRT,290.9,2.02,N
48.0769,36.07531,315.97,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,286.74,7.84,N
48.07977,36.06747,301.17,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,287.37,2.02,N
48.07404,36.08313,343.99,0.66,0.73,2026-08-08,01:05,N20,nominal,2.0NRT,288.73,7.84,N
47.7029,37.20707,300.84,0.75,0.77,2026-08-08,01:05,N20,nominal,2.0NRT,286.78,1.93,N
48.57026,34.91854,309.61,0.57,0.69,2026-08-08,01:05,N20,nominal,2.0NRT,288.52,0.73,N
51.45845,24.71613,306.34,0.54,0.42,2026-08-08,01:05,N20,nominal,2.0NRT,282.02,1.87,N
55.50348,28.5872,296.16,0.39,0.44,2026-08-08,01:05,N20,nominal,2.0NRT,283.41,0.85,N
55.50581,28.58769,296.59,0.39,0.44,2026-08-08,01:05,N20,nominal,2.0NRT,283.07,0.57,N
51.35571,40.74062,301.98,0.74,0.76,2026-08-08,01:05,N20,nominal,2.0NRT,285.98,1.47,N
51.34982,40.73438,306.05,0.74,0.76,2026-08-08,01:05,N20,nominal,2.0NRT,285.89,1.47,N
51.34948,40.73627,312.62,0.74,0.76,2026-08-08,01:05,N20,nominal,2.0NRT,286.31,3.33,N
53.58888,31.9525,295.44,0.58,0.52,2026-08-08,01:05,N20,nominal,2.0NRT,285.18,0.94,N
51.8742,4.29386,299.87,0.32,0.55,2026-08-08,01:05,N20,nominal,2.0NRT,289.11,1.07,N
