latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.78016,-47.09537,310.99,1.19,1.08,2026-03-16,00:01,T,81,6.1NRT,278.74,13.25,N
-6.98521,-47.07193,310.33,1.07,1.03,2026-03-16,00:03,T,80,6.1NRT,283.06,10.73,N
-6.98649,-47.08134,317.71,1.07,1.03,2026-03-16,00:03,T,96,6.1NRT,282.73,17.18,N
44.22525,135.46072,304.76,1.23,1.1,2026-03-16,00:41,T,60,6.1NRT,277.93,12.65,D
44.2279,135.44594,323.5,1.23,1.1,2026-03-16,00:41,T,82,6.1NRT,279.13,33.4,D
45.16806,130.01408,312.02,1.05,1.02,2026-03-16,00:41,T,58,6.1NRT,279.59,14.33,D
45.25756,130.10869,301.8,1.04,1.02,2026-03-16,00:41,T,49,6.1NRT,278.42,5.47,D
45.10275,131.46887,305.22,1,1,2026-03-16,00:41,T,61,6.1NRT,274.29,10.37,D
45.28922,130.2955,305.36,1.04,1.02,2026-03-16,00:41,T,61,6.1NRT,277.14,9.1,D
45.29086,130.28271,335.05,1.04,1.02,2026-03-16,00:41,T,89,6.1NRT,278.41,40.23,D
45.3105,130.12852,307.83,1.04,1.02,2026-03-16,00:41,T,66,6.1NRT,277.59,10.02,D
45.31121,130.19518,311.92,1.04,1.02,2026-03-16,00:41,T,60,6.1NRT,278.86,11.74,D
45.31284,130.18234,308.96,1.04,1.02,2026-03-16,00:41,T,31,6.1NRT,279.69,9.83,D
45.31939,130.1308,303.58,1.04,1.02,2026-03-16,00:41,T,33,6.1NRT,278.23,7.46,D
45.15969,131.46547,300.83,1,1,2026-03-16,00:41,T,40,6.1NRT,274.84,7.56,D
45.20983,131.44673,304.2,1,1,2026-03-16,00:41,T,58,6.1NRT,276.97,8.53,D
45.21154,131.4344,303.87,1,1,2026-03-16,00:41,T,57,6.1NRT,277.12,8.4,D
45.23563,131.3257,317.14,1,1,2026-03-16,00:41,T,46,6.1NRT,277.34,15.63,D
45.23733,131.31334,309.37,1,1,2026-03-16,00:41,T,42,6.1NRT,276.67,10.35,D
45.24094,131.35277,322.49,1,1,2026-03-16,00:41,T,71,6.1NRT,277.37,21.13,D
45.24945,131.29097,334.77,1,1,2026-03-16,00:41,T,89,6.1NRT,279.07,37.59,D
45.25116,131.27861,306.5,1.01,1,2026-03-16,00:41,T,64,6.1NRT,278.26,9.53,D
45.24965,131.35513,328.52,1,1,2026-03-16,00:41,T,71,6.1NRT,278.92,27.55,D
45.32365,131.07942,320.64,1.01,1,2026-03-16,00:41,T,80,6.1NRT,278.06,20.04,D
45.3273,131.11909,315.59,1.01,1,2026-03-16,00:41,T,75,6.1NRT,277.97,15.83,D
45.33577,131.05685,325.22,1.01,1,2026-03-16,00:41,T,73,6.1NRT,278.61,24.71,D
45.34452,131.0592,343.28,1.01,1,2026-03-16,00:41,T,93,6.1NRT,280.93,50.4,D
45.31183,131.37863,331.64,1,1,2026-03-16,00:41,T,87,6.1NRT,277.55,33.71,D
45.31353,131.36627,342.04,1,1,2026-03-16,00:41,T,93,6.1NRT,279.46,49.87,D
45.34745,131.11815,320.94,1.01,1,2026-03-16,00:41,T,68,6.1NRT,277.19,19.52,D
45.27574,131.70172,307.3,1,1,2026-03-16,00:41,T,46,6.1NRT,275.76,9.2,D
45.27748,131.68941,325.78,1,1,2026-03-16,00:41,T,77,6.1NRT,276.89,24.59,D
45.29311,131.64258,333.3,1,1,2026-03-16,00:41,T,48,6.1NRT,277.6,32.24,D
45.3105,131.6474,327.92,1,1,2026-03-16,00:41,T,46,6.1NRT,276.97,26,D
45.31224,131.63507,313.11,1,1,2026-03-16,00:41,T,26,6.1NRT,275.94,12.84,D
45.32443,131.67686,317.28,1,1,2026-03-16,00:41,T,77,6.1NRT,275.62,17.04,D
45.3505,131.62004,363.35,1,1,2026-03-16,00:41,T,100,6.1NRT,281.48,95.49,D
45.3557,131.58302,328.96,1,1,2026-03-16,00:41,T,84,6.1NRT,277.75,27.6,D
45.35743,131.57068,310.56,1,1,2026-03-16,00:41,T,50,6.1NRT,277.39,10.97,D
45.33305,131.80733,323.7,1,1,2026-03-16,00:41,T,83,6.1NRT,276.68,24.3,D
45.3348,131.79501,302.71,1,1,2026-03-16,00:41,T,53,6.1NRT,275.59,7.52,D
45.37994,131.47427,322.73,1,1,2026-03-16,00:41,T,82,6.1NRT,277.69,23.55,D
45.35723,131.71759,313.65,1,1,2026-03-16,00:41,T,40,6.1NRT,277.03,12.69,D
45.37629,131.58191,319.06,1,1,2026-03-16,00:41,T,57,6.1NRT,277.47,17.35,D
45.32003,132.1041,302.26,1,1,2026-03-16,00:41,T,39,6.1NRT,275.48,7.34,D
45.38504,131.64844,306.49,1,1,2026-03-16,00:41,T,36,6.1NRT,276.25,8.44,D
45.40575,131.50021,300.51,1,1,2026-03-16,00:41,T,18,6.1NRT,275.94,5.89,D
45.39722,131.69029,318.93,1,1,2026-03-16,00:41,T,66,6.1NRT,276.66,16.83,D
45.42144,131.5174,303.87,1,1,2026-03-16,00:41,T,32,6.1NRT,274.95,7.64,D
45.42316,131.50504,301.6,1,1,2026-03-16,00:41,T,23,6.1NRT,275.5,6.52,D
