latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.78016,-47.09537,310.99,1.19,1.08,2026-03-16,00:01,T,81,6.1NRT,278.74,13.25,N
-6.98649,-47.08134,317.71,1.07,1.03,2026-03-16,00:03,T,96,6.1NRT,282.73,17.18,N
-6.98521,-47.07193,310.33,1.07,1.03,2026-03-16,00:03,T,80,6.1NRT,283.06,10.73,N
44.22525,135.46072,304.76,1.23,1.1,2026-03-16,00:41,T,60,6.1NRT,277.93,12.65,D
44.2279,135.44594,323.5,1.23,1.1,2026-03-16,00:41,T,82,6.1NRT,279.13,33.4,D
45.16806,130.01408,312.02,1.05,1.02,2026-03-16,00:41,T,58,6.1NRT,279.59,14.33,D
45.25756,130.10869,301.8,1.04,1.02,2026-03-16,00:41,T,49,6.1NRT,278.42,5.47,D
45.10275,131.46887,305.22,1,1,2026-03-16,00:41,T,61,6.1NRT,274.29,10.37,D
45.28922,130.2955,305.36,1.04,1.02,2026-03-16,00:41,T,61,6.1NRT,277.14,9.1,D
45.29086,130.28271,335.05,1.04,1.02,2026-03-16,00:41,T,89,6.1NRT,278.41,40.23,D
45.3105,130.12852,307.83,1.04,1.02,2026-03-16,00:41,T,66,6.1NRT,277.59,10.02,D
45.31121,130.19518,311.92,1.04,1.02,2026-03-16,00:41,T,60,6.1NRT,278.86,11.74,D
45.31284,130.18234,308.96,1.04,1.02,2026-03-16,00:41,T,31,6.1NRT,279.69,9.83,D
45.31939,130.1308,303.58,1.04,1.02,2026-03-16,00:41,T,33,6.1NRT,278.23,7.46,D
45.15969,131.46547,300.83,1,1,2026-03-16,00:41,T,40,6.1NRT,274.84,7.56,D
45.20983,131.44673,304.2,1,1,2026-03-16,00:41,T,58,6.1NRT,276.97,8.53,D
45.21154,131.4344,303.87,1,1,2026-03-16,00:41,T,57,6.1NRT,277.12,8.4,D
45.23563,131.3257,317.14,1,1,2026-03-16,00:41,T,46,6.1NRT,277.34,15.63,D
45.23733,131.31334,309.37,1,1,2026-03-16,00:41,T,42,6.1NRT,276.67,10.35,D
45.24094,131.35277,322.49,1,1,2026-03-16,00:41,T,71,6.1NRT,277.37,21.13,D
45.24945,131.29097,334.77,1,1,2026-03-16,00:41,T,89,6.1NRT,279.07,37.59,D
