latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.18184,-55.04372,319.74,1.22,1.1,2026-08-17,00:24,T,99,6.1NRT,293.63,21.84,N
-25.18365,-55.03704,328.03,1.22,1.1,2026-08-17,00:24,T,100,6.1NRT,293.65,34.04,N
-25.18501,-55.0489,303.48,1.22,1.1,2026-08-17,00:24,T,55,6.1NRT,293.32,5.72,N
-25.18041,-55.03187,314.79,1.22,1.1,2026-08-17,00:24,T,90,6.1NRT,293.29,15.94,N
-18.44744,-49.73814,309.22,1.39,1.17,2026-08-17,00:26,T,77,6.1NRT,293.48,13.85,N
-20.30301,-58.52894,306.59,1.77,1.3,2026-08-17,00:26,T,62,6.1NRT,296.2,10.04,N
-20.30479,-58.54555,308.86,1.78,1.31,2026-08-17,00:26,T,72,6.1NRT,296.69,13.68,N
-20.29146,-58.53035,312.71,1.77,1.3,2026-08-17,00:26,T,84,6.1NRT,296.02,19.56,N
-17.32456,-54.9325,308.92,1.03,1.02,2026-08-17,00:26,T,76,6.1NRT,297.66,6.87,N
-19.69231,-60.56168,319.93,2.48,1.52,2026-08-17,00:26,T,99,6.1NRT,297.07,55.73,N
-19.68352,-60.56801,322.94,2.48,1.52,2026-08-17,00:26,T,100,6.1NRT,296.55,66.78,N
-18.32705,-62.07617,313.93,3.11,1.67,2026-08-17,00:26,T,88,6.1NRT,294.48,52.47,N
-24.439,-56.51565,305.68,1.46,1.19,2026-08-17,00:26,T,65,6.1NRT,295.16,10.04,N
-24.34495,-58.34727,308.21,1.95,1.36,2026-08-17,00:26,T,74,6.1NRT,294.99,15.01,N
-24.34045,-58.35331,311.29,1.95,1.36,2026-08-17,00:26,T,82,6.1NRT,295.27,21.35,N
-24.38655,-60.06847,319.59,2.62,1.55,2026-08-17,00:26,T,99,6.1NRT,292.42,63.1,N
-23.74335,-54.92119,309.02,1.16,1.07,2026-08-17,00:26,T,76,6.1NRT,295.51,9.59,N
-24.00771,-58.62381,307.11,2.02,1.39,2026-08-17,00:26,T,70,6.1NRT,295.04,14.1,N
-23.10376,-51.61796,303.94,1.02,1.01,2026-08-17,00:26,T,58,6.1NRT,293.44,5.74,N
-23.29999,-58.85802,306.16,2.06,1.4,2026-08-17,00:26,T,46,6.1NRT,288.9,21.98,N
-21.34889,-46.37128,301.74,2.12,1.41,2026-08-17,00:26,T,44,6.1NRT,288.78,17.67,N
-22.08834,-55.97567,321.32,1.26,1.12,2026-08-17,00:26,T,100,6.1NRT,293.83,26.23,N
-22.08639,-55.96942,309.92,1.26,1.12,2026-08-17,00:26,T,79,6.1NRT,293.72,12.95,N
-22.0879,-55.98177,311.53,1.26,1.12,2026-08-17,00:26,T,83,6.1NRT,293.04,14.31,N
-20.57532,-47.15743,302.64,1.92,1.35,2026-08-17,00:26,T,50,6.1NRT,289.96,14.4,N
-20.90982,-61.46175,311.31,3.02,1.65,2026-08-17,00:26,T,82,6.1NRT,295.58,33.63,N
-20.91225,-61.49006,322.87,3.03,1.66,2026-08-17,00:26,T,100,6.1NRT,295.19,85.72,N
-20.90845,-61.46854,317.27,3.02,1.65,2026-08-17,00:26,T,95,6.1NRT,295.61,57.91,N
-20.91107,-61.49684,315.74,3.03,1.66,2026-08-17,00:26,T,92,6.1NRT,295.04,52.16,N
-19.10683,-49.00096,307.04,1.51,1.21,2026-08-17,00:26,T,70,6.1NRT,291.21,13.95,N
-19.11144,-49.02907,316.68,1.5,1.21,2026-08-17,00:26,T,94,6.1NRT,293.05,26.6,N
-19.10915,-49.01508,367.65,1.51,1.21,2026-08-17,00:26,T,100,6.1NRT,296.42,198.75,N
-20.3304,-58.45874,309.06,1.75,1.3,2026-08-17,00:26,T,46,6.1NRT,297.46,12.32,N
-20.30742,-58.46157,316.53,1.75,1.3,2026-08-17,00:26,T,93,6.1NRT,297.3,25.65,N
-20.3092,-58.47799,307.33,1.76,1.3,2026-08-17,00:26,T,17,6.1NRT,296.84,9.65,N
-11.69761,-54.60398,316.54,1.01,1,2026-08-17,00:28,T,93,6.1NRT,295.29,14.4,N
-11.71272,-54.63207,315,1,1,2026-08-17,00:28,T,90,6.1NRT,296.25,11.47,N
