latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-25.18365,-55.03704,328.03,1.22,1.1,2026-08-17,00:24,T,100,6.1NRT,293.65,34.04,N
-25.18184,-55.04372,319.74,1.22,1.1,2026-08-17,00:24,T,99,6.1NRT,293.63,21.84,N
-25.18041,-55.03187,314.79,1.22,1.1,2026-08-17,00:24,T,90,6.1NRT,293.29,15.94,N
-25.18501,-55.0489,303.48,1.22,1.1,2026-08-17,00:24,T,55,6.1NRT,293.32,5.72,N
-24.38655,-60.06847,319.59,2.62,1.55,2026-08-17,00:26,T,99,6.1NRT,292.42,63.1,N
-24.34045,-58.35331,311.29,1.95,1.36,2026-08-17,00:26,T,82,6.1NRT,295.27,21.35,N
-24.34495,-58.34727,308.21,1.95,1.36,2026-08-17,00:26,T,74,6.1NRT,294.99,15.01,N
-24.439,-56.51565,305.68,1.46,1.19,2026-08-17,00:26,T,65,6.1NRT,295.16,10.04,N
-23.10376,-51.61796,303.94,1.02,1.01,2026-08-17,00:26,T,58,6.1NRT,293.44,5.74,N
-19.68352,-60.56801,322.94,2.48,1.52,2026-08-17,00:26,T,100,6.1NRT,296.55,66.78,N
-19.69231,-60.56168,319.93,2.48,1.52,2026-08-17,00:26,T,99,6.1NRT,297.07,55.73,N
-18.44744,-49.73814,309.22,1.39,1.17,2026-08-17,00:26,T,77,6.1NRT,293.48,13.85,N
-20.29146,-58.53035,312.71,1.77,1.3,2026-08-17,00:26,T,84,6.1NRT,296.02,19.56,N
-20.30479,-58.54555,308.86,1.78,1.31,2026-08-17,00:26,T,72,6.1NRT,296.69,13.68,N
-20.30301,-58.52894,306.59,1.77,1.3,2026-08-17,00:26,T,62,6.1NRT,296.2,10.04,N
-20.3092,-58.47799,307.33,1.76,1.3,2026-08-17,00:26,T,17,6.1NRT,296.84,9.65,N
-20.30742,-58.46157,316.53,1.75,1.3,2026-08-17,00:26,T,93,6.1NRT,297.3,25.65,N
-20.3304,-58.45874,309.06,1.75,1.3,2026-08-17,00:26,T,46,6.1NRT,297.46,12.32,N
-19.11144,-49.02907,316.68,1.5,1.21,2026-08-17,00:26,T,94,6.1NRT,293.05,26.6,N
