latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.60779,-171.92906,335.29,0.49,0.4,2026-06-12,00:13,N20,nominal,2.0NRT,282.78,4.35,D
67.54691,83.20757,351.38,0.6,0.71,2026-06-12,00:22,N20,nominal,2.0NRT,289.2,14.35,D
67.55189,83.20193,336.35,0.6,0.71,2026-06-12,00:22,N20,nominal,2.0NRT,286.4,14.35,D
67.27534,83.21316,341.19,0.63,0.72,2026-06-12,00:22,N20,nominal,2.0NRT,287.63,6.49,D
67.55447,83.21773,329.88,0.6,0.71,2026-06-12,00:22,N20,nominal,2.0NRT,285.26,14.35,D
68.20945,83.45966,333.93,0.55,0.68,2026-06-12,00:22,N20,nominal,2.0NRT,287.21,4.04,D
67.54945,83.22342,354.57,0.6,0.71,2026-06-12,00:22,N20,nominal,2.0NRT,291.37,14.35,D
65.78564,78.50658,336.87,0.69,0.74,2026-06-12,00:24,N20,nominal,2.0NRT,288.25,5.47,D
71.25888,72.07318,328.33,0.53,0.5,2026-06-12,00:24,N20,nominal,2.0NRT,279.12,3.3,D
71.25753,72.07317,335.15,0.53,0.5,2026-06-12,00:24,N20,nominal,2.0NRT,278.59,3.31,D
66.66251,80.465,345.58,0.64,0.72,2026-06-12,00:24,N20,nominal,2.0NRT,287.27,8.75,D
66.71025,80.44331,349.31,0.63,0.72,2026-06-12,00:24,N20,nominal,2.0NRT,287.22,7.58,D
70.99395,73.8434,330.26,0.57,0.52,2026-06-12,00:24,N20,nominal,2.0NRT,280.65,9.38,D
70.99837,73.83476,338.1,0.57,0.52,2026-06-12,00:24,N20,nominal,2.0NRT,279.99,9.92,D
66.66997,80.45111,339.13,0.64,0.72,2026-06-12,00:24,N20,nominal,2.0NRT,287.68,4.54,D
70.99701,73.83831,340.25,0.57,0.52,2026-06-12,00:24,N20,nominal,2.0NRT,283.22,14.24,D
68.52785,79.95905,339.21,0.48,0.65,2026-06-12,00:24,N20,nominal,2.0NRT,283.81,4.28,D
66.0582,76.88554,349.61,0.63,0.72,2026-06-12,00:24,N20,nominal,2.0NRT,287.77,7.84,D
66.24997,76.82449,353.99,0.61,0.71,2026-06-12,00:24,N20,nominal,2.0NRT,287.28,7.85,D
66.23846,76.9722,347.1,0.61,0.71,2026-06-12,00:24,N20,nominal,2.0NRT,286.71,12.99,D
66.34812,77.53332,348.04,0.61,0.71,2026-06-12,00:24,N20,nominal,2.0NRT,284.81,12.54,D
65.81104,78.39758,337.99,0.68,0.74,2026-06-12,00:24,N20,nominal,2.0NRT,288.15,18.09,D
65.81644,78.39058,331.14,0.68,0.74,2026-06-12,00:24,N20,nominal,2.0NRT,286.9,11.2,D
65.78477,78.46967,334.01,0.68,0.74,2026-06-12,00:24,N20,nominal,2.0NRT,287.07,10.97,D
65.85901,76.95942,350.28,0.65,0.73,2026-06-12,00:24,N20,nominal,2.0NRT,288.3,8.79,D
58.38176,33.98321,302.59,0.43,0.38,2026-06-12,00:28,N20,nominal,2.0NRT,289.08,0.88,N
57.55042,39.76028,298.04,0.42,0.46,2026-06-12,00:28,N20,nominal,2.0NRT,287.3,0.54,N
59.59142,33.18032,296.67,0.4,0.37,2026-06-12,00:28,N20,nominal,2.0NRT,285.28,0.34,N
59.53177,34.14486,320.34,0.42,0.37,2026-06-12,00:28,N20,nominal,2.0NRT,287.94,1.73,N
60.38936,30.18871,298.35,0.38,0.36,2026-06-12,00:28,N20,nominal,2.0NRT,279.18,0.51,N
54.44796,45.87799,295.28,0.44,0.62,2026-06-12,00:28,N20,nominal,2.0NRT,284.44,0.68,N
54.44469,45.87574,299,0.44,0.62,2026-06-12,00:28,N20,nominal,2.0NRT,284.7,0.67,N
52.80627,32.2277,311.92,0.49,0.4,2026-06-12,00:30,N20,nominal,2.0NRT,287.48,2.17,N
52.54656,39.63256,318.62,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,290.15,4.66,N
52.55128,39.61618,298.4,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,287.89,0.98,N
52.55837,39.59157,304.09,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,289.35,2.3,N
52.563,39.57547,298.87,0.6,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.14,2.81,N
52.55812,39.61143,308.71,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.75,2,N
52.56048,39.60323,303.53,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,289.52,2,N
52.55576,39.61965,320.56,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,290.34,3.08,N
52.56022,39.62314,306.53,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,289.47,3.08,N
52.54945,39.63346,309.22,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.38,2.69,N
52.55425,39.61714,299.39,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.52,3.7,N
52.56351,39.60429,301.54,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.85,3.02,N
52.55872,39.62061,326.19,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,291.83,3.7,N
52.56319,39.62407,303.29,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.43,0.96,N
52.56634,39.70711,302.01,0.61,0.54,2026-06-12,00:30,N20,nominal,2.0NRT,288.29,1.4,N
52.56873,39.69894,303.58,0.61,0.53,2026-06-12,00:30,N20,nominal,2.0NRT,288.57,1.4,N
57.0625,9.98092,318.59,0.43,0.62,2026-06-12,00:30,N20,nominal,2.0NRT,283.94,1.64,N
57.06256,9.97367,300.29,0.43,0.62,2026-06-12,00:30,N20,nominal,2.0NRT,280.35,1.64,N
51.42591,45.89074,302.15,0.57,0.69,2026-06-12,00:30,N20,nominal,2.0NRT,278.5,1,N
53.96189,38.32879,306.84,0.49,0.49,2026-06-12,00:30,N20,nominal,2.0NRT,286.55,1.19,N
54.14596,37.72157,306.7,0.46,0.47,2026-06-12,00:30,N20,nominal,2.0NRT,288.88,1.12,N
54.15394,37.72769,302.51,0.46,0.47,2026-06-12,00:30,N20,nominal,2.0NRT,289.28,1.63,N
55.75392,30.7692,303.23,0.41,0.37,2026-06-12,00:30,N20,nominal,2.0NRT,286.57,0.49,N
54.16864,37.71512,310.87,0.46,0.47,2026-06-12,00:30,N20,nominal,2.0NRT,287.17,2.04,N
54.15555,37.72841,304.69,0.46,0.47,2026-06-12,00:30,N20,nominal,2.0NRT,289.82,2.14,N
