latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.68924,-42.50954,318.3,1.01,1.01,2026-03-01,00:02,T,96,6.1NRT,288.45,15.11,N
-24.35369,-49.46316,302.73,2.5,1.52,2026-03-01,00:02,T,51,6.1NRT,285.86,28.44,N
-24.3514,-49.43859,305.2,2.49,1.52,2026-03-01,00:02,T,63,6.1NRT,285.92,33.21,N
-24.36156,-49.45694,307.18,2.5,1.52,2026-03-01,00:02,T,65,6.1NRT,286.07,34.57,N
46.78117,48.13102,330.6,1.7,1.28,2026-03-01,00:09,A,100,6.1NRT,267.51,0,N
31.23889,47.96444,311.31,1.11,1.05,2026-03-01,00:11,A,82,6.1NRT,280.98,16.77,N
31.2726,48.12532,329.68,1.1,1.04,2026-03-01,00:11,A,100,6.1NRT,282.75,36.87,N
31.2741,48.11417,336.04,1.1,1.04,2026-03-01,00:11,A,100,6.1NRT,281.98,46.97,N
31.13284,49.32416,318.75,1.02,1.01,2026-03-01,00:11,A,97,6.1NRT,282.46,20.48,N
31.21423,48.95129,302.16,1.04,1.02,2026-03-01,00:11,A,47,6.1NRT,279.59,8.94,N
31.23492,48.99824,328.36,1.03,1.02,2026-03-01,00:11,A,100,6.1NRT,280.87,31.69,N
31.2364,48.98775,310.37,1.03,1.02,2026-03-01,00:11,A,80,6.1NRT,279.3,13.67,N
31.24378,48.9999,338.13,1.03,1.02,2026-03-01,00:11,A,100,6.1NRT,280.32,45.98,N
31.24526,48.98941,314.82,1.03,1.02,2026-03-01,00:11,A,90,6.1NRT,279.71,17.28,N
31.44024,47.83744,308,1.13,1.06,2026-03-01,00:11,A,73,6.1NRT,281.16,14.46,N
31.32294,49.28809,311.28,1.02,1.01,2026-03-01,00:11,A,82,6.1NRT,281.9,14.77,N
31.32443,49.27774,300.71,1.02,1.01,2026-03-01,00:11,A,32,6.1NRT,280.44,7.88,N
31.76716,46.04161,300.43,1.41,1.17,2026-03-01,00:11,A,27,6.1NRT,277.56,13.51,N
31.66512,47.52943,314.34,1.17,1.08,2026-03-01,00:11,A,89,6.1NRT,282.01,20.84,N
32.1214,47.41518,325.33,1.2,1.09,2026-03-01,00:11,A,100,6.1NRT,282.08,35.5,N
32.11362,47.55126,304.29,1.18,1.08,2026-03-01,00:11,A,59,6.1NRT,279.34,12.89,N
32.17992,47.51996,308.69,1.19,1.08,2026-03-01,00:11,A,75,6.1NRT,278,16.84,N
32.35859,47.71208,330.3,1.17,1.08,2026-03-01,00:11,A,100,6.1NRT,281.71,42.37,N
32.36014,47.70002,303.14,1.17,1.08,2026-03-01,00:11,A,53,6.1NRT,280.15,11.81,N
32.49543,47.20944,302.04,1.24,1.11,2026-03-01,00:11,A,46,6.1NRT,281.76,11.46,N
32.24276,51.42953,319.47,1.02,1.01,2026-03-01,00:11,A,99,6.1NRT,281.73,22.58,N
32.2444,51.41916,301.77,1.02,1.01,2026-03-01,00:11,A,39,6.1NRT,279.16,9.07,N
34.896,43.80082,307.15,2.17,1.43,2026-03-01,00:11,A,70,6.1NRT,272.94,39.68,N
35.69148,43.8811,308.84,2.19,1.44,2026-03-01,00:11,A,76,6.1NRT,268.2,45,N
32.99403,46.19453,303.42,1.43,1.18,2026-03-01,00:11,A,55,6.1NRT,279.46,16.65,N
33.22763,44.77749,308.19,1.77,1.3,2026-03-01,00:11,A,74,6.1NRT,274.39,31.81,N
34.89363,43.81625,314.66,2.16,1.43,2026-03-01,00:11,A,90,6.1NRT,273.72,56.78,N
31.0948,47.79296,335.61,1.12,1.06,2026-03-01,00:11,A,100,6.1NRT,282.87,48.11,N
30.90529,49.67753,309.46,1,1,2026-03-01,00:11,A,77,6.1NRT,284.12,12.26,N
31.23737,47.97572,302.56,1.11,1.05,2026-03-01,00:11,A,50,6.1NRT,281.09,10.15,N
30.99109,49.59673,307.33,1.01,1,2026-03-01,00:11,A,71,6.1NRT,283.15,10.89,N
30.75407,48.27213,304.85,1.07,1.03,2026-03-01,00:13,A,62,6.1NRT,281.86,9.95,N
31.00292,48.13862,336,1.09,1.04,2026-03-01,00:13,A,100,6.1NRT,282.09,45.93,N
31.01201,48.14024,303.58,1.09,1.04,2026-03-01,00:13,A,56,6.1NRT,282.23,10.36,N
31.00143,48.14965,314.13,1.09,1.04,2026-03-01,00:13,A,89,6.1NRT,281.81,17.98,N
30.72755,49.82464,336.09,1,1,2026-03-01,00:13,A,100,6.1NRT,285.81,40.06,N
30.72605,49.83475,302.41,1,1,2026-03-01,00:13,A,49,6.1NRT,284.17,7.28,N
31.03461,47.28002,358.25,1.18,1.08,2026-03-01,00:13,A,100,6.1NRT,281.67,109.63,N
31.03306,47.29201,362.54,1.18,1.08,2026-03-01,00:13,A,100,6.1NRT,286.27,124.34,N
30.86679,47.92002,346.49,1.11,1.05,2026-03-01,00:13,A,100,6.1NRT,284.37,68.35,N
30.86528,47.93121,339.99,1.1,1.05,2026-03-01,00:13,A,100,6.1NRT,284.99,54.66,N
30.56716,50.01911,306.91,1,1,2026-03-01,00:13,A,70,6.1NRT,284.82,10.33,N
30.88665,47.33477,322.57,1.17,1.08,2026-03-01,00:13,A,100,6.1NRT,282.88,30.71,N
30.76163,48.28458,325.61,1.07,1.03,2026-03-01,00:13,A,100,6.1NRT,283.59,29.06,N
30.77143,49.77082,302.5,1,1,2026-03-01,00:13,A,49,6.1NRT,283.42,7.68,N
30.75261,48.28296,377.36,1.07,1.03,2026-03-01,00:13,A,100,6.1NRT,290.11,161.73,N
30.76938,47.3386,300.79,1.17,1.08,2026-03-01,00:13,A,34,6.1NRT,280.91,9.75,N
30.39698,49.85932,305.53,1,1,2026-03-01,00:13,A,65,6.1NRT,283.54,9.4,N
30.39548,49.86937,308.24,1,1,2026-03-01,00:13,A,74,6.1NRT,284.02,11.25,N
30.61197,47.3293,309.39,1.16,1.07,2026-03-01,00:13,A,77,6.1NRT,282.53,15.96,N
30.15602,50.425,301.71,1,1,2026-03-01,00:13,A,44,6.1NRT,286.77,6.52,N
