latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.69324,43.8819,303.44,3.51,1.76,2026-04-11,00:05,A,55,6.1NRT,274.69,66.05,N
34.90606,43.82306,305.9,3.47,1.75,2026-04-11,00:05,A,40,6.1NRT,284.3,53.31,N
34.90414,43.82776,307.62,3.47,1.75,2026-04-11,00:05,A,72,6.1NRT,284.39,66.04,N
34.90647,43.79068,301.86,3.49,1.76,2026-04-11,00:05,A,45,6.1NRT,283.87,46.23,N
30.95018,49.87824,310.04,1.24,1.11,2026-04-11,00:07,A,79,6.1NRT,288.03,15.53,N
30.94859,49.89124,301.83,1.24,1.11,2026-04-11,00:07,A,45,6.1NRT,287.99,8.41,N
30.90292,49.68208,315.36,1.27,1.12,2026-04-11,00:07,A,91,6.1NRT,289.57,21.82,N
31.09706,47.79666,321.29,1.66,1.27,2026-04-11,00:07,A,100,6.1NRT,288.61,43.82,N
31.08598,47.79508,308.17,1.66,1.27,2026-04-11,00:07,A,74,6.1NRT,287.45,21.71,N
31.09541,47.79081,328.38,1.66,1.27,2026-04-11,00:07,A,100,6.1NRT,288.34,60.97,N
31.09353,47.80761,302.33,1.65,1.26,2026-04-11,00:07,A,48,6.1NRT,287.37,14,N
31.01143,48.14445,326.79,1.57,1.23,2026-04-11,00:07,A,100,6.1NRT,288.49,52.57,N
30.9286,48.86748,308.74,1.41,1.18,2026-04-11,00:07,A,75,6.1NRT,287.53,17.77,N
31.00064,48.14288,327.77,1.57,1.23,2026-04-11,00:07,A,100,6.1NRT,287.2,54.98,N
30.79699,49.79007,301.42,1.25,1.11,2026-04-11,00:07,A,41,6.1NRT,288.78,7.63,N
30.72166,49.82118,321.9,1.24,1.11,2026-04-11,00:07,A,100,6.1NRT,288.84,29.09,N
30.72007,49.83387,308.91,1.24,1.11,2026-04-11,00:07,A,76,6.1NRT,289.27,13.92,N
30.86513,47.91406,302.42,1.62,1.25,2026-04-11,00:07,A,49,6.1NRT,286.94,14.51,N
30.86331,47.9304,311.12,1.61,1.25,2026-04-11,00:07,A,82,6.1NRT,288.72,25.73,N
30.75995,48.2705,327.77,1.53,1.22,2026-04-11,00:07,A,100,6.1NRT,288.24,51.92,N
31.13947,49.32931,316.83,1.33,1.14,2026-04-11,00:07,A,94,6.1NRT,286.81,25.92,N
30.75501,48.27843,365.94,1.53,1.22,2026-04-11,00:07,A,100,6.1NRT,291.79,195.1,N
30.75322,48.29382,329.26,1.52,1.22,2026-04-11,00:07,A,100,6.1NRT,289.43,54.83,N
30.47992,50.49177,302.17,1.14,1.07,2026-04-11,00:07,A,47,6.1NRT,284.56,8.8,N
30.39851,50.60657,308.27,1.13,1.06,2026-04-11,00:07,A,74,6.1NRT,286.05,12.84,N
30.39702,50.61798,323.17,1.13,1.06,2026-04-11,00:07,A,100,6.1NRT,287.34,28.11,N
30.39079,49.86272,314.19,1.22,1.1,2026-04-11,00:07,A,89,6.1NRT,289.85,18.57,N
30.38699,49.86784,303.38,1.22,1.1,2026-04-11,00:07,A,55,6.1NRT,288.84,9.01,N
29.00885,47.75011,308.02,1.56,1.23,2026-04-11,00:07,A,73,6.1NRT,286.46,20.42,N
28.49795,49.71426,331.94,1.18,1.08,2026-04-11,00:07,A,100,6.1NRT,294.56,39.56,N
28.49645,49.72593,310.64,1.18,1.08,2026-04-11,00:07,A,72,6.1NRT,294.05,11.98,N
27.02383,49.57442,304.75,1.16,1.07,2026-04-11,00:07,A,61,6.1NRT,290.61,7.88,N
27.02236,49.58568,308.38,1.16,1.07,2026-04-11,00:07,A,74,6.1NRT,290.87,10.87,N
27.01631,49.57902,314.5,1.16,1.07,2026-04-11,00:07,A,89,6.1NRT,291.13,17.17,N
25.9136,54.53597,333.19,1.17,1.08,2026-04-11,00:07,A,100,6.1NRT,270.81,0,N
30.75826,48.28595,368.5,1.53,1.22,2026-04-11,00:07,A,100,6.1NRT,292.48,210.34,N
31.13108,49.31419,307.25,1.34,1.15,2026-04-11,00:07,A,71,6.1NRT,286.05,15.25,N
