latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40281,-155.2803,344.16,0.35,0.56,2026-07-28,00:20,N,low,2.0NRT,318.22,10.5,D
19.40244,-155.28366,344.23,0.35,0.56,2026-07-28,00:20,N,low,2.0NRT,317.8,16.06,D
19.40388,-155.27031,346.32,0.35,0.56,2026-07-28,00:20,N,low,2.0NRT,317.71,11.82,D
19.40352,-155.27362,353.41,0.35,0.56,2026-07-28,00:20,N,nominal,2.0NRT,321.32,11.82,D
19.40317,-155.27695,350.83,0.35,0.56,2026-07-28,00:20,N,nominal,2.0NRT,320.07,10.5,D
70.22495,110.96902,336.5,0.5,0.66,2026-07-28,00:39,N,nominal,2.0NRT,287.83,8.72,D
67.28269,83.03484,355.62,0.65,0.73,2026-07-28,00:43,N,nominal,2.0NRT,289.22,12.28,D
66.70833,80.44178,350.93,0.67,0.73,2026-07-28,00:43,N,nominal,2.0NRT,285.51,11.34,D
66.66766,80.4465,341.4,0.67,0.74,2026-07-28,00:43,N,nominal,2.0NRT,285.19,8.36,D
71.18135,67.16579,339.97,0.5,0.49,2026-07-28,00:43,N,nominal,2.0NRT,284.23,6.32,D
71.18204,67.16432,341.56,0.5,0.49,2026-07-28,00:43,N,nominal,2.0NRT,283.88,6.35,D
64.96177,76.6314,354.48,0.77,0.78,2026-07-28,00:43,N,nominal,2.0NRT,286.61,13.47,D
64.95521,76.63917,346.74,0.77,0.78,2026-07-28,00:43,N,nominal,2.0NRT,286.01,13.47,D
67.28381,83.03837,346.51,0.65,0.73,2026-07-28,00:43,N,nominal,2.0NRT,288.86,12.29,D
68.41167,83.62894,356.07,0.56,0.69,2026-07-28,00:43,N,nominal,2.0NRT,289.68,7.51,D
67.5517,83.20852,356.01,0.63,0.72,2026-07-28,00:43,N,nominal,2.0NRT,289.17,33.32,D
67.54617,83.21381,344.01,0.63,0.72,2026-07-28,00:43,N,nominal,2.0NRT,291.23,33.32,D
68.60004,57.98968,336.74,0.5,0.49,2026-07-28,00:45,N,nominal,2.0NRT,283.56,4.13,D
64.6456,24.42808,302.1,0.44,0.38,2026-07-28,00:48,N,nominal,2.0NRT,271.19,0.9,N
59.13098,37.79529,299.59,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.43,0.55,N
59.13271,37.78871,329.5,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.84,3.91,N
59.12952,37.81878,305.16,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.71,0.62,N
59.13673,37.80932,299.27,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,285.94,1.02,N
59.13328,37.82247,302.32,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,286.92,1.04,N
59.14048,37.81303,310.15,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.07,1.02,N
59.13738,37.84283,300.97,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.75,0.95,N
59.1391,37.83629,301.76,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.96,0.95,N
59.14251,37.82328,300.61,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,286.34,1.14,N
59.14111,37.84661,306.7,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,289.5,0.95,N
59.14311,37.85701,302.33,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,286.56,0.99,N
59.14829,37.83724,314.57,0.41,0.45,2026-07-28,00:48,N,nominal,2.0NRT,288.97,2.41,N
59.14484,37.85041,323.16,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,288.51,1.86,N
59.14686,37.86075,302.32,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,287.07,0.99,N
59.14859,37.85415,302.99,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,288.21,1.86,N
59.15062,37.86444,302.6,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,286.78,1.73,N
59.14889,37.87104,323.49,0.42,0.45,2026-07-28,00:48,N,nominal,2.0NRT,290.42,1.73,N
52.54918,39.64558,306.99,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,285.71,1.36,N
52.55779,39.59808,299.26,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,287.41,1.25,N
53.69769,18.9193,296.01,0.43,0.38,2026-07-28,00:50,N,nominal,2.0NRT,283.64,0.54,N
50.41559,35.44023,302.88,0.32,0.55,2026-07-28,00:50,N,nominal,2.0NRT,283.54,0.45,N
50.42026,35.44359,301.96,0.32,0.55,2026-07-28,00:50,N,nominal,2.0NRT,283.7,0.47,N
53.259,24.45157,295.74,0.39,0.36,2026-07-28,00:50,N,nominal,2.0NRT,285.01,0.6,N
53.26323,24.44743,300.5,0.39,0.36,2026-07-28,00:50,N,nominal,2.0NRT,285.27,0.6,N
50.9451,34.86299,296.75,0.59,0.53,2026-07-28,00:50,N,nominal,2.0NRT,283.18,1.26,N
50.37786,36.86825,317.93,0.37,0.58,2026-07-28,00:50,N,nominal,2.0NRT,275.02,2.03,N
51.00568,34.80199,341.05,0.59,0.53,2026-07-28,00:50,N,nominal,2.0NRT,285.32,9,N
51.2182,34.17035,305.67,0.55,0.51,2026-07-28,00:50,N,nominal,2.0NRT,284.15,1.17,N
51.21775,34.1767,307.66,0.55,0.51,2026-07-28,00:50,N,nominal,2.0NRT,283.91,1.8,N
51.06739,34.91791,311.31,0.59,0.53,2026-07-28,00:50,N,nominal,2.0NRT,286.18,1.61,N
54.36263,18.65726,305.95,0.45,0.39,2026-07-28,00:50,N,nominal,2.0NRT,284.93,0.74,N
52.14102,32.24284,321.57,0.43,0.46,2026-07-28,00:50,N,nominal,2.0NRT,283.27,2.06,N
52.18828,32.18336,297.58,0.43,0.46,2026-07-28,00:50,N,nominal,2.0NRT,283.45,1.32,N
52.18977,32.17738,300.99,0.43,0.46,2026-07-28,00:50,N,nominal,2.0NRT,283.01,1.32,N
52.19374,32.17995,323.14,0.43,0.46,2026-07-28,00:50,N,nominal,2.0NRT,284.96,1.32,N
50.14699,39.68475,296.55,0.49,0.65,2026-07-28,00:50,N,nominal,2.0NRT,281.15,1.7,N
50.37735,39.63206,300.11,0.47,0.64,2026-07-28,00:50,N,nominal,2.0NRT,278.86,1.39,N
52.15044,34.13448,307.08,0.51,0.49,2026-07-28,00:50,N,nominal,2.0NRT,282.64,1.31,N
51.13896,37.93335,305.7,0.39,0.59,2026-07-28,00:50,N,nominal,2.0NRT,284.13,3.91,N
51.14053,37.92836,367,0.38,0.59,2026-07-28,00:50,N,high,2.0NRT,285.12,8.02,N
51.15536,37.9402,303.92,0.38,0.59,2026-07-28,00:50,N,nominal,2.0NRT,284.84,1.28,N
52.32426,34.09021,295.63,0.5,0.49,2026-07-28,00:50,N,nominal,2.0NRT,260.32,0.33,N
53.58746,31.94978,300.35,0.39,0.44,2026-07-28,00:50,N,nominal,2.0NRT,285.66,0.69,N
55.60321,21.43201,328.13,0.4,0.37,2026-07-28,00:50,N,nominal,2.0NRT,285.11,3.27,N
57.06142,9.97295,299.86,0.32,0.54,2026-07-28,00:50,N,nominal,2.0NRT,283.88,1.46,N
57.06123,9.97838,329.51,0.32,0.54,2026-07-28,00:50,N,nominal,2.0NRT,287.17,1.46,N
52.53437,39.63239,306.09,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,285.43,1.44,N
52.5361,39.62706,308.47,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,285.84,1.44,N
52.53783,39.6217,305,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,284.9,1.33,N
52.53956,39.61636,303.63,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,285.42,1.33,N
52.55344,39.57349,310.82,0.4,0.6,2026-07-28,00:50,N,nominal,2.0NRT,286.1,1.25,N
