latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40509,-155.26707,336.94,0.71,0.75,2026-06-25,00:37,N,nominal,2.0NRT,305.55,24.03,D
19.40784,-155.26439,335.26,0.71,0.75,2026-06-25,00:37,N,nominal,2.0NRT,303.98,20.34,D
54.61269,160.30823,367,0.41,0.61,2026-06-25,00:50,N,high,2.0NRT,313.26,36.12,D
54.60893,160.2972,367,0.42,0.61,2026-06-25,00:50,N,high,2.0NRT,308.12,25.18,D
54.61277,160.28905,367,0.42,0.61,2026-06-25,00:50,N,high,2.0NRT,293.23,25.18,D
63.64152,170.74413,341.69,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.36,2.62,D
63.6584,170.84081,329.81,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,293.04,2.94,D
63.64672,170.7739,340.11,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.52,11.69,D
63.64542,170.76643,335.56,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.19,11.69,D
63.64412,170.759,343.87,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.19,3.71,D
63.64281,170.75156,344.15,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.68,3.71,D
57.43206,159.09975,349.76,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,290.13,4.83,D
63.54893,170.67885,350.22,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.07,28.08,D
63.55338,170.68346,337.44,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.73,5.25,D
63.55207,170.67603,346.19,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,311.17,28.08,D
63.55077,170.66861,340.99,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,309.88,28.08,D
63.57477,170.78464,341.29,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.97,12.97,D
63.55522,170.67322,336.84,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,302.59,7.16,D
63.55391,170.66579,347.36,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.55,7.16,D
63.55836,170.67041,340.72,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.73,7.16,D
63.55706,170.66296,332.3,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,299.48,7.16,D
63.58625,170.80878,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,304.4,12.31,D
63.59145,170.83846,339.84,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,295.24,15.88,D
63.59015,170.83105,351.68,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,297.84,7.23,D
63.58885,170.82364,356.83,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,299.18,7.23,D
63.58755,170.81619,348.44,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.14,12.31,D
63.56282,170.67508,333.07,0.39,0.36,2026-06-25,00:52,N,low,2.0NRT,307.42,4.28,D
63.59846,170.85794,329.75,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,292.57,2.67,D
63.59588,170.84308,346.43,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.24,15.88,D
63.59458,170.83566,355.27,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.62,15.88,D
63.592,170.82086,344.06,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.08,7.23,D
63.60291,170.86259,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,306.74,16.61,D
63.60162,170.85519,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,303.53,24.73,D
63.60678,170.88486,343.48,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.5,20.92,D
63.60549,170.87743,357.18,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.65,20.92,D
63.6042,170.87003,357.54,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.26,16.61,D
63.60032,170.84776,357.14,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,308.29,24.73,D
63.59903,170.84033,356.54,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,309.97,33.42,D
63.59644,170.82549,348.06,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,302.01,6.32,D
63.57042,170.6769,337.71,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.74,3.18,D
63.5691,170.6694,330.4,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,293.01,3.18,D
63.60993,170.8821,343.14,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,307.83,20.92,D
63.60864,170.87468,356.13,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,310.44,20.92,D
63.60735,170.86725,356.88,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,312.81,16.61,D
63.60606,170.85983,350.05,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,309.18,16.61,D
63.61049,170.8645,337.18,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,295.21,14.47,D
63.6092,170.85707,356.26,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,305.99,14.47,D
63.61105,170.84686,349.19,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.69,5.52,D
63.60976,170.83945,347.4,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.01,5.52,D
63.60847,170.83202,336.25,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.87,2.79,D
63.60717,170.8246,337.64,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.1,2.79,D
63.60588,170.81717,334.45,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.34,2.29,D
63.60199,170.79489,354.63,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,306.51,15.8,D
63.59291,170.74292,345.44,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.36,4.13,D
63.61161,170.82924,344.25,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,302.45,6.18,D
63.62056,170.72829,341.22,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.49,4.3,D
63.62632,170.74039,330.06,0.39,0.36,2026-06-25,00:52,N,low,2.0NRT,303.56,7.92,D
63.62502,170.73296,357.19,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,311.11,7.92,D
63.62947,170.73759,338.76,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.1,13.14,D
63.62816,170.73016,348.07,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,295.55,13.14,D
63.63522,170.74969,338.38,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.25,6.65,D
63.63391,170.74226,347.23,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,299.19,6.65,D
63.63837,170.74692,331.4,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.59,2.62,D
63.65711,170.83337,337.52,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.22,5.41,D
63.55103,170.71144,351.43,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.13,9.89,D
63.54972,170.70401,347.83,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.84,9.89,D
63.54841,170.69653,346.76,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,302.08,6.35,D
63.55156,170.69374,341.87,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.49,5.25,D
63.55024,170.68626,335.73,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,296.26,5.25,D
63.66895,170.79716,338.65,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,296.06,3.67,D
63.67024,170.80458,331.73,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,293.95,3.67,D
63.6658,170.79993,354.43,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.59,16.31,D
63.6671,170.80736,349.32,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,305.9,16.31,D
63.64987,170.77109,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,302.09,14.04,D
63.66025,170.83058,347.22,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,300.66,5.66,D
63.65896,170.82317,332.41,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.83,5.66,D
63.65636,170.80829,344.96,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.65,6.22,D
63.65117,170.77853,355.79,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,304.41,21.3,D
63.64857,170.76366,335.5,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,297.86,14.04,D
63.64726,170.75621,352.27,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,307.09,20.09,D
63.64596,170.74876,348.65,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,305.46,20.09,D
63.64465,170.74133,341.88,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.46,4.09,D
63.64911,170.74597,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,303.9,20.09,D
63.66339,170.82782,338.09,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,296.85,5.66,D
63.6621,170.82037,331.9,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.21,5.66,D
63.65431,170.77574,355.56,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,302.94,21.3,D
63.653,170.76831,351.2,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,305.67,14.04,D
63.65171,170.76088,344.99,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,298.16,14.04,D
63.6504,170.75343,352.18,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,307.07,20.09,D
63.66525,170.81758,353.99,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,303.87,46.74,D
63.66395,170.81015,344.96,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,301.34,16.31,D
63.66005,170.78786,347.97,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,296.19,11.06,D
63.65876,170.7804,348.31,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,295.34,8.1,D
63.65615,170.76553,338.65,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,295.69,2.54,D
63.65486,170.75809,326.87,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,297.5,2.54,D
63.66839,170.81479,367,0.39,0.36,2026-06-25,00:52,N,high,2.0NRT,330.09,46.74,D
63.66969,170.8222,338.15,0.39,0.36,2026-06-25,00:52,N,nominal,2.0NRT,291.56,46.74,D
57.47604,159.08269,331.63,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,289.24,8.39,D
57.47255,159.07227,330.98,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,285.09,6.27,D
57.48405,159.08783,343.9,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,301.08,38.57,D
57.48233,159.08267,354.8,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,292.22,38.57,D
57.48059,159.07748,352.43,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,293.53,8.39,D
57.48578,159.09297,356.38,0.35,0.57,2026-06-25,00:52,N,low,2.0NRT,288.77,30.08,D
57.4886,159.08263,367,0.35,0.57,2026-06-25,00:52,N,high,2.0NRT,290.41,7.28,D
57.49141,159.07227,367,0.35,0.57,2026-06-25,00:52,N,high,2.0NRT,291.22,7.28,D
57.49313,159.07741,355.13,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,287.88,7.28,D
57.49249,159.0567,367,0.35,0.57,2026-06-25,00:52,N,high,2.0NRT,293.14,12.2,D
57.49071,159.05142,367,0.35,0.57,2026-06-25,00:52,N,high,2.0NRT,297.91,7.12,D
57.48893,159.0461,340.77,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,294.02,7.12,D
57.49595,159.06706,356.86,0.35,0.57,2026-06-25,00:52,N,low,2.0NRT,288.9,10.54,D
57.49423,159.0619,356.84,0.35,0.57,2026-06-25,00:52,N,low,2.0NRT,289.19,12.2,D
57.49701,159.05145,367,0.35,0.57,2026-06-25,00:52,N,high,2.0NRT,294.82,12.2,D
57.49524,159.04616,344.36,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,292.63,7.12,D
57.49346,159.04082,338.88,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,294.87,7.12,D
57.50153,159.04617,350.94,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,293.01,6.37,D
57.49976,159.04086,339.95,0.35,0.57,2026-06-25,00:52,N,nominal,2.0NRT,293.77,5.71,D
62.02462,165.1093,332.55,0.5,0.41,2026-06-25,00:52,N,nominal,2.0NRT,295.11,4.05,D
62.02248,165.10027,325.38,0.5,0.41,2026-06-25,00:52,N,low,2.0NRT,297.62,5.27,D
62.02793,165.10527,325.5,0.5,0.41,2026-06-25,00:52,N,nominal,2.0NRT,293.51,2.65,D
62.02368,165.08723,332,0.5,0.41,2026-06-25,00:52,N,nominal,2.0NRT,293.61,5,D
62.03244,165.08823,340.44,0.5,0.41,2026-06-25,00:52,N,nominal,2.0NRT,298.43,6.05,D
