latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.58913,-44.76974,302.74,1.32,1.14,2025-10-17,00:09,T,51,6.1NRT,291.17,7.31,N
-19.21788,-44.1165,302.69,1.12,1.06,2025-10-17,00:09,T,51,6.1NRT,292,5.23,N
-19.91121,-45.79729,303.34,1.42,1.18,2025-10-17,00:09,T,55,6.1NRT,291.82,8.45,N
-19.60618,-41.78086,302.21,1,1,2025-10-17,00:09,T,47,6.1NRT,292.14,3.45,N
-19.60488,-41.77154,335.58,1,1,2025-10-17,00:09,T,100,6.1NRT,293.56,35.44,N
-19.60358,-41.76221,336.22,1,1,2025-10-17,00:09,T,100,6.1NRT,293.76,36.29,N
-19.98383,-41.78247,324.39,1,1,2025-10-17,00:09,T,100,6.1NRT,292.74,21.82,N
-19.98254,-41.77312,320.56,1,1,2025-10-17,00:09,T,100,6.1NRT,292.87,17.76,N
-21.02003,-48.42569,313.29,2.28,1.46,2025-10-17,00:09,T,87,6.1NRT,285.46,41.03,N
-18.83762,-43.17461,301.62,1.03,1.02,2025-10-17,00:09,T,43,6.1NRT,290.86,4.99,N
-21.01867,-48.4193,316.18,2.28,1.46,2025-10-17,00:09,T,93,6.1NRT,285.75,49.36,N
-20.54261,-44.0824,332.17,1.15,1.07,2025-10-17,00:09,T,100,6.1NRT,289.72,39.88,N
-20.54128,-44.07165,320.42,1.15,1.07,2025-10-17,00:09,T,100,6.1NRT,289.72,23.05,N
-22.22139,-43.33491,306.23,1.11,1.05,2025-10-17,00:09,T,67,6.1NRT,291.35,7.75,N
-15.78721,-41.49923,301.22,1.04,1.02,2025-10-17,00:11,T,39,6.1NRT,291.2,4.66,N
-15.78585,-41.48983,305.37,1.04,1.02,2025-10-17,00:11,T,64,6.1NRT,290.68,7.18,N
-15.9754,-41.52509,307.54,1.04,1.02,2025-10-17,00:11,T,72,6.1NRT,292.81,7.76,N
-16.59286,-42.43875,312.49,1,1,2025-10-17,00:11,T,85,6.1NRT,294.88,9.29,N
-16.59159,-42.42958,308.07,1,1,2025-10-17,00:11,T,73,6.1NRT,295.3,6.09,N
-16.54754,-41.65657,312.8,1.02,1.01,2025-10-17,00:11,T,86,6.1NRT,295.17,9.7,N
-16.5462,-41.64722,311.12,1.02,1.01,2025-10-17,00:11,T,82,6.1NRT,294.91,8.37,N
-17.38885,-46.64573,303.74,1.5,1.21,2025-10-17,00:11,T,57,6.1NRT,293.28,7.23,N
-18.05334,-42.4743,300.86,1,1,2025-10-17,00:11,T,34,6.1NRT,290.37,3.8,N
-18.08614,-42.45037,333.77,1,1,2025-10-17,00:11,T,100,6.1NRT,291.88,33.25,N
-18.08487,-42.44111,304.81,1,1,2025-10-17,00:11,T,62,6.1NRT,290.96,5.23,N
-18.09498,-42.44901,345.34,1,1,2025-10-17,00:11,T,100,6.1NRT,293.47,52.35,N
-18.0937,-42.43976,308.43,1,1,2025-10-17,00:11,T,74,6.1NRT,291.71,7.56,N
-17.96525,-39.88243,331.28,1.14,1.07,2025-10-17,00:11,T,100,6.1NRT,289.92,37.15,N
-17.97465,-39.88085,324.06,1.14,1.07,2025-10-17,00:11,T,100,6.1NRT,288.69,27.08,N
-18.55345,-43.95024,302.55,1.09,1.04,2025-10-17,00:11,T,50,6.1NRT,292.43,5.18,N
-18.55212,-43.94004,305.25,1.09,1.04,2025-10-17,00:11,T,64,6.1NRT,292.43,7.12,N
-19.07786,-46.82999,319.75,1.63,1.26,2025-10-17,00:11,T,99,6.1NRT,289.17,36.18,N
-19.07618,-46.81526,311.99,1.62,1.25,2025-10-17,00:11,T,84,6.1NRT,289.49,22.63,N
-14.40201,-47.88872,311.54,1.67,1.27,2025-10-17,00:11,T,83,6.1NRT,294.43,19.28,N
-12.92119,-41.83153,316.7,1.06,1.03,2025-10-17,00:11,T,94,6.1NRT,291.87,15.45,N
-12.91078,-41.82359,302.62,1.06,1.03,2025-10-17,00:11,T,41,6.1NRT,290.56,4.95,N
-13.28127,-44.48717,322.59,1.04,1.02,2025-10-17,00:11,T,100,6.1NRT,296.02,19.58,N
-13.75602,-48.22477,305.42,1.73,1.29,2025-10-17,00:11,T,52,6.1NRT,294.71,8.06,N
-13.27227,-44.48842,320.87,1.04,1.02,2025-10-17,00:11,T,100,6.1NRT,295.27,17.82,N
-13.12756,-43.68552,322.5,1,1,2025-10-17,00:11,T,100,6.1NRT,295.35,18.07,N
-13.04281,-43.21685,307.46,1,1,2025-10-17,00:11,T,68,6.1NRT,297.44,4.34,N
-13.04406,-43.22586,310.5,1,1,2025-10-17,00:11,T,78,6.1NRT,297.63,6.38,N
-13.00753,-43.22208,316.71,1,1,2025-10-17,00:11,T,93,6.1NRT,298.14,11.23,N
-13.05855,-43.59138,324,1,1,2025-10-17,00:11,T,100,6.1NRT,296.97,18.91,N
-13.05979,-43.6004,317.74,1,1,2025-10-17,00:11,T,95,6.1NRT,296.97,12.83,N
-13.39462,-47.20108,309.28,1.44,1.19,2025-10-17,00:11,T,75,6.1NRT,296.25,9.65,N
-13.39604,-47.21277,311.12,1.45,1.19,2025-10-17,00:11,T,82,6.1NRT,296.76,11.63,N
-13.38894,-47.20776,311.73,1.44,1.19,2025-10-17,00:11,T,83,6.1NRT,296.23,12.81,N
-12.83011,-43.8086,327.49,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.32,23.02,N
-12.85174,-44.16678,330.37,1.02,1.01,2025-10-17,00:11,T,100,6.1NRT,297.24,28.95,N
-12.85298,-44.17593,307.27,1.02,1.01,2025-10-17,00:11,T,52,6.1NRT,294.34,6.96,N
-13.1427,-46.47427,306.42,1.28,1.12,2025-10-17,00:11,T,68,6.1NRT,295.53,6.72,N
-12.53408,-42.21978,305.43,1.04,1.02,2025-10-17,00:11,T,62,6.1NRT,293.04,5.92,N
-12.33088,-41.20588,310.64,1.14,1.06,2025-10-17,00:11,T,81,6.1NRT,292.74,11.14,N
-12.62183,-43.43782,334.93,1,1,2025-10-17,00:11,T,100,6.1NRT,299.13,31.85,N
-12.62307,-43.44681,320.47,1,1,2025-10-17,00:11,T,100,6.1NRT,298.75,14.33,N
-12.32299,-41.38999,305.8,1.12,1.05,2025-10-17,00:11,T,66,6.1NRT,292.35,7.37,N
-12.32447,-41.40027,313.87,1.12,1.05,2025-10-17,00:11,T,88,6.1NRT,292.22,14.18,N
-13.06843,-46.93375,305.4,1.37,1.16,2025-10-17,00:11,T,64,6.1NRT,295.13,6.34,N
-12.58541,-43.36984,312.64,1,1,2025-10-17,00:11,T,85,6.1NRT,297.52,7.88,N
-12.78338,-44.89311,305.08,1.06,1.03,2025-10-17,00:11,T,55,6.1NRT,288.53,9.14,N
-13.20649,-48.31556,304.92,1.73,1.29,2025-10-17,00:11,T,61,6.1NRT,294.74,9.3,N
-13.04307,-47.32487,315.62,1.46,1.19,2025-10-17,00:11,T,73,6.1NRT,296.12,17.73,N
