latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.83762,-43.17461,301.62,1.03,1.02,2025-10-17,00:09,T,43,6.1NRT,290.86,4.99,N
-19.21788,-44.1165,302.69,1.12,1.06,2025-10-17,00:09,T,51,6.1NRT,292,5.23,N
-19.91121,-45.79729,303.34,1.42,1.18,2025-10-17,00:09,T,55,6.1NRT,291.82,8.45,N
-19.60618,-41.78086,302.21,1,1,2025-10-17,00:09,T,47,6.1NRT,292.14,3.45,N
-19.60488,-41.77154,335.58,1,1,2025-10-17,00:09,T,100,6.1NRT,293.56,35.44,N
-19.60358,-41.76221,336.22,1,1,2025-10-17,00:09,T,100,6.1NRT,293.76,36.29,N
-19.98383,-41.78247,324.39,1,1,2025-10-17,00:09,T,100,6.1NRT,292.74,21.82,N
-19.98254,-41.77312,320.56,1,1,2025-10-17,00:09,T,100,6.1NRT,292.87,17.76,N
-21.02003,-48.42569,313.29,2.28,1.46,2025-10-17,00:09,T,87,6.1NRT,285.46,41.03,N
-21.01867,-48.4193,316.18,2.28,1.46,2025-10-17,00:09,T,93,6.1NRT,285.75,49.36,N
-20.54261,-44.0824,332.17,1.15,1.07,2025-10-17,00:09,T,100,6.1NRT,289.72,39.88,N
-20.54128,-44.07165,320.42,1.15,1.07,2025-10-17,00:09,T,100,6.1NRT,289.72,23.05,N
-22.22139,-43.33491,306.23,1.11,1.05,2025-10-17,00:09,T,67,6.1NRT,291.35,7.75,N
-22.58913,-44.76974,302.74,1.32,1.14,2025-10-17,00:09,T,51,6.1NRT,291.17,7.31,N
-11.47448,-44.26223,338.7,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.73,36.02,N
-11.48827,-44.29713,315.33,1.01,1.01,2025-10-17,00:11,T,56,6.1NRT,289.66,9.56,N
-11.48703,-44.28808,323.78,1.01,1.01,2025-10-17,00:11,T,100,6.1NRT,290.54,15.92,N
-11.4858,-44.27903,332.61,1.01,1.01,2025-10-17,00:11,T,100,6.1NRT,292.67,27.92,N
-11.48457,-44.26999,324.99,1.01,1.01,2025-10-17,00:11,T,100,6.1NRT,294.51,18.1,N
-11.48334,-44.26095,319.3,1.01,1,2025-10-17,00:11,T,77,6.1NRT,293.47,11.05,N
-11.47472,-44.19773,312.37,1.01,1,2025-10-17,00:11,T,58,6.1NRT,292.91,5.55,N
-11.47349,-44.18872,313.96,1.01,1,2025-10-17,00:11,T,48,6.1NRT,294.38,6.77,N
-11.45503,-44.0537,306.86,1,1,2025-10-17,00:11,T,12,6.1NRT,296.67,3.91,N
-11.4538,-44.04472,311.47,1,1,2025-10-17,00:11,T,83,6.1NRT,297.15,7.29,N
-11.48234,-44.18744,343.61,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.3,45.35,N
-11.48111,-44.17842,344.83,1.01,1,2025-10-17,00:11,T,100,6.1NRT,298.78,47.69,N
-11.47988,-44.16941,332.09,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.98,27.47,N
-11.47865,-44.1604,310.89,1.01,1,2025-10-17,00:11,T,40,6.1NRT,297.07,5.91,N
-11.47618,-44.14238,308.87,1.01,1,2025-10-17,00:11,T,76,6.1NRT,296.95,5.39,N
-11.47372,-44.12437,310.11,1.01,1,2025-10-17,00:11,T,79,6.1NRT,297.18,6.16,N
-11.47249,-44.11537,308.94,1.01,1,2025-10-17,00:11,T,76,6.1NRT,297.01,5.4,N
-11.46263,-44.04344,346.69,1,1,2025-10-17,00:11,T,100,6.1NRT,300.23,52.15,N
-11.4614,-44.03446,321.41,1,1,2025-10-17,00:11,T,100,6.1NRT,298.71,15.37,N
-11.46017,-44.02548,317.44,1,1,2025-10-17,00:11,T,95,6.1NRT,297.63,12.35,N
-11.45894,-44.0165,318.34,1,1,2025-10-17,00:11,T,97,6.1NRT,297.29,13.58,N
-11.48996,-44.17715,331.1,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.55,27.03,N
-11.49161,-44.05759,310.13,1,1,2025-10-17,00:11,T,49,6.1NRT,296.83,5.25,N
-11.49038,-44.0486,309,1,1,2025-10-17,00:11,T,20,6.1NRT,296.71,4.78,N
-11.50045,-44.05631,310.72,1,1,2025-10-17,00:11,T,43,6.1NRT,297.52,6.04,N
-11.49921,-44.04732,309.77,1,1,2025-10-17,00:11,T,23,6.1NRT,297.34,5.63,N
-12.44445,-51.34693,306.77,2.91,1.63,2025-10-17,00:11,T,69,6.1NRT,291.53,24.87,N
-12.44142,-51.32108,305.5,2.9,1.62,2025-10-17,00:11,T,65,6.1NRT,291.59,21.01,N
-12.44725,-51.33981,314.39,2.91,1.63,2025-10-17,00:11,T,89,6.1NRT,291.5,51.87,N
-12.44439,-51.3139,304.68,2.9,1.62,2025-10-17,00:11,T,61,6.1NRT,291.5,19.35,N
-12.05624,-47.98074,307.22,1.57,1.23,2025-10-17,00:11,T,71,6.1NRT,293.44,11.11,N
-11.91604,-46.85483,306.62,1.31,1.13,2025-10-17,00:11,T,36,6.1NRT,289.44,12.06,N
-12.06886,-47.99331,306.03,1.57,1.24,2025-10-17,00:11,T,62,6.1NRT,293.42,9.37,N
-12.06713,-47.9793,315.86,1.57,1.23,2025-10-17,00:11,T,92,6.1NRT,293.66,23.4,N
-11.57476,-44.05756,348.09,1.01,1,2025-10-17,00:11,T,100,6.1NRT,298.98,56.04,N
-11.57352,-44.04857,314.6,1,1,2025-10-17,00:11,T,90,6.1NRT,296.82,10.05,N
-11.58977,-44.10129,325.8,1.01,1,2025-10-17,00:11,T,100,6.1NRT,295.69,21.58,N
-11.58854,-44.09229,326.13,1.01,1,2025-10-17,00:11,T,100,6.1NRT,296.11,21.65,N
-11.58607,-44.07428,335.54,1.01,1,2025-10-17,00:11,T,100,6.1NRT,297.81,33.58,N
-11.58483,-44.06528,357.32,1.01,1,2025-10-17,00:11,T,100,6.1NRT,300.48,76.67,N
-11.5836,-44.05629,348.09,1.01,1,2025-10-17,00:11,T,100,6.1NRT,300.71,55.73,N
-11.59738,-44.09101,306.57,1.01,1,2025-10-17,00:11,T,58,6.1NRT,295.51,4.8,N
-11.59491,-44.07301,347.32,1.01,1,2025-10-17,00:11,T,100,6.1NRT,299.31,54.16,N
-11.59367,-44.064,350.54,1.01,1,2025-10-17,00:11,T,100,6.1NRT,300.66,60.87,N
-11.52452,-43.49825,326.22,1,1,2025-10-17,00:11,T,100,6.1NRT,296.47,21.97,N
-11.52328,-43.4893,309.25,1,1,2025-10-17,00:11,T,77,6.1NRT,295.81,6.59,N
-11.953,-45.35608,305.33,1.09,1.04,2025-10-17,00:11,T,50,6.1NRT,293.71,6.84,N
-11.78092,-43.74417,312.1,1,1,2025-10-17,00:11,T,84,6.1NRT,297.94,7.28,N
-11.77968,-43.73521,318.64,1,1,2025-10-17,00:11,T,97,6.1NRT,298.18,12.68,N
-12.10533,-45.88184,350.62,1.16,1.07,2025-10-17,00:11,T,100,6.1NRT,295.03,77.67,N
-12.10396,-45.87148,324.08,1.16,1.07,2025-10-17,00:11,T,100,6.1NRT,294.48,25.79,N
-12.31281,-47.26041,304.36,1.41,1.17,2025-10-17,00:11,T,31,6.1NRT,290.61,8.37,N
-12.16321,-45.07243,318.12,1.07,1.03,2025-10-17,00:11,T,96,6.1NRT,297.33,13.86,N
-12.16195,-45.06298,308.56,1.07,1.03,2025-10-17,00:11,T,75,6.1NRT,296.19,5.48,N
-12.17232,-45.07124,312.56,1.07,1.03,2025-10-17,00:11,T,85,6.1NRT,295.76,8.51,N
-12.06016,-42.90831,318.7,1.01,1,2025-10-17,00:11,T,97,6.1NRT,297.95,13.31,N
-12.05889,-42.89925,313.35,1.01,1.01,2025-10-17,00:11,T,87,6.1NRT,297.65,8.77,N
-12.13708,-43.26497,314.14,1,1,2025-10-17,00:11,T,89,6.1NRT,296.56,9.59,N
-12.47408,-45.47892,317.5,1.12,1.05,2025-10-17,00:11,T,95,6.1NRT,293.73,16.43,N
-12.47277,-45.4689,318.63,1.12,1.05,2025-10-17,00:11,T,97,6.1NRT,292.68,17.78,N
-12.49662,-45.50639,305.27,1.12,1.05,2025-10-17,00:11,T,64,6.1NRT,293.31,6.01,N
-12.12822,-42.15313,302.13,1.05,1.02,2025-10-17,00:11,T,47,6.1NRT,290.34,5.01,N
-12.42225,-44.19421,305.67,1.02,1.01,2025-10-17,00:11,T,31,6.1NRT,290.42,8.98,N
