latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.39709,29.21035,320.41,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,281.56,1.28,N
-1.37618,29.13939,307.96,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,296.68,4.67,N
-1.37539,29.13425,301.54,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,290.2,2.2,N
-1.37137,29.14021,305.56,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,294.43,4.58,N
-0.93495,29.93329,311.49,0.33,0.56,2026-04-22,00:01,N20,nominal,2.0NRT,284.34,1,N
1.42749,16.17795,300.56,0.45,0.47,2026-04-22,00:01,N20,nominal,2.0NRT,272.58,0.95,N
1.42812,16.17393,305.78,0.45,0.47,2026-04-22,00:01,N20,nominal,2.0NRT,273.04,0.95,N
1.43178,16.17856,300.2,0.45,0.47,2026-04-22,00:01,N20,nominal,2.0NRT,273.62,0.89,N
1.43242,16.17454,305.42,0.45,0.47,2026-04-22,00:01,N20,nominal,2.0NRT,273.94,0.89,N
2.37065,20.52147,299.47,0.41,0.37,2026-04-22,00:01,N20,nominal,2.0NRT,280.69,0.34,N
2.80834,18.01995,306.82,0.54,0.42,2026-04-22,00:01,N20,nominal,2.0NRT,275.27,1.43,N
2.80549,18.02207,310.91,0.54,0.42,2026-04-22,00:01,N20,nominal,2.0NRT,275.03,2.09,N
0.61889,33.45514,298.72,0.55,0.68,2026-04-22,00:01,N20,nominal,2.0NRT,282.08,0.57,N
-1.5209,29.2506,306.47,0.61,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,281.03,6.36,N
-1.52011,29.24555,336.63,0.61,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,279.28,10.21,N
-1.41709,29.21117,295.87,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,281.35,1.37,N
1.93707,26.21431,307.61,0.51,0.41,2026-04-22,00:01,N20,nominal,2.0NRT,281.22,2.08,N
-1.41623,29.20565,311.98,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,283.77,2.2,N
-1.41541,29.20043,299.43,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,283.19,2.2,N
-1.41334,29.21892,295.06,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,281.46,26.84,N
-1.40973,29.19588,297.43,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,281.74,2.42,N
-1.4122,29.21166,326.57,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,287.06,26.84,N
-1.41054,29.20107,345.39,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,286.66,364.56,N
-1.40739,29.21266,305.35,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,282.08,26.84,N
-1.40567,29.20164,312.49,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,283.37,364.56,N
-1.40651,29.20702,353.46,0.6,0.53,2026-04-22,00:01,N20,nominal,2.0NRT,288.49,364.56,N
-7.47462,24.91796,295.54,0.57,0.43,2026-04-22,00:03,N20,nominal,2.0NRT,262.73,0.99,N
-6.55409,25.86913,299.05,0.43,0.46,2026-04-22,00:03,N20,nominal,2.0NRT,284.89,0.33,N
-2.34943,17.60072,302.23,0.49,0.4,2026-04-22,00:03,N20,nominal,2.0NRT,283.38,0.48,N
-6.85907,12.3899,304.93,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,284.16,9.29,N
-6.86,12.3953,302.57,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,284.21,9.29,N
-7.46139,11.56535,345.92,0.33,0.55,2026-04-22,00:03,N20,nominal,2.0NRT,287.46,3.65,N
-6.85421,12.39077,338.87,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,284.66,9.29,N
-7.84678,12.1116,343.84,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,285.44,12.65,N
-7.84581,12.10616,303.88,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,284.66,12.65,N
-7.84775,12.11704,304.7,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,285.24,2.23,N
-6.85514,12.39618,328.57,0.6,0.53,2026-04-22,00:03,N20,nominal,2.0NRT,284.66,9.29,N
-6.14167,11.03179,303.16,0.38,0.59,2026-04-22,00:03,N20,nominal,2.0NRT,282.94,1.29,N
-6.14106,11.02835,324.19,0.38,0.59,2026-04-22,00:03,N20,nominal,2.0NRT,283.03,1.29,N
-6.06911,11.35304,313.31,0.36,0.58,2026-04-22,00:03,N20,nominal,2.0NRT,280.61,2.18,N
-6.0697,11.35632,332.49,0.36,0.58,2026-04-22,00:03,N20,nominal,2.0NRT,281.31,2.18,N
-6.21188,12.39704,313.73,0.61,0.54,2026-04-22,00:03,N20,nominal,2.0NRT,283.95,2.65,N
-6.94422,19.23487,302.12,0.39,0.36,2026-04-22,00:03,N20,nominal,2.0NRT,281.72,0.5,N
-6.67073,19.14122,304.43,0.39,0.36,2026-04-22,00:03,N20,nominal,2.0NRT,274.06,0.54,N
-7.51526,24.79075,300.4,0.56,0.43,2026-04-22,00:03,N20,nominal,2.0NRT,262.59,0.99,N
-7.4754,24.92314,296.7,0.57,0.43,2026-04-22,00:03,N20,nominal,2.0NRT,263.04,0.99,N
-12.07377,26.3958,314.41,0.55,0.51,2026-04-22,00:05,N20,nominal,2.0NRT,289.99,2.17,N
-10.52496,24.43612,313.18,0.39,0.44,2026-04-22,00:05,N20,nominal,2.0NRT,285.27,1.52,N
-10.76235,25.9912,329.51,0.5,0.49,2026-04-22,00:05,N20,nominal,2.0NRT,285.2,3.11,N
-10.76525,25.99362,319.98,0.5,0.49,2026-04-22,00:05,N20,nominal,2.0NRT,285.16,2.64,N
-10.8282,25.69187,299.8,0.47,0.48,2026-04-22,00:05,N20,nominal,2.0NRT,287.31,1.32,N
-12.07848,26.39527,312.59,0.55,0.51,2026-04-22,00:05,N20,nominal,2.0NRT,289.7,2.17,N
-12.65737,28.10191,297.2,0.37,0.58,2026-04-22,00:05,N20,nominal,2.0NRT,282.31,0.64,N
-12.9706,28.72508,301.45,0.41,0.61,2026-04-22,00:05,N20,nominal,2.0NRT,286.04,0.69,N
-12.97617,28.72437,300.51,0.41,0.61,2026-04-22,00:05,N20,nominal,2.0NRT,285.77,1.09,N
-14.49044,28.46481,306.21,0.41,0.61,2026-04-22,00:05,N20,nominal,2.0NRT,289,1.62,N
-14.47012,28.43639,300.24,0.41,0.6,2026-04-22,00:05,N20,nominal,2.0NRT,288.05,0.9,N
-18.44065,26.51047,317.88,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,292.02,1.73,N
-18.4174,26.53647,314.78,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.07,1.24,N
-18.41257,26.49373,300.83,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,289.15,0.15,N
-18.36617,26.45232,317.21,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,293.27,2.39,N
-18.36582,26.44913,303.75,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.55,1.71,N
-18.369,26.47791,342.76,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,297.79,4.34,N
-18.36293,26.66318,309.25,0.35,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,290.22,1.01,N
-18.42623,26.5218,303.95,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.15,1.49,N
-18.44104,26.51381,307.18,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,292.45,1.39,N
-18.42185,26.46686,305.84,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,289.84,0.82,N
-18.42266,26.42568,302.84,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.98,0.88,N
-18.43288,26.5212,305.64,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,290.72,1.46,N
-26.31164,19.01598,297.24,0.46,0.39,2026-04-22,00:07,N20,nominal,2.0NRT,283.95,0.25,N
-28.48691,21.16659,303.7,0.42,0.45,2026-04-22,00:07,N20,nominal,2.0NRT,279.98,0.95,N
-28.54233,16.41264,302.82,0.4,0.37,2026-04-22,00:07,N20,nominal,2.0NRT,282.15,0.74,N
-31.29263,29.71769,296.32,0.72,0.76,2026-04-22,00:07,N20,nominal,2.0NRT,282.29,0.5,N
-18.4342,26.48461,303.77,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.54,1.11,N
-18.43902,26.48089,308.02,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,290.71,1.11,N
-18.44215,26.51,312.52,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,290.14,1.72,N
-18.44251,26.51335,307.05,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.52,2.11,N
-18.03077,14.97582,302.7,0.43,0.38,2026-04-22,00:07,N20,nominal,2.0NRT,288.76,0.36,N
-18.03427,14.97516,300.14,0.43,0.38,2026-04-22,00:07,N20,nominal,2.0NRT,288.87,0.52,N
-18.43731,26.48141,309.54,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,290.57,1.03,N
-18.43105,26.51813,308.63,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,289.89,1.37,N
-18.43767,26.48448,302.47,0.34,0.56,2026-04-22,00:07,N20,nominal,2.0NRT,291.03,1.03,N
-32.61746,28.43321,298.23,0.62,0.71,2026-04-22,00:09,N20,nominal,2.0NRT,284.96,1.03,N
-32.93853,18.75764,310.34,0.53,0.42,2026-04-22,00:09,N20,nominal,2.0NRT,284.28,1.72,N
-14.22108,-169.49509,330.03,0.41,0.37,2026-04-22,00:48,N20,nominal,2.0NRT,295.35,2.98,D
55.10765,33.41825,296.31,0.48,0.65,2026-04-22,01:24,N20,nominal,2.0NRT,266.85,0.64,N
58.03779,41.10309,308.12,0.61,0.71,2026-04-22,01:24,N20,nominal,2.0NRT,269.76,1.89,N
58.03851,41.1005,303.6,0.61,0.71,2026-04-22,01:24,N20,nominal,2.0NRT,268.82,1.48,N
59.50334,32.09095,303.8,0.58,0.52,2026-04-22,01:24,N20,nominal,2.0NRT,269.34,2.04,N
63.31884,9.14843,300.87,0.53,0.42,2026-04-22,01:24,N20,nominal,2.0NRT,275.39,1.9,N
59.3838,28.46189,308.17,0.46,0.47,2026-04-22,01:24,N20,nominal,2.0NRT,273.68,1.5,N
54.09159,38.18359,305.06,0.76,0.77,2026-04-22,01:24,N20,nominal,2.0NRT,270.84,3.87,N
54.08745,38.19308,304.18,0.76,0.77,2026-04-22,01:24,N20,nominal,2.0NRT,273.01,3.81,N
54.08532,38.18234,319.41,0.76,0.77,2026-04-22,01:24,N20,nominal,2.0NRT,273.88,3.18,N
54.17324,37.71303,295.28,0.72,0.76,2026-04-22,01:24,N20,nominal,2.0NRT,268.87,1.19,N
55.10382,33.41331,304.37,0.48,0.65,2026-04-22,01:24,N20,nominal,2.0NRT,267.03,1.14,N
54.16999,37.71915,303.93,0.72,0.76,2026-04-22,01:24,N20,nominal,2.0NRT,269.47,2.11,N
54.94609,33.36619,339.41,0.48,0.65,2026-04-22,01:24,N20,nominal,2.0NRT,275.33,4.82,N
56.81812,30.262,300.74,0.32,0.55,2026-04-22,01:24,N20,nominal,2.0NRT,267.95,0.53,N
53.6366,-0.24123,295.24,0.56,0.52,2026-04-22,01:26,N20,nominal,2.0NRT,278.28,0.59,N
52.31485,10.25014,322.86,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,274.95,1.74,N
52.35349,9.88958,296.34,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,276.06,0.69,N
50.4901,19.46867,308.67,0.41,0.45,2026-04-22,01:26,N20,nominal,2.0NRT,271.94,0.74,N
53.34005,-1.75321,314.16,0.32,0.55,2026-04-22,01:26,N20,nominal,2.0NRT,278.41,1.15,N
51.18186,16.1131,316.89,0.46,0.39,2026-04-22,01:26,N20,nominal,2.0NRT,271.95,2.24,N
52.1642,10.43189,300.37,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,275.63,1.27,N
52.1626,10.41946,320.48,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,279.39,2.32,N
52.16018,10.41261,320.48,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,276.27,1.99,N
52.15692,10.41132,325.8,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,276.4,1.99,N
52.15775,10.40575,308.06,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,275.17,1.97,N
48.97607,24.7093,307.31,0.37,0.58,2026-04-22,01:26,N20,nominal,2.0NRT,276.16,1.15,N
52.15449,10.40447,340.79,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,280.55,2.92,N
52.15206,10.39762,308.95,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,274.79,2.92,N
52.15123,10.40319,319.08,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,276.05,2.92,N
50.34253,19.33543,300.49,0.41,0.45,2026-04-22,01:26,N20,nominal,2.0NRT,277.98,1.01,N
52.4678,7.32192,307.18,0.44,0.38,2026-04-22,01:26,N20,nominal,2.0NRT,276.4,0.92,N
58.6851,17.13213,326.51,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,278.16,1.74,N
58.67537,17.13273,296.37,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,279.31,0.73,N
58.67104,17.13714,303.84,0.39,0.36,2026-04-22,01:26,N20,nominal,2.0NRT,278.58,0.73,N
58.35815,12.38251,305.07,0.4,0.37,2026-04-22,01:26,N20,nominal,2.0NRT,276.05,0.87,N
58.3452,11.423,299.09,0.41,0.37,2026-04-22,01:26,N20,nominal,2.0NRT,282.96,1.11,N
52.84559,29.98741,298.11,0.44,0.63,2026-04-22,01:26,N20,nominal,2.0NRT,270.38,0.67,N
52.84811,29.9922,298.69,0.44,0.63,2026-04-22,01:26,N20,nominal,2.0NRT,271.83,1.44,N
57.06253,9.97587,317.78,0.42,0.38,2026-04-22,01:26,N20,nominal,2.0NRT,280.56,2.75,N
54.80178,22.01236,306.55,0.39,0.44,2026-04-22,01:26,N20,nominal,2.0NRT,270.04,0.97,N
54.79942,22.00396,310.39,0.39,0.44,2026-04-22,01:26,N20,nominal,2.0NRT,271.4,1.7,N
54.79663,22.01535,297.16,0.39,0.44,2026-04-22,01:26,N20,nominal,2.0NRT,272.49,1.25,N
54.79865,22.00289,303.18,0.39,0.44,2026-04-22,01:26,N20,nominal,2.0NRT,271.38,0.8,N
55.4023,18.72352,302.7,0.46,0.39,2026-04-22,01:26,N20,nominal,2.0NRT,275.85,0.67,N
54.56844,22.17939,301.67,0.4,0.45,2026-04-22,01:26,N20,nominal,2.0NRT,271.89,0.6,N
54.39178,21.40612,307.49,0.38,0.44,2026-04-22,01:26,N20,nominal,2.0NRT,270.18,1.04,N
54.40002,21.22749,305.72,0.57,0.43,2026-04-22,01:26,N20,nominal,2.0NRT,271.75,1.3,N
54.40072,21.22956,303.7,0.57,0.43,2026-04-22,01:26,N20,nominal,2.0NRT,271.62,1.27,N
