latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.39991,68.51321,313.83,0.63,0.72,2026-04-03,00:16,N,nominal,2.0NRT,268.58,1.65,N
61.95156,68.46839,356.07,0.66,0.73,2026-04-03,00:16,N,nominal,2.0NRT,271.74,11.1,N
61.98321,68.56555,317.7,0.66,0.73,2026-04-03,00:16,N,nominal,2.0NRT,268.44,4.17,N
62.96497,67.49272,312.85,0.56,0.69,2026-04-03,00:16,N,nominal,2.0NRT,269.88,1.78,N
61.51176,70.07352,367,0.75,0.77,2026-04-03,00:16,N,high,2.0NRT,267.68,15.16,N
61.52189,70.07579,301.79,0.75,0.77,2026-04-03,00:16,N,nominal,2.0NRT,268.18,16.7,N
62.40431,68.52432,302.42,0.63,0.72,2026-04-03,00:16,N,nominal,2.0NRT,269.73,1.65,N
61.51636,70.08526,367,0.75,0.77,2026-04-03,00:16,N,high,2.0NRT,273.58,23.41,N
61.75,66.95554,304.38,0.63,0.72,2026-04-03,00:16,N,nominal,2.0NRT,269.57,2.11,N
61.52641,66.6632,300.4,0.64,0.72,2026-04-03,00:16,N,nominal,2.0NRT,269.06,1.15,N
61.75439,66.94708,318.83,0.63,0.72,2026-04-03,00:16,N,nominal,2.0NRT,270.36,2.11,N
61.61179,67.81382,320.19,0.67,0.73,2026-04-03,00:16,N,nominal,2.0NRT,266.31,3.26,N
65.0441,56.6699,327.08,0.52,0.5,2026-04-03,00:16,N,nominal,2.0NRT,272.9,1.88,N
62.96096,67.48548,312.49,0.56,0.69,2026-04-03,00:16,N,nominal,2.0NRT,270.55,1.65,N
61.94665,68.4718,325.88,0.66,0.73,2026-04-03,00:16,N,nominal,2.0NRT,268.09,6.79,N
61.95139,68.46301,339.75,0.66,0.73,2026-04-03,00:16,N,nominal,2.0NRT,269.25,9.96,N
61.5097,70.08913,296.23,0.75,0.77,2026-04-03,00:16,N,nominal,2.0NRT,267.49,19.66,N
61.51511,70.07976,367,0.75,0.77,2026-04-03,00:16,N,high,2.0NRT,276.19,19.66,N
62.40294,68.51797,318.89,0.63,0.72,2026-04-03,00:16,N,nominal,2.0NRT,269.91,2.92,N
65.76539,24.18319,351.96,0.43,0.46,2026-04-03,00:18,N,nominal,2.0NRT,273.65,13.01,N
64.66194,21.28293,336.73,0.51,0.49,2026-04-03,00:18,N,nominal,2.0NRT,273.58,4.36,N
64.66354,21.27734,336.58,0.51,0.49,2026-04-03,00:18,N,nominal,2.0NRT,273.24,6.52,N
65.56438,22.21485,318.32,0.49,0.48,2026-04-03,00:18,N,nominal,2.0NRT,272.08,4.01,N
65.76963,24.18487,335.5,0.43,0.46,2026-04-03,00:18,N,nominal,2.0NRT,272.55,4.07,N
64.66653,21.28419,309.51,0.51,0.49,2026-04-03,00:18,N,nominal,2.0NRT,272.69,4.36,N
65.56445,22.21026,303.79,0.49,0.48,2026-04-03,00:18,N,nominal,2.0NRT,270.56,1.98,N
65.56388,22.22093,333.24,0.49,0.48,2026-04-03,00:18,N,nominal,2.0NRT,272.36,4.83,N
64.66051,24.43034,296.49,0.41,0.45,2026-04-03,00:18,N,nominal,2.0NRT,270.68,1.39,N
64.64391,24.42399,312.95,0.41,0.45,2026-04-03,00:18,N,nominal,2.0NRT,271.81,2.53,N
65.5633,22.23153,324.71,0.49,0.48,2026-04-03,00:18,N,nominal,2.0NRT,272.17,4.83,N
65.7633,24.18383,354.43,0.43,0.46,2026-04-03,00:18,N,nominal,2.0NRT,273.31,12.58,N
65.56384,22.22552,340.85,0.49,0.48,2026-04-03,00:18,N,nominal,2.0NRT,272.48,6.43,N
57.95728,31.14708,296.85,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,266.24,0.34,N
56.36079,20.98516,331.66,0.43,0.46,2026-04-03,00:20,N,nominal,2.0NRT,273.61,2.48,N
55.34015,30.98796,298.21,0.38,0.36,2026-04-03,00:20,N,nominal,2.0NRT,268.72,0.84,N
55.34531,30.97775,300.36,0.38,0.36,2026-04-03,00:20,N,nominal,2.0NRT,270.04,0.54,N
56.4359,30.38457,318.29,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,270.12,1.34,N
56.43684,30.37845,298.26,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,269.87,0.9,N
56.80136,28.19995,297.06,0.41,0.37,2026-04-03,00:20,N,nominal,2.0NRT,268.09,0.76,N
56.65049,30.02794,298.41,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,270.17,0.76,N
57.01216,29.83536,297.86,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,268.41,0.46,N
57.16655,30.11562,296.45,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,267.47,0.86,N
57.31652,32.13378,309.57,0.38,0.36,2026-04-03,00:20,N,nominal,2.0NRT,267.87,1.07,N
51.60255,52.92466,328.55,0.75,0.77,2026-04-03,00:20,N,nominal,2.0NRT,257.51,6.4,N
58.07861,28.68844,295.02,0.41,0.37,2026-04-03,00:20,N,nominal,2.0NRT,270.67,0.46,N
58.31965,29.49812,297.45,0.4,0.37,2026-04-03,00:20,N,nominal,2.0NRT,268.33,0.69,N
58.20787,30.5698,301.64,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,265.77,0.77,N
59.50335,32.08941,321.03,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,270.85,0.99,N
59.50658,32.0913,295.13,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,270.89,0.29,N
59.52179,34.166,295.94,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,276.12,0.7,N
59.52942,34.1418,322.3,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,273.44,2.89,N
59.91257,32.36053,295.19,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,273.76,0.53,N
60.20272,32.06838,301.33,0.39,0.36,2026-04-03,00:20,N,nominal,2.0NRT,269.23,0.73,N
54.41352,31.81602,297.23,0.39,0.36,2026-04-03,00:22,N,nominal,2.0NRT,270.76,1.02,N
51.44148,31.7805,310.95,0.41,0.37,2026-04-03,00:22,N,nominal,2.0NRT,273.82,1.39,N
54.80475,22.18622,302.57,0.56,0.43,2026-04-03,00:22,N,nominal,2.0NRT,266.81,1.57,N
54.80555,22.17748,296.5,0.56,0.43,2026-04-03,00:22,N,nominal,2.0NRT,266.77,0.79,N
54.84292,21.85103,295.06,0.57,0.43,2026-04-03,00:22,N,nominal,2.0NRT,269.39,0.75,N
55.09324,21.79978,299.05,0.39,0.44,2026-04-03,00:22,N,nominal,2.0NRT,268.97,0.48,N
54.18833,31.48986,309.14,0.39,0.36,2026-04-03,00:22,N,nominal,2.0NRT,274.22,1.54,N
54.19258,31.48567,304.84,0.39,0.36,2026-04-03,00:22,N,nominal,2.0NRT,274.25,1.02,N
