latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.85899,76.95732,354.4,0.72,0.76,2026-05-29,00:35,N21,nominal,2.0NRT,273.28,13.85,D
65.82581,76.86418,346.46,0.72,0.76,2026-05-29,00:35,N21,nominal,2.0NRT,273.43,9.25,D
66.12726,77.30571,325.47,0.7,0.75,2026-05-29,00:35,N21,nominal,2.0NRT,271.12,4.02,D
58.69516,25.9978,298.16,0.38,0.36,2026-05-29,00:37,N21,nominal,2.0NRT,278.35,0.43,N
59.27245,18.00279,327.91,0.54,0.42,2026-05-29,00:37,N21,nominal,2.0NRT,283.18,23.51,N
57.55193,39.75653,298.65,0.54,0.51,2026-05-29,00:37,N21,nominal,2.0NRT,277.37,1.41,N
59.26859,18.00155,320.81,0.54,0.42,2026-05-29,00:37,N21,nominal,2.0NRT,278.46,3.07,N
59.27156,18.00545,334.02,0.54,0.42,2026-05-29,00:37,N21,nominal,2.0NRT,287.69,24.5,N
52.16064,10.41645,305.21,0.57,0.52,2026-05-29,00:39,N21,nominal,2.0NRT,285.35,1.92,N
52.16106,10.40797,297.01,0.58,0.52,2026-05-29,00:39,N21,nominal,2.0NRT,283.64,1.92,N
52.16149,10.3995,296.61,0.58,0.52,2026-05-29,00:39,N21,nominal,2.0NRT,284.97,1.66,N
52.16459,10.43406,296.86,0.57,0.52,2026-05-29,00:39,N21,nominal,2.0NRT,281.08,1.89,N
52.16502,10.42557,302.48,0.57,0.52,2026-05-29,00:39,N21,nominal,2.0NRT,281.86,1.89,N
52.35573,9.88632,298.72,0.61,0.53,2026-05-29,00:39,N21,nominal,2.0NRT,283.28,1.4,N
52.46731,7.3169,298.76,0.39,0.6,2026-05-29,00:39,N21,nominal,2.0NRT,285.01,1.15,N
52.46738,7.31762,301.49,0.39,0.6,2026-05-29,00:39,N21,nominal,2.0NRT,285.16,0.92,N
52.17255,14.62929,301.37,0.39,0.44,2026-05-29,00:39,N21,nominal,2.0NRT,275.83,1.34,N
52.17303,14.62366,302.77,0.39,0.44,2026-05-29,00:39,N21,nominal,2.0NRT,276.04,2.13,N
52.17399,14.61239,310.75,0.39,0.44,2026-05-29,00:39,N21,nominal,2.0NRT,279.16,1.42,N
50.54311,26.259,295.15,0.44,0.39,2026-05-29,00:39,N21,nominal,2.0NRT,279.78,0.8,N
48.52169,34.63134,296.63,0.35,0.56,2026-05-29,00:39,N21,nominal,2.0NRT,279.66,1.01,N
48.53347,34.64958,325.93,0.35,0.56,2026-05-29,00:39,N21,nominal,2.0NRT,283.12,3.22,N
52.40075,12.49862,300.18,0.47,0.48,2026-05-29,00:39,N21,nominal,2.0NRT,282.89,1.39,N
51.13821,23.55446,299.23,0.39,0.36,2026-05-29,00:39,N21,nominal,2.0NRT,279.8,1.18,N
52.48889,13.83662,304.49,0.42,0.45,2026-05-29,00:39,N21,nominal,2.0NRT,284.23,1.16,N
