latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61776,160.31305,367,0.55,0.68,2026-09-23,00:28,N21,high,2.0NRT,294.16,21.47,D
54.61434,160.30396,367,0.55,0.68,2026-09-23,00:28,N21,high,2.0NRT,296.41,38.18,D
54.61279,160.29984,367,0.55,0.68,2026-09-23,00:28,N21,high,2.0NRT,295.17,29.75,D
54.61117,160.29552,355.87,0.55,0.68,2026-09-23,00:28,N21,low,2.0NRT,288.35,29.75,D
54.61302,160.30403,367,0.55,0.68,2026-09-23,00:28,N21,high,2.0NRT,295.13,26.81,D
54.61143,160.29985,367,0.55,0.68,2026-09-23,00:28,N21,high,2.0NRT,291.93,26.81,D
54.61646,160.31305,353.75,0.55,0.68,2026-09-23,00:28,N21,nominal,2.0NRT,293.57,38.55,D
54.61707,160.29486,355.6,0.55,0.68,2026-09-23,00:28,N21,low,2.0NRT,288.01,26.81,D
54.61536,160.29036,355.59,0.55,0.68,2026-09-23,00:28,N21,low,2.0NRT,278.49,47.4,D
66.24394,76.82716,341.39,0.71,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,278.69,19.73,N
65.01205,72.24888,305.02,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,277.99,3.88,N
65.01543,72.26363,321.92,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,278.75,3.88,N
67.79372,72.52837,297.28,0.51,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,275.5,3.91,N
67.79774,72.52239,331.75,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,276.1,3.91,N
67.8017,72.51654,328.53,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,274.78,6.24,N
67.78847,72.52428,295.81,0.51,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,272.68,1.52,N
67.79545,72.53256,301.64,0.51,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,276.8,5.65,N
67.80753,72.51493,306.5,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,276.15,5.13,N
67.79951,72.52665,353.1,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,277.44,5.65,N
67.80352,72.52079,345.98,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,276.9,5.13,N
67.80235,72.54096,306.49,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,277.23,5.65,N
67.81042,72.52917,310.43,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,277.82,5.13,N
67.8064,72.53506,322.86,0.5,0.66,2026-09-23,00:39,N21,nominal,2.0NRT,277.87,5.13,N
66.27924,76.74807,296.94,0.71,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,278.09,2.96,N
66.24979,76.82038,367,0.71,0.75,2026-09-23,00:39,N21,high,2.0NRT,279.87,19.73,N
66.31668,76.79997,306.47,0.7,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,278.17,3.2,N
66.32251,76.79318,298.75,0.7,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,277.82,3.07,N
66.31953,76.78188,306.2,0.7,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,277.97,1.9,N
66.32243,76.79758,301.79,0.7,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,277.97,2.98,N
66.40672,77.4702,317.13,0.71,0.75,2026-09-23,00:39,N21,nominal,2.0NRT,275.37,4.76,N
66.67349,77.38361,329.87,0.68,0.74,2026-09-23,00:39,N21,nominal,2.0NRT,278.17,6.07,N
65.05286,72.09925,296.86,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,276.43,3.67,N
65.05869,72.09133,296.35,0.73,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,277.66,3.67,N
65.04462,72.12974,302.38,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,276.29,3.84,N
65.05041,72.12188,318.12,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,275.1,3.84,N
65.0536,72.09721,297.91,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,276.48,3.19,N
65.04534,72.12746,302.6,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,276.14,3.76,N
65.05116,72.1197,323.06,0.74,0.76,2026-09-23,00:39,N21,nominal,2.0NRT,275.07,3.76,N
67.17793,56.62832,307.18,0.62,0.54,2026-09-23,00:41,N21,nominal,2.0NRT,276.41,3.07,N
67.17912,56.6336,301.6,0.62,0.54,2026-09-23,00:41,N21,nominal,2.0NRT,276.45,2.92,N
67.08591,55.61572,301.59,0.6,0.53,2026-09-23,00:41,N21,nominal,2.0NRT,275.23,1.64,N
65.76871,24.19268,329.07,0.43,0.38,2026-09-23,00:43,N21,nominal,2.0NRT,264.4,4.04,N
64.64645,24.42397,333.73,0.41,0.37,2026-09-23,00:43,N21,nominal,2.0NRT,281,4.99,N
65.75748,24.52904,296.47,0.42,0.38,2026-09-23,00:43,N21,nominal,2.0NRT,279.63,0.82,N
64.65085,24.41783,297.11,0.41,0.37,2026-09-23,00:43,N21,nominal,2.0NRT,278.6,4.99,N
61.03039,28.17439,297.59,0.39,0.36,2026-09-23,00:43,N21,nominal,2.0NRT,280.48,0.59,N
52.5588,39.57194,332.74,0.47,0.64,2026-09-23,00:45,N21,nominal,2.0NRT,265.73,5.65,N
57.71048,18.80103,315.06,0.44,0.38,2026-09-23,00:45,N21,nominal,2.0NRT,283.53,1.83,N
58.35866,12.37716,296.21,0.47,0.47,2026-09-23,00:45,N21,nominal,2.0NRT,281.46,0.98,N
52.68781,43.26151,296.65,0.63,0.72,2026-09-23,00:45,N21,nominal,2.0NRT,276.99,0.97,N
52.53352,39.6274,321.75,0.47,0.64,2026-09-23,00:45,N21,nominal,2.0NRT,261.93,3.84,N
56.31437,22.91798,297.43,0.38,0.36,2026-09-23,00:45,N21,nominal,2.0NRT,281.3,0.64,N
52.55726,39.57737,297.79,0.47,0.64,2026-09-23,00:45,N21,nominal,2.0NRT,265.16,3.35,N
51.25746,37.76205,308.59,0.45,0.63,2026-09-23,00:45,N21,nominal,2.0NRT,283,1.86,N
51.14186,37.93102,330.22,0.46,0.63,2026-09-23,00:45,N21,nominal,2.0NRT,280.54,4.14,N
53.51965,18.83904,299.16,0.4,0.37,2026-09-23,00:45,N21,nominal,2.0NRT,280.79,0.55,N
50.91745,34.82795,310.59,0.35,0.57,2026-09-23,00:45,N21,nominal,2.0NRT,279.86,1.33,N
51.14061,37.93204,321.07,0.46,0.63,2026-09-23,00:45,N21,nominal,2.0NRT,280.41,4.61,N
52.55927,39.57145,330.25,0.47,0.64,2026-09-23,00:45,N21,nominal,2.0NRT,266.54,5.24,N
52.53281,39.62757,324.77,0.47,0.64,2026-09-23,00:45,N21,nominal,2.0NRT,261.07,5.29,N
51.49903,6.72543,307.41,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,287.64,1.24,N
50.41527,18.14006,300.29,0.39,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,282.9,1.87,N
51.42466,6.73625,302.32,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,284.17,0.9,N
51.43082,7.33268,297.98,0.32,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,281.19,0.59,N
51.46105,6.73472,297.68,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,282.61,2.03,N
51.46085,6.7397,334.61,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,283.87,2.03,N
51.48234,6.72181,302.2,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,283.22,1.69,N
51.48254,6.71688,311.2,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,283.45,1.69,N
51.48314,6.70204,303.14,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,284.59,1.97,N
51.48273,6.71197,327.42,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,284.88,4.06,N
51.48294,6.70703,340.03,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,286.17,4.06,N
51.48368,6.7191,309.72,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,284.37,2.53,N
51.4842,6.7043,310.28,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,285.27,3.75,N
53.52177,9.8998,314.61,0.52,0.5,2026-09-23,00:48,N21,nominal,2.0NRT,283.07,2.77,N
53.14135,8.67941,301.05,0.58,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,281.14,1.3,N
53.13653,8.67877,297.19,0.58,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,282.1,3.94,N
53.13172,8.67811,333.91,0.58,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,282.45,3.94,N
52.48719,13.84098,300.73,0.53,0.42,2026-09-23,00:48,N21,nominal,2.0NRT,279.13,1.24,N
52.16915,14.6304,298.33,0.5,0.41,2026-09-23,00:48,N21,nominal,2.0NRT,279.17,1.18,N
52.16023,14.64283,313.11,0.5,0.41,2026-09-23,00:48,N21,nominal,2.0NRT,280.43,2.65,N
52.31429,10.24698,304.25,0.49,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,280.37,1.88,N
52.46438,7.31945,311.43,0.33,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,281.52,1.18,N
51.68821,15.97781,317.72,0.45,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,281.26,1.94,N
52.16442,10.43053,305.81,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,280.87,1.56,N
52.16093,10.41563,315.73,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,282.7,3.34,N
52.1579,10.39377,312.51,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,284.18,2.3,N
52.15744,10.4008,295.6,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,280.77,2.8,N
52.15697,10.40784,314.29,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,281.06,2.8,N
52.15301,10.40006,344.21,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,284.31,11.64,N
51.1052,18.94167,303.75,0.39,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,282.2,1.09,N
51.18002,16.11651,309.92,0.44,0.38,2026-09-23,00:48,N21,nominal,2.0NRT,280.66,1.41,N
50.49108,19.47025,303.08,0.38,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,280.06,1.48,N
50.49028,19.45303,310.75,0.38,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,280.68,2.35,N
51.59348,8.33369,300.99,0.58,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,280.77,1.94,N
50.34011,19.33323,297.48,0.39,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,282.52,0.9,N
50.53386,17.97444,297.17,0.4,0.37,2026-09-23,00:48,N21,nominal,2.0NRT,281.23,0.64,N
51.50422,6.72586,298.34,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,285.67,1.24,N
51.48403,6.70926,337.05,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,285.79,3.75,N
51.48386,6.71419,331.39,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,284.99,2.53,N
51.36737,6.7051,335.49,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,288.03,5.56,N
51.36718,6.71005,304.36,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,285.25,1.73,N
51.36698,6.715,298.97,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,283.37,1.73,N
51.362,6.7096,316.88,0.34,0.56,2026-09-23,00:48,N21,nominal,2.0NRT,283.98,1.73,N
51.2983,7.01208,297.98,0.33,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,282.31,1.27,N
51.04345,2.29429,314.89,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,285.67,3.14,N
51.03721,2.28658,298.11,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.17,5.06,N
51.03096,2.27894,367,0.53,0.67,2026-09-23,00:48,N21,high,2.0NRT,287.08,11.65,N
51.03098,2.28662,320.79,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.97,5.06,N
51.03095,2.2712,298.79,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,283.84,11.65,N
51.0455,2.29138,296.4,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.86,2.19,N
51.04547,2.29912,305.06,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.46,2.19,N
51.04538,2.32212,304.9,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,285.15,1.48,N
51.03308,2.27614,342.79,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,285.51,6.92,N
51.03306,2.28387,324.66,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.64,6.92,N
51.03304,2.29151,301.67,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,283.41,2.59,N
51.02685,2.27618,333.32,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.03,6.92,N
51.02687,2.2685,313.59,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,284.51,7.1,N
51.02683,2.28386,299.8,0.53,0.67,2026-09-23,00:48,N21,nominal,2.0NRT,283.58,6.92,N
50.76407,5.67261,306.17,0.37,0.58,2026-09-23,00:48,N21,nominal,2.0NRT,283.88,1.78,N
48.61098,21.1982,306.86,0.4,0.37,2026-09-23,00:48,N21,nominal,2.0NRT,283.25,1.5,N
49.95427,9.77045,303.08,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,280.64,1.91,N
49.95571,9.77113,298.62,0.48,0.48,2026-09-23,00:48,N21,nominal,2.0NRT,279.83,1.1,N
49.49907,5.95964,316.86,0.36,0.57,2026-09-23,00:48,N21,nominal,2.0NRT,281.39,2.37,N
49.36003,6.74883,307.15,0.33,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,281.14,1.01,N
49.35495,6.74828,319.74,0.33,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,284.8,2.27,N
49.35049,6.73405,338.35,0.33,0.55,2026-09-23,00:48,N21,nominal,2.0NRT,284.93,3.49,N
47.67482,20.15265,297.14,0.39,0.36,2026-09-23,00:48,N21,nominal,2.0NRT,276.69,0.75,N
48.28473,14.32723,295.07,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,282.53,0.73,N
48.27974,14.33867,298.27,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,283.67,4.97,N
48.27616,14.33776,345.26,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,286.81,4.97,N
48.27475,14.35009,326.43,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,283.55,4.29,N
48.27686,14.33159,302.71,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,282.83,4.97,N
48.27258,14.33685,331.86,0.46,0.39,2026-09-23,00:48,N21,nominal,2.0NRT,283.97,4.1,N
48.5104,10.85245,324.38,0.42,0.45,2026-09-23,00:48,N21,nominal,2.0NRT,277.58,3.4,N
48.598,7.81943,298.34,0.58,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,285.33,1.76,N
48.59846,7.82056,295.12,0.57,0.52,2026-09-23,00:48,N21,nominal,2.0NRT,284.51,2.09,N
41.80644,15.22515,295.61,0.39,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,284.39,0.22,N
42.18821,12.80636,304.13,0.45,0.39,2026-09-23,00:50,N21,nominal,2.0NRT,287.28,17.25,N
42.18755,12.81176,338.06,0.45,0.39,2026-09-23,00:50,N21,nominal,2.0NRT,299.84,17.25,N
40.53617,15.21625,306.04,0.39,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,287.4,0.85,N
40.31415,15.89352,307.49,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,283.07,1.22,N
40.31346,15.89798,298.72,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,283.42,1.24,N
40.12229,15.58477,304.77,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,287.95,2.85,N
40.12161,15.58924,300.17,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,287.19,2.85,N
40.11903,15.58391,328.45,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,290.45,2.85,N
40.11835,15.58837,324.74,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,288.42,2.85,N
40.0687,15.66809,341.59,0.38,0.36,2026-09-23,00:50,N21,nominal,2.0NRT,293.65,4.96,N
