latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.24427,-40.25659,302.77,2.29,1.46,2025-11-14,00:28,T,51,6.1NRT,291.85,14.48,N
-22.9046,-43.73584,305.1,1.2,1.09,2025-11-14,00:28,T,63,6.1NRT,280.76,10.23,N
-21.49737,-48.64949,302.4,1.07,1.03,2025-11-14,00:28,T,49,6.1NRT,284.11,5.81,N
-20.26305,-41.55577,300.31,1.83,1.33,2025-11-14,00:28,T,25,6.1NRT,289.56,10.83,N
-20.82732,-45.84167,304.89,1.04,1.02,2025-11-14,00:28,T,62,6.1NRT,289.17,6.75,N
-17.03413,-46.75766,304.76,1.04,1.02,2025-11-14,00:30,T,61,6.1NRT,292.21,6.02,N
-20.0977,-41.66859,316.6,1.81,1.32,2025-11-14,00:30,T,93,6.1NRT,290.82,35.77,N
-20.10079,-41.68649,331.1,1.81,1.32,2025-11-14,00:30,T,100,6.1NRT,291.18,73.1,N
-20.11725,-45.83943,305.3,1.05,1.02,2025-11-14,00:30,T,64,6.1NRT,290.4,6.8,N
-18.70559,-43.01027,303.3,1.55,1.23,2025-11-14,00:30,T,54,6.1NRT,289.4,12.05,N
-20.1082,-45.841,302.63,1.05,1.02,2025-11-14,00:30,T,50,6.1NRT,290.61,5.04,N
-17.97942,-42.93338,300.78,1.61,1.25,2025-11-14,00:30,T,33,6.1NRT,287.87,10.13,N
-17.79521,-44.98641,327.27,1.2,1.09,2025-11-14,00:30,T,100,6.1NRT,292.23,33.16,N
-17.63506,-46.706,309.53,1.03,1.01,2025-11-14,00:30,T,78,6.1NRT,291.97,9.39,N
-17.62609,-46.70745,302.89,1.03,1.01,2025-11-14,00:30,T,45,6.1NRT,292.31,4.79,N
-9.12161,-43.9626,318.61,1.95,1.36,2025-11-14,00:32,T,97,6.1NRT,295.5,40.43,N
-9.11886,-43.94513,318.35,1.96,1.37,2025-11-14,00:32,T,97,6.1NRT,295.5,40.07,N
-9.8177,-48.35942,305.88,1.04,1.02,2025-11-14,00:32,T,62,6.1NRT,295.42,4.43,N
-9.81639,-48.35014,312.17,1.04,1.02,2025-11-14,00:32,T,83,6.1NRT,296.55,8.94,N
-9.9142,-47.87225,306.44,1.07,1.03,2025-11-14,00:32,T,66,6.1NRT,295.05,5.61,N
-9.91283,-47.86265,320.09,1.07,1.03,2025-11-14,00:32,T,100,6.1NRT,295.41,17.52,N
-10.48159,-51.86545,304.45,1.18,1.08,2025-11-14,00:32,T,60,6.1NRT,284.03,7.78,N
-8.91561,-41.07677,304.69,3.34,1.72,2025-11-14,00:32,T,60,6.1NRT,293.74,28.74,N
-8.91294,-41.07193,308.12,3.34,1.72,2025-11-14,00:32,T,73,6.1NRT,293.92,41.76,N
-10.34027,-49.9225,304.26,1.01,1,2025-11-14,00:32,T,59,6.1NRT,293.32,4.24,N
-10.33904,-49.9135,303.15,1.01,1,2025-11-14,00:32,T,53,6.1NRT,293,3.54,N
-10.3761,-47.68442,318.3,1.08,1.04,2025-11-14,00:32,T,96,6.1NRT,295.4,16.08,N
-10.05257,-44.76831,309.96,1.63,1.26,2025-11-14,00:32,T,78,6.1NRT,296.09,14.74,N
-11.59241,-55.5582,301.23,2.23,1.45,2025-11-14,00:32,T,21,6.1NRT,289.36,10.77,N
-9.63854,-40.35426,307.33,3.68,1.8,2025-11-14,00:32,T,69,6.1NRT,295.27,37.05,N
-10.288,-44.35236,307.15,1.74,1.29,2025-11-14,00:32,T,70,6.1NRT,295.52,13.22,N
-9.63178,-40.3487,310.85,3.68,1.8,2025-11-14,00:32,T,80,6.1NRT,295.21,53.15,N
-10.63046,-45.01379,314.68,1.53,1.22,2025-11-14,00:32,T,90,6.1NRT,294.69,21.46,N
-10.62839,-45.00003,304.97,1.54,1.22,2025-11-14,00:32,T,62,6.1NRT,294.33,8.37,N
-10.63328,-45.00758,308.32,1.53,1.22,2025-11-14,00:32,T,74,6.1NRT,294.49,11.85,N
-10.76102,-45.02285,320.41,1.52,1.22,2025-11-14,00:32,T,100,6.1NRT,294.17,30.41,N
-10.75894,-45.0094,305.32,1.53,1.22,2025-11-14,00:32,T,64,6.1NRT,294.11,8.44,N
-15.55002,-43.17608,304.38,1.71,1.28,2025-11-14,00:32,T,60,6.1NRT,292.42,10.57,N
-15.47376,-43.55248,304.07,1.61,1.25,2025-11-14,00:32,T,58,6.1NRT,292.89,8.55,N
-15.5555,-44.49315,309.35,1.39,1.17,2025-11-14,00:32,T,77,6.1NRT,294.91,10.75,N
-15.29946,-47.38473,306.18,1.02,1.01,2025-11-14,00:32,T,67,6.1NRT,293.24,6.48,N
-15.16071,-46.61552,302.49,1.08,1.04,2025-11-14,00:32,T,49,6.1NRT,291.41,5.27,N
-15.2503,-47.94542,304.58,1,1,2025-11-14,00:32,T,61,6.1NRT,293.46,5.15,N
-10.757,-44.92525,311,1.55,1.23,2025-11-14,00:32,T,81,6.1NRT,294.89,16.08,N
-15.39024,-48.96065,307.33,1.01,1.01,2025-11-14,00:32,T,71,6.1NRT,291.21,7.62,N
-15.39149,-48.96987,307.23,1.01,1.01,2025-11-14,00:32,T,71,6.1NRT,292.33,7.58,N
-14.95132,-48.44327,306.74,1,1,2025-11-14,00:32,T,69,6.1NRT,294.76,6.06,N
-14.67295,-46.56093,306.01,1.1,1.04,2025-11-14,00:32,T,63,6.1NRT,295.07,4.81,N
-14.67439,-46.57067,323.81,1.1,1.04,2025-11-14,00:32,T,100,6.1NRT,295.89,21.9,N
-14.67583,-46.58039,305.75,1.1,1.04,2025-11-14,00:32,T,56,6.1NRT,295.2,4.33,N
-14.30959,-44.58097,303.49,1.43,1.18,2025-11-14,00:32,T,55,6.1NRT,293.37,6.33,N
-13.92339,-42.89139,304.17,1.93,1.36,2025-11-14,00:32,T,59,6.1NRT,293.41,11.17,N
-14.13629,-44.20354,303.37,1.53,1.22,2025-11-14,00:32,T,55,6.1NRT,293.18,6.54,N
-14.76035,-49.68209,302.78,1.04,1.02,2025-11-14,00:32,T,51,6.1NRT,290.68,4.18,N
-13.76421,-43.16571,303.7,1.85,1.33,2025-11-14,00:32,T,56,6.1NRT,293.27,9.24,N
-13.68988,-43.00495,307.23,1.91,1.35,2025-11-14,00:32,T,71,6.1NRT,293.24,16.58,N
-13.47297,-46.4888,310.68,1.14,1.06,2025-11-14,00:32,T,81,6.1NRT,294.49,9.38,N
-13.47448,-46.499,312.27,1.13,1.06,2025-11-14,00:32,T,30,6.1NRT,294.38,12.02,N
-13.68628,-48.42155,304.7,1,1,2025-11-14,00:32,T,61,6.1NRT,292.81,4.72,N
-13.02735,-46.52711,324.4,1.14,1.07,2025-11-14,00:32,T,100,6.1NRT,294.35,25.01,N
-13.02886,-46.53734,331.33,1.14,1.07,2025-11-14,00:32,T,100,6.1NRT,294.24,35.73,N
-13.15172,-48.21676,304.36,1.01,1,2025-11-14,00:32,T,60,6.1NRT,292.7,4.69,N
-12.45952,-43.7431,305.69,1.77,1.3,2025-11-14,00:32,T,65,6.1NRT,294.89,9.7,N
-12.7181,-45.42112,379.74,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,296.18,231.71,N
-12.7199,-45.43314,333.56,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,292.75,49.78,N
-12.70619,-45.41074,318.1,1.34,1.15,2025-11-14,00:32,T,96,6.1NRT,291.73,22.64,N
-12.708,-45.42279,349.53,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,293.01,91.71,N
-12.70981,-45.43479,321.17,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,292.46,26.32,N
-12.69608,-45.41241,304.53,1.34,1.15,2025-11-14,00:32,T,34,6.1NRT,291.05,7.38,N
-12.6979,-45.42443,331.1,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,292.42,44.38,N
-12.69971,-45.43642,318.57,1.33,1.14,2025-11-14,00:32,T,97,6.1NRT,292.91,22.17,N
-12.68598,-45.41405,304.43,1.34,1.15,2025-11-14,00:32,T,60,6.1NRT,291.3,7.8,N
-12.6878,-45.42605,338.37,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,293.5,60.97,N
-12.68961,-45.43799,325.17,1.33,1.14,2025-11-14,00:32,T,100,6.1NRT,293.14,33.08,N
-12.45168,-44.6325,304.22,1.52,1.22,2025-11-14,00:32,T,59,6.1NRT,291.85,9.17,N
-12.66334,-46.75409,333.94,1.13,1.06,2025-11-14,00:32,T,100,6.1NRT,288.63,41.45,N
-12.02058,-43.73279,305.83,1.8,1.32,2025-11-14,00:32,T,66,6.1NRT,292.86,13.77,N
-10.75484,-44.91127,329.2,1.55,1.23,2025-11-14,00:32,T,100,6.1NRT,295.99,49.03,N
-10.7466,-44.5634,308.22,1.65,1.26,2025-11-14,00:32,T,74,6.1NRT,293.09,14.85,N
