latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5.07944,11.32193,303.11,0.54,0.68,2026-03-21,00:01,N20,nominal,2.0NRT,284.97,0.82,N
5.07397,11.31559,301.19,0.54,0.68,2026-03-21,00:01,N20,nominal,2.0NRT,285.2,0.82,N
4.74058,13.36251,303.88,0.39,0.59,2026-03-21,00:01,N20,nominal,2.0NRT,285.72,0.73,N
4.73883,13.36277,303.51,0.39,0.59,2026-03-21,00:01,N20,nominal,2.0NRT,284.4,0.73,N
4.69258,11.44803,301.23,0.52,0.67,2026-03-21,00:01,N20,nominal,2.0NRT,287.59,0.57,N
4.69242,11.44956,305.42,0.52,0.67,2026-03-21,00:01,N20,nominal,2.0NRT,287.84,0.96,N
4.12156,14.09989,296.17,0.34,0.56,2026-03-21,00:01,N20,nominal,2.0NRT,265.73,0.26,N
3.28569,12.39382,303.6,0.43,0.62,2026-03-21,00:01,N20,nominal,2.0NRT,284.84,0.71,N
3.28338,12.36968,304.51,0.43,0.62,2026-03-21,00:01,N20,nominal,2.0NRT,286.24,1.17,N
3.28854,12.39432,302.24,0.43,0.62,2026-03-21,00:01,N20,nominal,2.0NRT,284.54,0.51,N
3.28642,12.37014,305.07,0.43,0.62,2026-03-21,00:01,N20,nominal,2.0NRT,285.9,0.66,N
3.26823,12.3754,307.59,0.43,0.62,2026-03-21,00:01,N20,nominal,2.0NRT,285.12,1.28,N
2.62944,16.06543,304.89,0.47,0.48,2026-03-21,00:01,N20,nominal,2.0NRT,283.97,1.17,N
2.62896,16.06279,310.66,0.47,0.48,2026-03-21,00:01,N20,nominal,2.0NRT,284.45,0.97,N
3.37684,9.13136,329.79,0.72,0.75,2026-03-21,00:01,N20,nominal,2.0NRT,283.05,5.16,N
3.3759,9.13787,305.61,0.72,0.75,2026-03-21,00:01,N20,nominal,2.0NRT,283.03,4.4,N
3.11349,9.98152,299.45,0.62,0.72,2026-03-21,00:01,N20,nominal,2.0NRT,285.67,1.03,N
3.11265,9.9873,300.18,0.62,0.72,2026-03-21,00:01,N20,nominal,2.0NRT,285.59,1.03,N
