latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.19744,70.98544,323.87,0.39,0.59,2025-12-02,00:00,N,nominal,2.0NRT,262.76,2.54,N
71.25685,72.06805,322.64,0.43,0.46,2025-12-02,00:00,N,nominal,2.0NRT,256.83,2.32,N
71.18079,72.19458,348.46,0.44,0.46,2025-12-02,00:00,N,nominal,2.0NRT,260.26,11.13,N
71.18295,72.19827,337.56,0.44,0.46,2025-12-02,00:00,N,nominal,2.0NRT,263.19,13.38,N
71.18069,71.99427,325.92,0.44,0.46,2025-12-02,00:00,N,nominal,2.0NRT,257.43,5.64,N
71.17795,71.98396,354.3,0.44,0.46,2025-12-02,00:00,N,nominal,2.0NRT,257.71,5.64,N
71.21984,71.75254,322.32,0.43,0.46,2025-12-02,00:00,N,nominal,2.0NRT,256.54,3.17,N
71.21706,71.74236,336.12,0.43,0.46,2025-12-02,00:00,N,nominal,2.0NRT,257.23,3.17,N
61.98052,68.57144,323.98,0.57,0.69,2025-12-02,00:02,N,nominal,2.0NRT,258.12,2.43,N
60.77629,72.44209,320.46,0.79,0.78,2025-12-02,00:02,N,nominal,2.0NRT,261.79,2.88,N
61.51341,70.07778,367,0.65,0.73,2025-12-02,00:02,N,high,2.0NRT,258.86,17.33,N
61.5132,70.07314,347.27,0.65,0.73,2025-12-02,00:02,N,nominal,2.0NRT,254.32,14.74,N
61.50874,70.08173,347.95,0.65,0.73,2025-12-02,00:02,N,nominal,2.0NRT,253.77,11.06,N
61.98014,68.57431,321.98,0.57,0.69,2025-12-02,00:02,N,nominal,2.0NRT,258.24,2.27,N
61.94755,68.46585,345.29,0.57,0.69,2025-12-02,00:02,N,nominal,2.0NRT,260.54,5.71,N
57.93935,60.06049,301.14,0.55,0.68,2025-12-02,00:05,N,nominal,2.0NRT,266.28,1.1,N
57.94249,60.05295,296.42,0.54,0.68,2025-12-02,00:05,N,nominal,2.0NRT,266.28,1.1,N
60.29938,25.51945,298.12,0.42,0.45,2025-12-02,00:05,N,nominal,2.0NRT,274.12,0.55,N
39.846,46.23399,319.54,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,270.65,3.15,N
39.85213,46.21627,297.26,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,267.99,3.15,N
39.85143,46.24155,297.08,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,271.69,3.15,N
39.86983,46.25809,297.3,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,271.82,2.54,N
44.8376,37.67731,295.98,0.45,0.47,2025-12-02,00:07,N,nominal,2.0NRT,270.85,0.77,N
49.67995,18.66763,302.98,0.61,0.54,2025-12-02,00:07,N,nominal,2.0NRT,272.52,1.89,N
49.68033,18.66562,298.31,0.61,0.54,2025-12-02,00:07,N,nominal,2.0NRT,272.06,1.77,N
39.85431,46.15411,314.46,0.78,0.78,2025-12-02,00:07,N,nominal,2.0NRT,269.79,3.55,N
39.83854,46.22392,308.95,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,269.44,3.99,N
39.84149,46.21527,305.98,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,270.1,4.79,N
39.85004,46.21362,298.47,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,267.74,8.29,N
39.845,46.22848,323.34,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,270.23,5.28,N
39.84997,46.23747,308.04,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,270.9,5.28,N
39.84971,46.1769,298.88,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,270.85,2.34,N
39.85761,46.15408,310.53,0.78,0.78,2025-12-02,00:07,N,nominal,2.0NRT,269.15,4.12,N
39.83753,46.23523,296.01,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,267.85,1.91,N
39.84101,46.22518,315.58,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,268.61,4.66,N
39.84463,46.21475,309.5,0.79,0.78,2025-12-02,00:07,N,nominal,2.0NRT,269.26,4.66,N
41.24288,36.46449,316.68,0.49,0.48,2025-12-02,00:09,N,nominal,2.0NRT,280.62,3.32,N
36.90262,43.39503,323.15,0.7,0.75,2025-12-02,00:09,N,nominal,2.0NRT,275.57,3.39,N
36.89001,43.43426,316.89,0.71,0.75,2025-12-02,00:09,N,nominal,2.0NRT,274.56,4.35,N
36.90172,43.39758,321.39,0.71,0.75,2025-12-02,00:09,N,nominal,2.0NRT,275.24,6.08,N
36.89209,43.42809,298.47,0.71,0.75,2025-12-02,00:09,N,nominal,2.0NRT,273.81,2.85,N
36.88923,43.43717,311.52,0.71,0.75,2025-12-02,00:09,N,nominal,2.0NRT,274.62,2.38,N
36.86671,43.48447,298.7,0.71,0.75,2025-12-02,00:09,N,nominal,2.0NRT,276.01,2.69,N
37.07523,42.56018,302,0.63,0.72,2025-12-02,00:09,N,nominal,2.0NRT,277.39,0.65,N
36.77291,43.32732,326.23,0.7,0.75,2025-12-02,00:09,N,nominal,2.0NRT,278.28,4.75,N
36.77564,43.31886,303.11,0.7,0.75,2025-12-02,00:09,N,nominal,2.0NRT,278.5,5.33,N
36.77435,43.32591,334.36,0.7,0.75,2025-12-02,00:09,N,nominal,2.0NRT,279.35,6.91,N
40.1867,29.22613,299.32,0.4,0.37,2025-12-02,00:09,N,nominal,2.0NRT,279.43,0.73,N
